source_entry	opcode_name	dispatch_slot_kind	variant_count	proved_variants	proof_status_mix	target_binding_mix	target_coverage_pct	target_mismatched_events	reduced_dispatch_preview
37	vmop_037_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((state0 - 0x53cf0a86u) - flags0) ^ u16_0) ^ 0x384e1c86u) & 0xffffu) & 0xffffu
40	vmop_040_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((state0 ^ u16_4) & 0xffffu) & 0xffffu
43	vmop_043_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_0 ^ u16_2) - 0x64d373dcu) & 0xffffu) & 0xffffu
48	vmop_048_plus0x5_state_add_const_slot_multi_path	slot_multi_path	3	3	proved_equivalent:3	target_binding_validated:3	100.0	0	78=(((((((((((u16_3 + state0) ^ flags0) & state0) - (flags0 & 0x6134e706u)) + 0x4f1a7667u) & (flags0 & 0x6134e706u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + (flags0 & 0x6134e706u))) & ((flags0 & 0x6134e706u) + 0x157b2443u)) + u16_0) & 0xffffu) & 0xffffu ; 28=(((((((((((u16_3 + state0) ^ ((flags0 ^ 0x8881ae0u) - 0x1accc893u)) & state0) - (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u)) + 0x4f1a7667u) & (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u))) & ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u) + 0x157b2443u)) + u16_0) & 0xffffu) & 0xffffu ; 13=(((((((((((u16_3 + state0) ^ ((flags0 ^ 0x8881ae0u) - 0x1accc893u)) & state0) + 0x4f1a7667u) - ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u)) & ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u))) & (((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u) + 0x157b2443u)) + u16_0) & 0xffffu) & 0xffffu
49	vmop_049_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x76278178u + (u16_1 + flags0)) + (flags0 & state0)) & 0xffffu) & 0xffffu
52	vmop_052_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 + u16_0) ^ 0x7823b2dau) & 0xffffu) & 0xffffu
54	vmop_054_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=(((((state0 & flags0) - 0x68b4ad2fu) ^ u16_0) ^ 0x437360e7u) & 0xffffu) & 0xffffu
56	vmop_056_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	6=(((u16_0 - state0) ^ 0x5380ff71u) & 0xffffu) & 0xffffu
62	vmop_062_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	36=(((((((flags0 + 0xd90ded5u) ^ u16_2) | state0) ^ u16_0) ^ 0x5dbb6647u) + 0x7ebb48a2u) & 0xffffu) & 0xffffu
64	vmop_064_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	77=(((u16_0 + 0x2701cdcdu) - (((0x869eb21bu + state0) ^ (u16_2 + flags0)) ^ (flags0 + 0x729dddb0u))) & 0xffffu) & 0xffffu ; 51=(((u16_0 + 0x2701cdcdu) - (((0x869eb21bu + state0) ^ (0xbf6ea75eu + flags0)) ^ ((flags0 + u16_2) + 0x4cd0c9aeu))) & 0xffffu) & 0xffffu
65	vmop_065_plus0x4_state_simple_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	9=(((state0 ^ u16_0) - 0x5db84d25u) & 0xffffu) & 0xffffu
66	vmop_066_plus0x3_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	99=((((0xc32e7eadu + (flags0 ^ 0x42a6ffd6u)) + u16_0) - ((((state0 & 0x2f6cb1f6u) - (b2 ^ (state0 & 0x2f6cb1f6u))) ^ 0x745ff1d2u) & 0x13de2cddu)) & 0xffffu) & 0xffffu ; 29=((((0xc32e7eadu + (((flags0 - 0x50170614u) | 0x7167293au) ^ 0x42a6ffd6u)) + u16_0) - ((((state0 & 0x2f6cb1f6u) - (b2 ^ (state0 & 0x2f6cb1f6u))) ^ 0x745ff1d2u) & 0x13de2cddu)) & 0xffffu) & 0xffffu
70	vmop_070_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x37bbf653u + u16_0) - (((((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu) ^ ((state0 - ((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu)) ^ 0x62ac6845u)) | 0x528cef01u) ^ ((state0 - ((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu)) ^ 0x62ac6845u))) & 0xffffu) & 0xffffu
74	vmop_074_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	25=(((u16_0 - 0x33d7fc12u) - (((0x619b65dcu + state0) - ((state0 - 0x7af5a4e2u) & flags0)) ^ 0x65dcaffcu)) & 0xffffu) & 0xffffu
78	vmop_078_plus0xd_state_preserve_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	1	1=(((((((((state0 - (flags0 ^ 0x6e42b8abu)) & 0xd4da920u) | (flags0 ^ 0x2e238e7eu)) - 0x6110d031u) ^ flags0) ^ 0x33b51ad5u) + 0x60a9dba6u) ^ u16_0) & 0xffffu) & 0xffffu
79	vmop_079_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((((((state0 - (flags0 ^ 0x6e42b8abu)) & 0xd4da920u) | (flags0 ^ 0x2e238e7eu)) - 0x6110d031u) ^ flags0) ^ 0x33b51ad5u) + 0x60a9dba6u) ^ u16_0) & 0xffffu) & 0xffffu
82	vmop_082_plus0x3_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x5cc5e4d8u + (flags0 + state0)) + u16_0) & 0xffffu) & 0xffffu
83	vmop_083_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((0x2c3e26b4u + ((state0 & 0x122d7f19u) | flags0)) + u16_0) ^ 0x4b7ebb84u) & 0xffffu) & 0xffffu
88	vmop_088_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((0xe3630316u + (state0 | flags0)) + u16_1) ^ 0x415462f5u) & 0xffffu) & 0xffffu
90	vmop_090_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 + 0x224914c1u) & 0xffffu) & 0xffffu
91	vmop_091_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((state0 ^ u16_0) & 0xffffu) & 0xffffu
92	vmop_092_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	84=(((0x8f44d42du + ((((~u16_2) & state0) | flags0) | 0x395bfef7u)) + u16_0) & 0xffffu) & 0xffffu ; 44=(((0x8f44d42du + ((((~u16_2) & state0) | flags0) | 0x1002fee7u)) + u16_0) & 0xffffu) & 0xffffu
94	vmop_094_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	74=((((((state0 & ((0x551fa912u + state0) ^ flags0)) & 0x7af574e5u) + ((0x551fa912u + state0) ^ flags0)) | 0x23f8268cu) ^ u16_1) & 0xffffu) & 0xffffu
95	vmop_095_plus0xa_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	92	92=((u16_4 + 0x1f18e1aau) & 0xffffu) & 0xffffu
99	vmop_099_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 ^ u16_1) - 0x48503105u) & 0xffffu) & 0xffffu
101	vmop_101_plus0xd_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=(((state0 ^ u16_11) ^ 0x44422ebbu) & 0xffffu) & 0xffffu
102	vmop_102_plus0xd_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	64=(((state0 + u16_11) + 0x7b88d4e3u) & 0xffffu) & 0xffffu
107	vmop_107_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((state0 ^ u16_0) & 0xffffu) & 0xffffu
108	vmop_108_plus0x2_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((state0 + 0x11961dc7u) ^ 0x5fa19cc7u) - flags0) ^ u16_0) + 0x36f124dbu) & 0xffffu) & 0xffffu
114	vmop_114_plus0x4_state_add_const_slot_multi_path	slot_multi_path	4	4	proved_equivalent:4	target_binding_validated:4	100.0	0	51=((((0x667e49d1u + (((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x1c8b6feeu) ^ 0x6b040388u)) + u16_0) + ((((((state0 | 0x6729b5bfu) & flags0) + state0) + u16_2) + ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) ^ ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du))) & 0xffffu) & 0xffffu ; 36=((((0x667e49d1u + (((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x1c8b6feeu) ^ 0x6b040388u)) + u16_0) + ((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) + u16_2) + ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) ^ ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du))) & 0xffffu) & 0xffffu ; 28=((((((((((state0 | 0x6729b5bfu) & flags0) + state0) - 0x3b2cb159u) & 0xfc7215cu) + u16_2) + ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) ^ ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) + ((0x667e49d1u + ((((((state0 | 0x6729b5bfu) & flags0) + state0) - 0x3b2cb159u) & 0xc83214cu) ^ 0x6b040388u)) + u16_0)) & 0xffffu) & 0xffffu ; 13=((((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) - 0x3b2cb159u) & 0xfc7215cu) + u16_2) + ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) ^ ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) + ((0x667e49d1u + ((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) - 0x3b2cb159u) & 0xc83214cu) ^ 0x6b040388u)) + u16_0)) & 0xffffu) & 0xffffu
118	vmop_118_plus0x3_state_formula_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 ^ u16_1) - 0x52d3aa4u) & 0xffffu) & 0xffffu
119	vmop_119_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 ^ u16_4) + 0x7e7974a5u) & 0xffffu) & 0xffffu
121	vmop_121_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((0xaee5788cu + (u16_0 - flags0)) + (((0x3154e54au + flags0) ^ state0) * 0x2u)) ^ u16_2) + 0x7609a96cu) & 0xffffu) & 0xffffu
122	vmop_122_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	121=(((0x1af9be18u + (flags0 + state0)) + u16_0) & 0xffffu) & 0xffffu
123	vmop_123_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((u16_0 - 0x3da77425u) - state0) ^ 0x1603b0a9u) & 0xffffu) & 0xffffu
124	vmop_124_plus0x6_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	71=(((((u32_0 - ((flags0 - ((((state0 - 0x7c31e804u) ^ flags0) ^ 0x2bb25e3u) | 0x50ef8024u)) ^ flags0)) & ((flags0 - ((((state0 - 0x7c31e804u) ^ flags0) ^ 0x2bb25e3u) | 0x50ef8024u)) ^ flags0)) + u16_4) ^ 0x3654c1a7u) & 0xffffu) & 0xffffu ; 57=(((((u32_0 - ((0x2b837475u + flags0) ^ ((0x2b837475u + flags0) - ((((state0 - 0x7c31e804u) ^ (0x2b837475u + flags0)) ^ 0x2bb25e3u) | 0x50ef8024u)))) & ((0x2b837475u + flags0) ^ ((0x2b837475u + flags0) - ((((state0 - 0x7c31e804u) ^ (0x2b837475u + flags0)) ^ 0x2bb25e3u) | 0x50ef8024u)))) + u16_4) ^ 0x3654c1a7u) & 0xffffu) & 0xffffu
125	vmop_125_plus0x5_state_formula_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	19=(((state0 + u16_0) - 0x7b275316u) & 0xffffu) & 0xffffu
127	vmop_127_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_0 + 0xf376a6au) - state0) & 0xffffu) & 0xffffu
128	vmop_128_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	109=((((((flags0 - 0x68bb0762u) - u16_1) | 0x7b467141u) ^ u16_3) + 0x539da50eu) & 0xffffu) & 0xffffu ; 19=((((((((flags0 ^ 0x46f37ee7u) & 0x706a6a76u) - u16_1) - 0x68bb0762u) | 0x7b467141u) ^ u16_3) + 0x539da50eu) & 0xffffu) & 0xffffu
129	vmop_129_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 - (((0xa54be084u + flags0) + (((flags0 | 0x77ecded8u) & state0) * 0x2u)) & 0x63b683du)) & 0xffffu) & 0xffffu
130	vmop_130_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((0xaede00cdu + ((state0 | ((flags0 - 0x42718c2au) - state0)) + u16_0)) + (((flags0 - 0x42718c2au) - state0) & 0x3a044344u)) & 0xffffu) & 0xffffu
131	vmop_131_plus0x5_state_formula_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	10=((((((((state0 | 0x8fb57c3u) - 0x45a18ca4u) | (((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0xea909d9u)) + u16_1) - ((((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) - ((((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) ^ 0x1d802c44u) & 0xffffu) & 0xffffu ; 4=((((((((state0 | 0x8fb57c3u) - 0x45a18ca4u) | (((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0xea909d9u)) + u16_1) - ((((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) - ((((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) ^ 0x1d802c44u) & 0xffffu) & 0xffffu
136	vmop_136_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	2=(((state0 ^ u16_0) - 0x2eae4eacu) & 0xffffu) & 0xffffu
140	vmop_140_plus0x6_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	112=((((state0 - ((flags0 - (state0 | 0xf17c331u)) | 0x16a9ca8cu)) ^ u16_0) ^ 0x6e089febu) & 0xffffu) & 0xffffu ; 16=((((state0 - (((0x90ab6087u + flags0) - (state0 | 0xf17c331u)) | 0x16a9ca8cu)) ^ u16_0) ^ 0x6e089febu) & 0xffffu) & 0xffffu
144	vmop_144_plus0x2_state_mixed_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((state0 & 0x1000068u) ^ u16_0) ^ 0x6367b3ddu) - 0x2f1222e2u) & 0xffffu) & 0xffffu
146	vmop_146_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	99=(((u16_1 + 0x2cff1885u) - (((((state0 + flags0) ^ 0x2e312e01u) & (0x7d882664u + flags0)) + 0x4a5b7e16u) ^ (flags0 + u16_3))) & 0xffffu) & 0xffffu ; 29=(((u16_1 + 0x2cff1885u) - (((((flags0 + state0) ^ 0x2e312e01u) & (0x7d882664u + ((flags0 & 0xa6d4251u) ^ 0x409c2e61u))) + 0x4a5b7e16u) ^ (((flags0 & 0xa6d4251u) ^ 0x409c2e61u) + u16_3))) & 0xffffu) & 0xffffu
148	vmop_148_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	105=(((u16_3 - (state0 & flags0)) ^ 0x502e5379u) & 0xffffu) & 0xffffu
151	vmop_151_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	34=(((0x77236c60u + (flags0 + state0)) + u16_3) & 0xffffu) & 0xffffu
153	vmop_153_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	10=(((u16_0 - state0) ^ 0x6f642592u) & 0xffffu) & 0xffffu
154	vmop_154_plus0x4_state_add_const_slot_multi_path	slot_multi_path	3	3	proved_equivalent:3	target_binding_validated:3	100.0	0	81=((((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) + (flags0 | 0x7ed018fbu)) - state0) - ((flags0 | 0x7ed018fbu) ^ 0x18426e67u)) & 0xffffu) & 0xffffu ; 31=((((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) - state0) + (((((0x60c316f3u + flags0) & 0x56154bafu) + 0xbc52893u) & 0x57dbe69eu) | 0x7ed018fbu)) - ((((((0x60c316f3u + flags0) & 0x56154bafu) + 0xbc52893u) & 0x57dbe69eu) | 0x7ed018fbu) ^ 0x18426e67u)) & 0xffffu) & 0xffffu ; 16=((((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) - state0) + (((0x60c316f3u + flags0) & 0x56154bafu) | 0x7ed018fbu)) - ((((0x60c316f3u + flags0) & 0x56154bafu) | 0x7ed018fbu) ^ 0x18426e67u)) & 0xffffu) & 0xffffu
157	vmop_157_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	79=(((((((state0 ^ 0x2f4dfd84u) + u16_2) | 0x1f5cd114u) + u16_0) - (((state0 ^ 0x2f4dfd84u) + u16_2) & (flags0 ^ 0x3d2638afu))) ^ 0x17d39c9fu) & 0xffffu) & 0xffffu ; 49=(((((((state0 ^ 0x2f4dfd84u) + u16_2) | 0x1f5cd114u) + u16_0) - (((flags0 + 0x3f0d8c6au) ^ 0x3d2638afu) & ((state0 ^ 0x2f4dfd84u) + u16_2))) ^ 0x17d39c9fu) & 0xffffu) & 0xffffu
