row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x2cf54	0x2cf55	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2cf69	0x2cf6a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2cfcd	0x2cfcf	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2d044	0x2d049	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2d05e	0x2d063	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2d07f	0x2d082	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2d083	0x2d086	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2d409	0x2d44a	65	65	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x2d409	0x2d44a	65	65	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x2d409	0x2d489	128	128	0	10000	1	1	retpatch_disasm_window	entry=299;vm_ip=0x122e3c;target=0x2d409
range	.text	0x313eb	0x3142b	64	64	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x313eb	0x3142b	64	64	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x313eb	0x3146b	128	128	0	10000	1	1	retpatch_disasm_window	entry=299;vm_ip=0x17452e;target=0x313eb
range	.text	0x31703	0x3174b	72	72	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x31703	0x3174b	72	72	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x31703	0x31783	128	128	0	10000	1	1	retpatch_disasm_window	entry=175;vm_ip=0x17a420;target=0x31703
range	.text	0x339bd	0x339f5	56	56	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x339bd	0x339f5	56	56	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x339bd	0x33a3d	128	128	0	10000	1	1	retpatch_disasm_window	entry=175;vm_ip=0x1a6041;target=0x339bd
range	.text	0x37af9	0x37b38	63	63	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x37af9	0x37b38	63	63	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x37af9	0x37b79	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x1ed483;target=0x37af9
range	.text	0x44d7b	0x44d9a	31	31	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x44d7b	0x44d9a	31	31	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x44d7b	0x44dfb	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x2304b8;target=0x44d7b
range	.text	0x4f75e	0x4f94a	492	492	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x4f75e	0x4f94a	492	492	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x53f76	0x5415e	488	488	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x53f76	0x5415e	488	488	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x5534e	0x55536	488	488	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x5534e	0x55536	488	488	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x56274	0x5646b	503	503	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x56274	0x5646b	503	503	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x5f1c6	0x5f1eb	37	37	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x5f1c6	0x5f1eb	37	37	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x5f1c6	0x5f246	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x231b74;target=0x5f1c6
range	.text	0x6c010	0x6c044	52	52	0	10000	1	1	retdec_address_range	vm_native_ret_patch_source278_retdec.c
range	.text	0x6c010	0x6c044	52	52	0	10000	1	1	retdec_header_range	vm_native_ret_patch_source278_retdec.c
range	.text	0x6c010	0x6c090	128	128	0	10000	1	1	retpatch_disasm_window	entry=278;vm_ip=0x12906f;target=0x6c010
range	.text	0x72588	0x7259e	22	22	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x72588	0x7259e	22	22	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x7260a	0x7261c	18	18	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x7260a	0x7261c	18	18	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x72bbc	0x72c20	100	100	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x72bbc	0x72c20	100	100	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x748d8	0x74919	65	65	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x748d8	0x74919	65	65	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x748d8	0x74958	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x333bc9;target=0x748d8
range	.text	0x74b3d	0x74b7e	65	65	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x74b3d	0x74b7e	65	65	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x74b3d	0x74bbd	128	128	0	10000	1	1	retpatch_disasm_window	entry=299;vm_ip=0x33710f;target=0x74b3d
range	.text	0x74f88	0x74fc3	59	59	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x74f88	0x74fc3	59	59	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x74f88	0x75008	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x33d2d9;target=0x74f88
range	.text	0x779bd	0x779fb	62	62	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x779bd	0x779fb	62	62	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x779bd	0x77a3d	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x3655e4;target=0x779bd
range	.text	0x78561	0x78835	724	724	0	10000	1	1	handler_retdec_function	entry=0;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x78561	0x78835	724	724	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x78561	0x78843	738	738	0	10000	1	1	handler_retdec_selected	entry=0;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x78561	0x78843	738	738	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x78835	0x788e2	173	173	0	10000	1	1	handler_retdec_function	entry=1;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78835	0x788e2	173	173	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78835	0x78c84	1103	1103	0	10000	1	1	handler_retdec_selected	entry=1;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78835	0x78c84	1103	1103	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x788e2	0x78c77	917	917	0	10000	1	1	handler_retdec_function	entry=1;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x788e2	0x78c77	917	917	0	10000	1	1	handler_retdec_function	entry=2;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x788e2	0x78c77	917	917	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x788e2	0x78c77	917	917	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x788e2	0x78c84	930	930	0	10000	1	1	handler_retdec_selected	entry=2;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x788e2	0x78c84	930	930	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x78c77	0x792f8	1665	1665	0	10000	1	1	handler_retdec_function	entry=3;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x78c77	0x792f8	1665	1665	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x78c77	0x79305	1678	1678	0	10000	1	1	handler_retdec_selected	entry=3;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x78c77	0x79305	1678	1678	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x78c79	0x78c7b	2	2	0	10000	1	1	handler_retdec_function	entry=1;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78c79	0x78c7b	2	2	0	10000	1	1	handler_retdec_function	entry=2;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x78c79	0x78c7b	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x78c79	0x78c7b	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78c7f	0x78c80	1	1	0	10000	1	1	handler_retdec_function	entry=1;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x78c7f	0x78c80	1	1	0	10000	1	1	handler_retdec_function	entry=2;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x78c7f	0x78c80	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x78c7f	0x78c80	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x792f8	0x79675	893	893	0	10000	1	1	handler_retdec_function	entry=4;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x792f8	0x79675	893	893	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x792f8	0x79682	906	906	0	10000	1	1	handler_retdec_selected	entry=4;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x792f8	0x79682	906	906	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79675	0x7971e	169	169	0	10000	1	1	handler_retdec_function	entry=5;class=target_only;sidecar=vm_target_only_handlers_retdec.c
range	.text	0x79675	0x7971e	169	169	0	10000	1	1	retdec_address_range	vm_target_only_handlers_retdec.c
range	.text	0x79675	0x799d4	863	863	0	10000	1	1	handler_retdec_selected	entry=5;class=target_only;sidecar=vm_target_only_handlers_retdec.c
range	.text	0x79675	0x799d4	863	863	0	10000	1	1	retdec_header_range	vm_target_only_handlers_retdec.c
range	.text	0x79677	0x7967a	3	3	0	10000	1	1	handler_retdec_function	entry=4;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79677	0x7967a	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x7971e	0x799c7	681	681	0	10000	1	1	handler_retdec_function	entry=5;class=target_only;sidecar=vm_target_only_handlers_retdec.c
range	.text	0x7971e	0x799c7	681	681	0	10000	1	1	handler_retdec_function	entry=6;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7971e	0x799c7	681	681	0	10000	1	1	retdec_address_range	vm_target_only_handlers_retdec.c
range	.text	0x7971e	0x799c7	681	681	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7971e	0x799d4	694	694	0	10000	1	1	handler_retdec_selected	entry=6;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7971e	0x799d4	694	694	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x799c7	0x79a3d	118	118	0	10000	1	1	handler_retdec_function	entry=7;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x799c7	0x79a3d	118	118	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x799c7	0x79db1	1002	1002	0	10000	1	1	handler_retdec_selected	entry=7;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x799c7	0x79db1	1002	1002	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x79a3d	0x79da3	870	870	0	10000	1	1	handler_retdec_function	entry=7;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x79a3d	0x79da3	870	870	0	10000	1	1	handler_retdec_function	entry=8;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79a3d	0x79da3	870	870	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79a3d	0x79da3	870	870	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x79a3d	0x79db1	884	884	0	10000	1	1	handler_retdec_selected	entry=8;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79a3d	0x79db1	884	884	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79da3	0x7a04f	684	684	0	10000	1	1	handler_retdec_function	entry=9;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x79da3	0x7a04f	684	684	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x79da3	0x7a05c	697	697	0	10000	1	1	handler_retdec_selected	entry=9;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x79da3	0x7a05c	697	697	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x79da7	0x79dad	6	6	0	10000	1	1	handler_retdec_function	entry=7;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x79da7	0x79dad	6	6	0	10000	1	1	handler_retdec_function	entry=8;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79da7	0x79dad	6	6	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x79da7	0x79dad	6	6	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x7a04f	0x7a4d8	1161	1161	0	10000	1	1	handler_retdec_function	entry=10;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7a04f	0x7a4d8	1161	1161	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7a04f	0x7a4e6	1175	1175	0	10000	1	1	handler_retdec_selected	entry=10;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7a04f	0x7a4e6	1175	1175	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7a4d8	0x7acd8	2048	2048	0	10000	1	1	handler_retdec_function	entry=11;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x7a4d8	0x7acd8	2048	2048	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x7a4d8	0x7ace6	2062	2062	0	10000	1	1	handler_retdec_selected	entry=11;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x7a4d8	0x7ace6	2062	2062	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x7a4e3	0x7a4e6	3	3	0	10000	1	1	handler_retdec_function	entry=10;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7a4e3	0x7a4e6	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7acd8	0x7aee8	528	528	0	10000	1	1	handler_retdec_function	entry=12;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x7acd8	0x7aee8	528	528	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x7acd8	0x7aef6	542	542	0	10000	1	1	handler_retdec_selected	entry=12;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x7acd8	0x7aef6	542	542	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x7aee8	0x7b3be	1238	1238	0	10000	1	1	handler_retdec_function	entry=13;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x7aee8	0x7b3be	1238	1238	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x7aee8	0x7b3cb	1251	1251	0	10000	1	1	handler_retdec_selected	entry=13;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x7aee8	0x7b3cb	1251	1251	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x7b3be	0x7b6cb	781	781	0	10000	1	1	handler_retdec_function	entry=14;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7b3be	0x7b6cb	781	781	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7b3be	0x7b6d9	795	795	0	10000	1	1	handler_retdec_selected	entry=14;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7b3be	0x7b6d9	795	795	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x7b6cb	0x7b77c	177	177	0	10000	1	1	handler_retdec_function	entry=15;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b6cb	0x7b77c	177	177	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b6cb	0x7baf7	1068	1068	0	10000	1	1	handler_retdec_selected	entry=15;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b6cb	0x7baf7	1068	1068	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b77c	0x7bae9	877	877	0	10000	1	1	handler_retdec_function	entry=15;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b77c	0x7bae9	877	877	0	10000	1	1	handler_retdec_function	entry=16;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x7b77c	0x7bae9	877	877	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x7b77c	0x7bae9	877	877	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x7b77c	0x7baf7	891	891	0	10000	1	1	handler_retdec_selected	entry=16;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x7b77c	0x7baf7	891	891	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x7bae9	0x7be9b	946	946	0	10000	1	1	handler_retdec_function	entry=17;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x7bae9	0x7be9b	946	946	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x7bae9	0x7bea8	959	959	0	10000	1	1	handler_retdec_selected	entry=17;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x7bae9	0x7bea8	959	959	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x7be9b	0x7c30a	1135	1135	0	10000	1	1	handler_retdec_function	entry=18;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x7be9b	0x7c30a	1135	1135	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x7be9b	0x7c318	1149	1149	0	10000	1	1	handler_retdec_selected	entry=18;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
