row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
gap	.text	0x75411	0x75db0	2463	0	2463	0	0	0		
gap	.text	0x560262	0x560c00	2462	0	2462	0	0	0		
gap	.text	0x35808a	0x358a24	2458	0	2458	0	0	0		
gap	.text	0x53dc0b	0x53e5a0	2453	0	2453	0	0	0		
gap	.text	0x2c464e	0x2c4fc5	2423	0	2423	0	0	0		
gap	.text	0x33a87b	0x33b1f2	2423	0	2423	0	0	0		
gap	.text	0x4e9179	0x4e9ae0	2407	0	2407	0	0	0		
gap	.text	0x39d1b1	0x39db0e	2397	0	2397	0	0	0		
gap	.text	0x27c241	0x27cb8e	2381	0	2381	0	0	0		
gap	.text	0x47b8ee	0x47c22d	2367	0	2367	0	0	0		
gap	.text	0x4a8271	0x4a8bb0	2367	0	2367	0	0	0		
gap	.text	0x2958b8	0x2961e3	2347	0	2347	0	0	0		
gap	.text	0x125f46	0x126851	2315	0	2315	0	0	0		
gap	.text	0x28596e	0x286264	2294	0	2294	0	0	0		
gap	.text	0x54ff7a	0x550870	2294	0	2294	0	0	0		
gap	.text	0x3b32b4	0x3b3b9d	2281	0	2281	0	0	0		
gap	.text	0x4f924e	0x4f9b30	2274	0	2274	0	0	0		
gap	.text	0x55cb8f	0x55d470	2273	0	2273	0	0	0		
gap	.text	0x4571e3	0x457abc	2265	0	2265	0	0	0		
gap	.text	0x4b44c3	0x4b4d90	2253	0	2253	0	0	0		
gap	.text	0x34fa85	0x35033a	2229	0	2229	0	0	0		
gap	.text	0x4f60fc	0x4f69b0	2228	0	2228	0	0	0		
gap	.text	0x13fe68	0x140711	2217	0	2217	0	0	0		
gap	.text	0x3b85b0	0x3b8e4b	2203	0	2203	0	0	0		
gap	.text	0x20c59e	0x20ce34	2198	0	2198	0	0	0		
gap	.text	0x32e055	0x32e8e4	2191	0	2191	0	0	0		
gap	.text	0x32f90d	0x330190	2179	0	2179	0	0	0		
gap	.text	0x1043ee	0x104c68	2170	0	2170	0	0	0		
gap	.text	0x381c6	0x38a2e	2152	0	2152	0	0	0		
gap	.text	0x519885	0x51a0ed	2152	0	2152	0	0	0		
gap	.text	0x40dcdf	0x40e52b	2124	0	2124	0	0	0		
gap	.text	0x77a3d	0x7826e	2097	0	2097	0	0	0		
gap	.text	0x33750c	0x337d35	2089	0	2089	0	0	0		
gap	.text	0x1f54e8	0x1f5d10	2088	0	2088	0	0	0		
gap	.text	0x4c0cae	0x4c14d0	2082	0	2082	0	0	0		
gap	.text	0x2968a8	0x2970b7	2063	0	2063	0	0	0		
gap	.text	0x4af02a	0x4af830	2054	0	2054	0	0	0		
gap	.text	0x23d0b6	0x23d8b8	2050	0	2050	0	0	0		
gap	.text	0x24b77d	0x24bf7d	2048	0	2048	0	0	0		
gap	.text	0x3b28b4	0x3b30b4	2048	0	2048	0	0	0		
gap	.text	0x3e3496	0x3e3c96	2048	0	2048	0	0	0		
gap	.text	0x40c4df	0x40ccdf	2048	0	2048	0	0	0		
gap	.text	0x42081f	0x42101f	2048	0	2048	0	0	0		
gap	.text	0x459c34	0x45a434	2048	0	2048	0	0	0		
gap	.text	0x48a54d	0x48ad4d	2048	0	2048	0	0	0		
gap	.text	0x53d20b	0x53da0b	2048	0	2048	0	0	0		
gap	.text	0x1f6e08	0x1f7607	2047	0	2047	0	0	0		
gap	.text	0x4a7a5e	0x4a8259	2043	0	2043	0	0	0		
gap	.text	0x2b9b6	0x2c1b0	2042	0	2042	0	0	0		
gap	.text	0x566f08	0x567700	2040	0	2040	0	0	0		
gap	.text	0x26e624	0x26ee18	2036	0	2036	0	0	0		
gap	.text	0x4f84e2	0x4f8cc0	2014	0	2014	0	0	0		
gap	.text	0x3e1080	0x3e185b	2011	0	2011	0	0	0		
gap	.text	0x6354a	0x63d20	2006	0	2006	0	0	0		
gap	.text	0x26aae	0x27281	2003	0	2003	0	0	0		
gap	.text	0x1193bf	0x119b8e	1999	0	1999	0	0	0		
gap	.text	0x5124d4	0x512ca0	1996	0	1996	0	0	0		
gap	.text	0x4511df	0x4519a6	1991	0	1991	0	0	0		
gap	.text	0x488e87	0x489630	1961	0	1961	0	0	0		
gap	.text	0x4f6c8e	0x4f7430	1954	0	1954	0	0	0		
gap	.text	0x3981e1	0x398978	1943	0	1943	0	0	0		
gap	.text	0x2be668	0x2bedfb	1939	0	1939	0	0	0		
gap	.text	0xc90bb	0xc9849	1934	0	1934	0	0	0		
gap	.text	0x1c03ce	0x1c0b59	1931	0	1931	0	0	0		
gap	.text	0x15b6f2	0x15be73	1921	0	1921	0	0	0		
gap	.text	0x4e6ef9	0x4e7679	1920	0	1920	0	0	0		
gap	.text	0x29511f	0x29589d	1918	0	1918	0	0	0		
gap	.text	0x5451a2	0x545920	1918	0	1918	0	0	0		
gap	.text	0x30cdd1	0x30d540	1903	0	1903	0	0	0		
gap	.text	0x542c82	0x5433f0	1902	0	1902	0	0	0		
gap	.text	0x5219c0	0x522120	1888	0	1888	0	0	0		
gap	.text	0x494633	0x494d90	1885	0	1885	0	0	0		
gap	.text	0x457ac3	0x45821d	1882	0	1882	0	0	0		
gap	.text	0x664e3	0x66c36	1875	0	1875	0	0	0		
gap	.text	0x1dfe5a	0x1e05a8	1870	0	1870	0	0	0		
gap	.text	0x1a1885	0x1a1fa3	1822	0	1822	0	0	0		
gap	.text	0x3b4ba4	0x3b52bf	1819	0	1819	0	0	0		
gap	.text	0x57194e	0x572060	1810	0	1810	0	0	0		
gap	.text	0x15eaec	0x15f1f0	1796	0	1796	0	0	0		
gap	.text	0x207234	0x20792d	1785	0	1785	0	0	0		
gap	.text	0x38c1a8	0x38c897	1775	0	1775	0	0	0		
gap	.text	0x54ae8c	0x54b560	1748	0	1748	0	0	0		
gap	.text	0x42861f	0x428ce3	1732	0	1732	0	0	0		
gap	.text	0x540416	0x540ad0	1722	0	1722	0	0	0		
gap	.text	0x548fd9	0x549690	1719	0	1719	0	0	0		
gap	.text	0x4cad5d	0x4cb410	1715	0	1715	0	0	0		
gap	.text	0x52a8b6	0x52af50	1690	0	1690	0	0	0		
gap	.text	0x2d7869	0x2d7efd	1684	0	1684	0	0	0		
gap	.text	0x1a3fa9	0x1a4638	1679	0	1679	0	0	0		
gap	.text	0x4e07f9	0x4e0e79	1664	0	1664	0	0	0		
gap	.text	0x4e59f9	0x4e6079	1664	0	1664	0	0	0		
gap	.text	0x52c360	0x52c9e0	1664	0	1664	0	0	0		
gap	.text	0x17b8aa	0x17bf1f	1653	0	1653	0	0	0		
gap	.text	0x2d8f16	0x2d9584	1646	0	1646	0	0	0		
gap	.text	0x34cbe6	0x34d253	1645	0	1645	0	0	0		
gap	.text	0x70890	0x70ef4	1636	0	1636	0	0	0		
gap	.text	0xdf9c7	0xe0017	1616	0	1616	0	0	0		
gap	.text	0x4d0eca	0x4d1510	1606	0	1606	0	0	0		
gap	.text	0x33cb79	0x33d1ae	1589	0	1589	0	0	0		
gap	.text	0x30db8	0x313eb	1587	0	1587	0	0	0		
gap	.text	0x105a78	0x1060ab	1587	0	1587	0	0	0		
gap	.text	0x30e458	0x30ea80	1576	0	1576	0	0	0		
gap	.text	0x1aa4bb	0x1aaadd	1570	0	1570	0	0	0		
gap	.text	0x4897c0	0x489dce	1550	0	1550	0	0	0		
gap	.text	0x6524a	0x65850	1542	0	1542	0	0	0		
gap	.text	0x2544bc	0x254abd	1537	0	1537	0	0	0		
gap	.text	0x65ce3	0x662e3	1536	0	1536	0	0	0		
gap	.text	0xd0dc7	0xd13c7	1536	0	1536	0	0	0		
gap	.text	0xe2966	0xe2f66	1536	0	1536	0	0	0		
gap	.text	0xea79c	0xead9c	1536	0	1536	0	0	0		
gap	.text	0x103bee	0x1041ee	1536	0	1536	0	0	0		
gap	.text	0x127adc	0x1280dc	1536	0	1536	0	0	0		
gap	.text	0x164eaa	0x1654aa	1536	0	1536	0	0	0		
gap	.text	0x17f285	0x17f885	1536	0	1536	0	0	0		
gap	.text	0x199c85	0x19a285	1536	0	1536	0	0	0		
gap	.text	0x234cb6	0x2352b6	1536	0	1536	0	0	0		
gap	.text	0x235cb6	0x2362b6	1536	0	1536	0	0	0		
gap	.text	0x30561e	0x305c1e	1536	0	1536	0	0	0		
gap	.text	0x30dc58	0x30e258	1536	0	1536	0	0	0		
gap	.text	0x311cbb	0x3122bb	1536	0	1536	0	0	0		
gap	.text	0x3144bb	0x314abb	1536	0	1536	0	0	0		
gap	.text	0x359445	0x359a45	1536	0	1536	0	0	0		
gap	.text	0x384a30	0x385030	1536	0	1536	0	0	0		
gap	.text	0x3b5ec9	0x3b64c9	1536	0	1536	0	0	0		
gap	.text	0x3bac59	0x3bb259	1536	0	1536	0	0	0		
gap	.text	0x41f81f	0x41fe1f	1536	0	1536	0	0	0		
gap	.text	0x469a34	0x46a034	1536	0	1536	0	0	0		
gap	.text	0x46a834	0x46ae34	1536	0	1536	0	0	0		
gap	.text	0x484a62	0x485062	1536	0	1536	0	0	0		
gap	.text	0x492ac9	0x4930c9	1536	0	1536	0	0	0		
gap	.text	0x51fdc0	0x5203c0	1536	0	1536	0	0	0		
gap	.text	0x53c60b	0x53cc0b	1536	0	1536	0	0	0		
gap	.text	0x1cb955	0x1cbf51	1532	0	1532	0	0	0		
gap	.text	0x50a506	0x50ab00	1530	0	1530	0	0	0		
gap	.text	0x554506	0x554b00	1530	0	1530	0	0	0		
gap	.text	0x72e5d	0x7343e	1505	0	1505	0	0	0		
gap	.text	0x53fda4	0x540380	1500	0	1500	0	0	0		
gap	.text	0x505298	0x505870	1496	0	1496	0	0	0		
gap	.text	0x3d8bd6	0x3d91ad	1495	0	1495	0	0	0		
gap	.text	0x3a750	0x3ad24	1492	0	1492	0	0	0		
gap	.text	0x41c64	0x4221c	1464	0	1464	0	0	0		
gap	.text	0x4d4948	0x4d4f00	1464	0	1464	0	0	0		
gap	.text	0x5348f	0x53a3e	1455	0	1455	0	0	0		
gap	.text	0x3d44ff	0x3d4a95	1430	0	1430	0	0	0		
gap	.text	0x2a4119	0x2a468f	1398	0	1398	0	0	0		
gap	.text	0xcee60	0xcf3c7	1383	0	1383	0	0	0		
gap	.text	0x434e93	0x4353f8	1381	0	1381	0	0	0		
gap	.text	0x4c885e	0x4c8db0	1362	0	1362	0	0	0		
gap	.text	0x48ca52	0x48cfa2	1360	0	1360	0	0	0		
gap	.text	0x3a8339	0x3a8871	1336	0	1336	0	0	0		
gap	.text	0x52cd59	0x52d290	1335	0	1335	0	0	0		
gap	.text	0x4bcf54	0x4bd480	1324	0	1324	0	0	0		
gap	.text	0x231066	0x231586	1312	0	1312	0	0	0		
gap	.text	0x2c34b3	0x2c39c6	1299	0	1299	0	0	0		
gap	.text	0x4f564b	0x4f5b50	1285	0	1285	0	0	0		
gap	.text	0x24d57d	0x24da7f	1282	0	1282	0	0	0		
gap	.text	0x4b5ade	0x4b5fe0	1282	0	1282	0	0	0		
gap	.text	0x550d9f	0x5512a0	1281	0	1281	0	0	0		
gap	.text	0x3db8b9	0x3dbdb9	1280	0	1280	0	0	0		
gap	.text	0x466e34	0x467334	1280	0	1280	0	0	0		
gap	.text	0x4dc3f9	0x4dc8f9	1280	0	1280	0	0	0		
gap	.text	0x55b9cc	0x55bec0	1268	0	1268	0	0	0		
gap	.text	0x6771a	0x67c0c	1266	0	1266	0	0	0		
gap	.text	0x34a6d8	0x34abc6	1262	0	1262	0	0	0		
gap	.text	0x51a12b	0x51a610	1253	0	1253	0	0	0		
gap	.text	0x3b80c9	0x3b85a9	1248	0	1248	0	0	0		
gap	.text	0x4060d1	0x4065ad	1244	0	1244	0	0	0		
gap	.text	0x1ae71e	0x1aebf9	1243	0	1243	0	0	0		
gap	.text	0x37459	0x37930	1239	0	1239	0	0	0		
gap	.text	0x4c2b91	0x4c3060	1231	0	1231	0	0	0		
gap	.text	0x3cc479	0x3cc938	1215	0	1215	0	0	0		
gap	.text	0x77502	0x779bd	1211	0	1211	0	0	0		
gap	.text	0x29104c	0x2914ea	1182	0	1182	0	0	0		
gap	.text	0x4d1ed	0x4d688	1179	0	1179	0	0	0		
gap	.text	0x2d4e6	0x2d980	1178	0	1178	0	0	0		
gap	.text	0x213547	0x2139db	1172	0	1172	0	0	0		
gap	.text	0x491976	0x491e06	1168	0	1168	0	0	0		
gap	.text	0x4dd3f9	0x4dd879	1152	0	1152	0	0	0		
gap	.text	0x4df079	0x4df4f9	1152	0	1152	0	0	0		
gap	.text	0x13110e	0x13158d	1151	0	1151	0	0	0		
gap	.text	0x217b33	0x217fac	1145	0	1145	0	0	0		
gap	.text	0x37c6ca	0x37cb28	1118	0	1118	0	0	0		
gap	.text	0x548053	0x5484b0	1117	0	1117	0	0	0		
gap	.text	0x57043a	0x570890	1110	0	1110	0	0	0		
gap	.text	0x13a3a4	0x13a7f8	1108	0	1108	0	0	0		
gap	.text	0x502b4f	0x502fa0	1105	0	1105	0	0	0		
gap	.text	0x42c3c	0x4308a	1102	0	1102	0	0	0		
gap	.text	0x49bb83	0x49bfd1	1102	0	1102	0	0	0		
gap	.text	0x49526d	0x4956b0	1091	0	1091	0	0	0		
gap	.text	0x4c9f4a	0x4ca380	1078	0	1078	0	0	0		
gap	.text	0x46c034	0x46c45b	1063	0	1063	0	0	0		
gap	.text	0x40c065	0x40c488	1059	0	1059	0	0	0		
gap	.text	0x54a4c0	0x54a8d0	1040	0	1040	0	0	0		
gap	.text	0xd9fc7	0xda3c7	1024	0	1024	0	0	0		
gap	.text	0x107fbf	0x1083bf	1024	0	1024	0	0	0		
gap	.text	0x1089bf	0x108dbf	1024	0	1024	0	0	0		
gap	.text	0x1093bf	0x1097bf	1024	0	1024	0	0	0		
gap	.text	0x1099bf	0x109dbf	1024	0	1024	0	0	0		
gap	.text	0x10bbbf	0x10bfbf	1024	0	1024	0	0	0		
gap	.text	0x11c746	0x11cb46	1024	0	1024	0	0	0		
gap	.text	0x120746	0x120b46	1024	0	1024	0	0	0		
gap	.text	0x1272dc	0x1276dc	1024	0	1024	0	0	0		
gap	.text	0x130b0e	0x130f0e	1024	0	1024	0	0	0		
gap	.text	0x137da4	0x1381a4	1024	0	1024	0	0	0		
gap	.text	0x138da4	0x1391a4	1024	0	1024	0	0	0		
gap	.text	0x13ae09	0x13b209	1024	0	1024	0	0	0		
gap	.text	0x13d068	0x13d468	1024	0	1024	0	0	0		
gap	.text	0x13f668	0x13fa68	1024	0	1024	0	0	0		
gap	.text	0x146f13	0x147313	1024	0	1024	0	0	0		
gap	.text	0x149113	0x149513	1024	0	1024	0	0	0		
gap	.text	0x14c513	0x14c913	1024	0	1024	0	0	0		
gap	.text	0x14d113	0x14d513	1024	0	1024	0	0	0		
gap	.text	0x150b13	0x150f13	1024	0	1024	0	0	0		
gap	.text	0x163aaa	0x163eaa	1024	0	1024	0	0	0		
gap	.text	0x1662aa	0x1666aa	1024	0	1024	0	0	0		
gap	.text	0x16aaaa	0x16aeaa	1024	0	1024	0	0	0		
gap	.text	0x180085	0x180485	1024	0	1024	0	0	0		
gap	.text	0x182285	0x182685	1024	0	1024	0	0	0		
gap	.text	0x182c85	0x183085	1024	0	1024	0	0	0		
gap	.text	0x18a885	0x18ac85	1024	0	1024	0	0	0		
gap	.text	0x18e685	0x18ea85	1024	0	1024	0	0	0		
gap	.text	0x18ee85	0x18f285	1024	0	1024	0	0	0		
gap	.text	0x193085	0x193485	1024	0	1024	0	0	0		
gap	.text	0x198e85	0x199285	1024	0	1024	0	0	0		
gap	.text	0x1ac31c	0x1ac71c	1024	0	1024	0	0	0		
gap	.text	0x1ad11e	0x1ad51e	1024	0	1024	0	0	0		
gap	.text	0x1ae11e	0x1ae51e	1024	0	1024	0	0	0		
gap	.text	0x1b2bce	0x1b2fce	1024	0	1024	0	0	0		
gap	.text	0x1b83ce	0x1b87ce	1024	0	1024	0	0	0		
gap	.text	0x1be7ce	0x1bebce	1024	0	1024	0	0	0		
gap	.text	0x1d365a	0x1d3a5a	1024	0	1024	0	0	0		
gap	.text	0x1e34e8	0x1e38e8	1024	0	1024	0	0	0		
gap	.text	0x1e6ee8	0x1e72e8	1024	0	1024	0	0	0		
gap	.text	0x1ed0e8	0x1ed4e8	1024	0	1024	0	0	0		
gap	.text	0x20de40	0x20e240	1024	0	1024	0	0	0		
gap	.text	0x21bc66	0x21c066	1024	0	1024	0	0	0		
gap	.text	0x2320b6	0x2324b6	1024	0	1024	0	0	0		
gap	.text	0x2364b6	0x2368b6	1024	0	1024	0	0	0		
gap	.text	0x247018	0x247418	1024	0	1024	0	0	0		
gap	.text	0x2526bc	0x252abc	1024	0	1024	0	0	0		
gap	.text	0x2598c2	0x259cc2	1024	0	1024	0	0	0		
gap	.text	0x25a6c2	0x25aac2	1024	0	1024	0	0	0		
gap	.text	0x25aec2	0x25b2c2	1024	0	1024	0	0	0		
gap	.text	0x25b6c2	0x25bac2	1024	0	1024	0	0	0		
gap	.text	0x268bc2	0x268fc2	1024	0	1024	0	0	0		
gap	.text	0x271041	0x271441	1024	0	1024	0	0	0		
gap	.text	0x27cb9f	0x27cf9f	1024	0	1024	0	0	0		
gap	.text	0x29084c	0x290c4c	1024	0	1024	0	0	0		
gap	.text	0x2978c9	0x297cc9	1024	0	1024	0	0	0		
gap	.text	0x299ac9	0x299ec9	1024	0	1024	0	0	0		
gap	.text	0x29eabf	0x29eebf	1024	0	1024	0	0	0		
gap	.text	0x2aa975	0x2aad75	1024	0	1024	0	0	0		
gap	.text	0x2abb75	0x2abf75	1024	0	1024	0	0	0		
gap	.text	0x2add75	0x2ae175	1024	0	1024	0	0	0		
gap	.text	0x2b0b75	0x2b0f75	1024	0	1024	0	0	0		
gap	.text	0x2b8375	0x2b8775	1024	0	1024	0	0	0		
gap	.text	0x2b8975	0x2b8d75	1024	0	1024	0	0	0		
gap	.text	0x2eba1e	0x2ebe1e	1024	0	1024	0	0	0		
gap	.text	0x2f641e	0x2f681e	1024	0	1024	0	0	0		
gap	.text	0x2fee1e	0x2ff21e	1024	0	1024	0	0	0		
gap	.text	0x3080af	0x3084af	1024	0	1024	0	0	0		
gap	.text	0x30991d	0x309d1d	1024	0	1024	0	0	0		
gap	.text	0x3110bb	0x3114bb	1024	0	1024	0	0	0		
gap	.text	0x3116bb	0x311abb	1024	0	1024	0	0	0		
gap	.text	0x31c6bb	0x31cabb	1024	0	1024	0	0	0		
gap	.text	0x348ad8	0x348ed8	1024	0	1024	0	0	0		
gap	.text	0x35548a	0x35588a	1024	0	1024	0	0	0		
gap	.text	0x37836a	0x37876a	1024	0	1024	0	0	0		
gap	.text	0x39c1b1	0x39c5b1	1024	0	1024	0	0	0		
gap	.text	0x3aa015	0x3aa415	1024	0	1024	0	0	0		
gap	.text	0x3aba15	0x3abe15	1024	0	1024	0	0	0		
gap	.text	0x3b56c9	0x3b5ac9	1024	0	1024	0	0	0		
gap	.text	0x3c37dd	0x3c3bdd	1024	0	1024	0	0	0		
gap	.text	0x3f1f9e	0x3f239e	1024	0	1024	0	0	0		
gap	.text	0x4091e5	0x4095e5	1024	0	1024	0	0	0		
gap	.text	0x410942	0x410d42	1024	0	1024	0	0	0		
gap	.text	0x417742	0x417b42	1024	0	1024	0	0	0		
gap	.text	0x435467	0x435867	1024	0	1024	0	0	0		
gap	.text	0x43ae67	0x43b267	1024	0	1024	0	0	0		
gap	.text	0x43d867	0x43dc67	1024	0	1024	0	0	0		
gap	.text	0x444867	0x444c67	1024	0	1024	0	0	0		
gap	.text	0x445467	0x445867	1024	0	1024	0	0	0		
gap	.text	0x448125	0x448525	1024	0	1024	0	0	0		
gap	.text	0x454be3	0x454fe3	1024	0	1024	0	0	0		
gap	.text	0x4559e3	0x455de3	1024	0	1024	0	0	0		
gap	.text	0x45cc34	0x45d034	1024	0	1024	0	0	0		
gap	.text	0x463634	0x463a34	1024	0	1024	0	0	0		
gap	.text	0x467434	0x467834	1024	0	1024	0	0	0		
gap	.text	0x470cee	0x4710ee	1024	0	1024	0	0	0		
gap	.text	0x481430	0x481830	1024	0	1024	0	0	0		
gap	.text	0x483a20	0x483e20	1024	0	1024	0	0	0		
gap	.text	0x4e0ef9	0x4e12f9	1024	0	1024	0	0	0		
gap	.text	0x4e1f79	0x4e2379	1024	0	1024	0	0	0		
gap	.text	0x4e4bf9	0x4e4ff9	1024	0	1024	0	0	0		
gap	.text	0x4e6679	0x4e6a79	1024	0	1024	0	0	0		
gap	.text	0x4e82f9	0x4e86f9	1024	0	1024	0	0	0		
gap	.text	0x391ca0	0x392091	1009	0	1009	0	0	0		
gap	.text	0x1c537d	0x1c5750	979	0	979	0	0	0		
gap	.text	0x74bbd	0x74f88	971	0	971	0	0	0		
gap	.text	0x3fba8	0x3ff6e	966	0	966	0	0	0		
gap	.text	0x4fc425	0x4fc7e0	955	0	955	0	0	0		
gap	.text	0x50998b	0x509d40	949	0	949	0	0	0		
gap	.text	0x6587a	0x65c24	938	0	938	0	0	0		
gap	.text	0x3dd7b9	0x3ddb5d	932	0	932	0	0	0		
gap	.text	0x540b66	0x540f00	922	0	922	0	0	0		
gap	.text	0x548a39	0x548dd0	919	0	919	0	0	0		
gap	.text	0x490654	0x4909e4	912	0	912	0	0	0		
gap	.text	0x5436d2	0x543a60	910	0	910	0	0	0		
gap	.text	0x4df579	0x4df8f9	896	0	896	0	0	0		
gap	.text	0x4bfd41	0x4c00c0	895	0	895	0	0	0		
gap	.text	0x7105c	0x713da	894	0	894	0	0	0		
gap	.text	0x511801	0x511b7f	894	0	894	0	0	0		
gap	.text	0x54a061	0x54a3d0	879	0	879	0	0	0		
gap	.text	0x2d09e	0x2d409	875	0	875	0	0	0		
gap	.text	0x4daa69	0x4dadd1	872	0	872	0	0	0		
gap	.text	0x42bb17	0x42be7d	870	0	870	0	0	0		
gap	.text	0x5540c8	0x554420	856	0	856	0	0	0		
gap	.text	0x212042	0x212399	855	0	855	0	0	0		
gap	.text	0x544e11	0x545160	847	0	847	0	0	0		
gap	.text	0x5639f3	0x563d40	845	0	845	0	0	0		
gap	.text	0x4fcd85	0x4fd0d0	843	0	843	0	0	0		
gap	.text	0x50a0d8	0x50a420	840	0	840	0	0	0		
gap	.text	0x564314	0x564652	830	0	830	0	0	0		
gap	.text	0x545c09	0x545f40	823	0	823	0	0	0		
gap	.text	0x5479ca	0x547d00	822	0	822	0	0	0		
gap	.text	0x33c842	0x33cb73	817	0	817	0	0	0		
gap	.text	0x4c4933	0x4c4c60	813	0	813	0	0	0		
gap	.text	0x4d3213	0x4d3530	797	0	797	0	0	0		
gap	.text	0x3a2314	0x3a262e	794	0	794	0	0	0		
gap	.text	0x5862e	0x58947	793	0	793	0	0	0		
gap	.text	0x76f8e	0x772a6	792	0	792	0	0	0		
gap	.text	0x68067	0x6837a	787	0	787	0	0	0		
gap	.text	0x52b5d4	0x52b8e0	780	0	780	0	0	0		
gap	.text	0x4c4c87	0x4c4f90	777	0	777	0	0	0		
gap	.text	0x30929	0x30c30	775	0	775	0	0	0		
gap	.text	0x54fbfb	0x54ff00	773	0	773	0	0	0		
gap	.text	0x4b680e	0x4b6b10	770	0	770	0	0	0		
gap	.text	0x4f077e	0x4f0a80	770	0	770	0	0	0		
