row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
gap	.text	0x428d17	0x42be7d	12646	0	12646	0	0	0		
gap	.text	0x34d285	0x35033a	12469	0	12469	0	0	0		
gap	.text	0x35bc8a	0x35ea08	11646	0	11646	0	0	0		
gap	.text	0x2daf3	0x307d0	11485	0	11485	0	0	0		
gap	.text	0x30911d	0x30bdcd	11440	0	11440	0	0	0		
gap	.text	0x46c47e	0x46f0b8	11322	0	11322	0	0	0		
gap	.text	0x20ce40	0x20fa39	11257	0	11257	0	0	0		
gap	.text	0x15f200	0x161df6	11254	0	11254	0	0	0		
gap	.text	0x36859e	0x36afd2	10804	0	10804	0	0	0		
gap	.text	0x1a80bb	0x1aaadd	10786	0	10786	0	0	0		
gap	.text	0x1f760a	0x1fa01f	10773	0	10773	0	0	0		
gap	.text	0x119bc1	0x11c52d	10604	0	10604	0	0	0		
gap	.text	0x20fa42	0x212399	10583	0	10583	0	0	0		
gap	.text	0x484a62	0x487214	10162	0	10162	0	0	0		
gap	.text	0x27cb9f	0x27f2ea	10059	0	10059	0	0	0		
gap	.text	0x34abe6	0x34d253	9837	0	9837	0	0	0		
gap	.text	0x2c5064	0x2c7675	9745	0	9745	0	0	0		
gap	.text	0x37a6ca	0x37cb28	9310	0	9310	0	0	0		
gap	.text	0x1aab1c	0x1acd1b	8703	0	8703	0	0	0		
gap	.text	0x23d8c9	0x23fa28	8543	0	8543	0	0	0		
gap	.text	0x3070af	0x309106	8279	0	8279	0	0	0		
gap	.text	0x40c4df	0x40e52b	8268	0	8268	0	0	0		
gap	.text	0x53c60b	0x53e5a0	8085	0	8085	0	0	0		
gap	.text	0x33d1c0	0x33f109	8009	0	8009	0	0	0		
gap	.text	0x4f9bd6	0x4fbb00	7978	0	7978	0	0	0		
gap	.text	0x1acd1e	0x1aebf9	7899	0	7899	0	0	0		
gap	.text	0x1a203d	0x1a3e94	7767	0	7767	0	0	0		
gap	.text	0x2e119b	0x2e2fee	7763	0	7763	0	0	0		
gap	.text	0x392bcb	0x3949d5	7690	0	7690	0	0	0		
gap	.text	0x33d64	0x35a0a	7334	0	7334	0	0	0		
gap	.text	0x5746cd	0x5762d0	7171	0	7171	0	0	0		
gap	.text	0x4bd57b	0x4bf0f0	7029	0	7029	0	0	0		
gap	.text	0x1aec5a	0x1b07a5	6987	0	6987	0	0	0		
gap	.text	0x3c5b6a	0x3c7677	6925	0	6925	0	0	0		
gap	.text	0x13a809	0x13c266	6749	0	6749	0	0	0		
gap	.text	0x41cbcb	0x41e61c	6737	0	6737	0	0	0		
gap	.text	0x44ffdf	0x4519a6	6599	0	6599	0	0	0		
gap	.text	0x28496e	0x286264	6390	0	6390	0	0	0		
gap	.text	0x33650c	0x337d35	6185	0	6185	0	0	0		
gap	.text	0x1f5e08	0x1f7607	6143	0	6143	0	0	0		
gap	.text	0x4a6a5e	0x4a8259	6139	0	6139	0	0	0		
gap	.text	0x4f74e2	0x4f8cc0	6110	0	6110	0	0	0		
gap	.text	0xc80bb	0xc9849	6030	0	6030	0	0	0		
gap	.text	0x492ac9	0x494251	6024	0	6024	0	0	0		
gap	.text	0x30bdd1	0x30d540	5999	0	5999	0	0	0		
gap	.text	0x3b3ba4	0x3b52bf	5915	0	5915	0	0	0		
gap	.text	0x57094e	0x572060	5906	0	5906	0	0	0		
gap	.text	0x3b24b4	0x3b3b9d	5865	0	5865	0	0	0		
gap	.text	0x2d7f16	0x2d9584	5742	0	5742	0	0	0		
gap	.text	0x2c3a4e	0x2c4fc5	5495	0	5495	0	0	0		
gap	.text	0xcde60	0xcf3c7	5479	0	5479	0	0	0		
gap	.text	0x33b642	0x33cb73	5425	0	5425	0	0	0		
gap	.text	0x212547	0x2139db	5268	0	5268	0	0	0		
gap	.text	0x13010e	0x13158d	5247	0	5247	0	0	0		
gap	.text	0x104c78	0x1060ab	5171	0	5171	0	0	0		
gap	.text	0x30d658	0x30ea80	5160	0	5160	0	0	0		
gap	.text	0x50898b	0x509d40	5045	0	5045	0	0	0		
gap	.text	0x543e11	0x545160	4943	0	4943	0	0	0		
gap	.text	0x56c0f5	0x56d3b0	4795	0	4795	0	0	0		
gap	.text	0x5528f6	0x553b6f	4729	0	4729	0	0	0		
gap	.text	0x736db	0x748d8	4605	0	4605	0	0	0		
gap	.text	0x2d959d	0x2da6fc	4447	0	4447	0	0	0		
gap	.text	0x505da6	0x506f00	4442	0	4442	0	0	0		
gap	.text	0x48723e	0x488396	4440	0	4440	0	0	0		
gap	.text	0x3b28f	0x3c371	4322	0	4322	0	0	0		
gap	.text	0x5034d6	0x5045a0	4298	0	4298	0	0	0		
gap	.text	0x35033e	0x3513ff	4289	0	4289	0	0	0		
gap	.text	0x32917	0x339bd	4262	0	4262	0	0	0		
gap	.text	0x54626c	0x5472e0	4212	0	4212	0	0	0		
gap	.text	0x75dc4	0x76e22	4190	0	4190	0	0	0		
gap	.text	0x1e05ab	0x1e15fc	4177	0	4177	0	0	0		
gap	.text	0x483a20	0x484a4f	4143	0	4143	0	0	0		
gap	.text	0x46f0cb	0x4700ec	4129	0	4129	0	0	0		
gap	.plt	0x1fbf0	0x20bd0	4064	0	4064	0	0	0		
gap	.text	0x23fa34	0x240a05	4049	0	4049	0	0	0		
gap	.text	0x540f3d	0x541ef0	4019	0	4019	0	0	0		
gap	.text	0x44f045	0x44ffd8	3987	0	3987	0	0	0		
gap	.text	0x2da780	0x2db70a	3978	0	3978	0	0	0		
gap	.text	0x32e91e	0x32f88d	3951	0	3951	0	0	0		
gap	.text	0x65ce3	0x66c36	3923	0	3923	0	0	0		
gap	.text	0x5f8a5	0x607e2	3901	0	3901	0	0	0		
gap	.text	0x53e869	0x53f740	3799	0	3799	0	0	0		
gap	.text	0x52ec97	0x52fb30	3737	0	3737	0	0	0		
gap	.text	0x2962a8	0x2970b7	3599	0	3599	0	0	0		
gap	.text	0x5260be	0x526ea0	3554	0	3554	0	0	0		
gap	.text	0x48b066	0x48bde0	3450	0	3450	0	0	0		
gap	.text	0x48a14d	0x48aec0	3443	0	3443	0	0	0		
gap	.text	0x52a2b6	0x52af50	3226	0	3226	0	0	0		
gap	.text	0x3a9474	0x3aa011	2973	0	2973	0	0	0		
gap	.text	0x35ea21	0x35f5bc	2971	0	2971	0	0	0		
gap	.text	0x4ffe7e	0x5009e0	2914	0	2914	0	0	0		
gap	.text	0x3a88ad	0x3a940e	2913	0	2913	0	0	0		
gap	.text	0x43721	0x4425d	2876	0	2876	0	0	0		
gap	.text	0xc3726	0xc4258	2866	0	2866	0	0	0		
gap	.text	0x53907d	0x539b70	2803	0	2803	0	0	0		
gap	.text	0x31783	0x32260	2781	0	2781	0	0	0		
gap	.text	0x501d23	0x5027f0	2765	0	2765	0	0	0		
gap	.text	0x496fb	0x4a1b4	2745	0	2745	0	0	0		
gap	.text	0x523b0b	0x5245c0	2741	0	2741	0	0	0		
gap	.text	0x536e3b	0x5378f0	2741	0	2741	0	0	0		
gap	.text	0x39209e	0x392b45	2727	0	2727	0	0	0		
gap	.text	0x5180b6	0x518b00	2634	0	2634	0	0	0		
gap	.text	0x54b98c	0x54c396	2570	0	2570	0	0	0		
gap	.text	0x1fa026	0x1faa2a	2564	0	2564	0	0	0		
gap	.text	0x55ee32	0x55f800	2510	0	2510	0	0	0		
gap	.text	0x5149d8	0x5153a0	2504	0	2504	0	0	0		
gap	.text	0x75411	0x75db0	2463	0	2463	0	0	0		
gap	.text	0x560262	0x560c00	2462	0	2462	0	0	0		
gap	.text	0x4a8271	0x4a8bb0	2367	0	2367	0	0	0		
gap	.text	0x2958b8	0x2961e3	2347	0	2347	0	0	0		
gap	.text	0x54ff7a	0x550870	2294	0	2294	0	0	0		
gap	.text	0x4f924e	0x4f9b30	2274	0	2274	0	0	0		
gap	.text	0x55cb8f	0x55d470	2273	0	2273	0	0	0		
gap	.text	0x4b44c3	0x4b4d90	2253	0	2253	0	0	0		
gap	.text	0x4f60fc	0x4f69b0	2228	0	2228	0	0	0		
gap	.text	0x3b85b0	0x3b8e4b	2203	0	2203	0	0	0		
gap	.text	0x32f90d	0x330190	2179	0	2179	0	0	0		
gap	.text	0x381c6	0x38a2e	2152	0	2152	0	0	0		
gap	.text	0x519885	0x51a0ed	2152	0	2152	0	0	0		
gap	.text	0x77a3d	0x7826e	2097	0	2097	0	0	0		
gap	.text	0x4c0cae	0x4c14d0	2082	0	2082	0	0	0		
gap	.text	0x4af02a	0x4af830	2054	0	2054	0	0	0		
gap	.text	0x2b9b6	0x2c1b0	2042	0	2042	0	0	0		
gap	.text	0x566f08	0x567700	2040	0	2040	0	0	0		
gap	.text	0x6354a	0x63d20	2006	0	2006	0	0	0		
gap	.text	0x26aae	0x27281	2003	0	2003	0	0	0		
gap	.text	0x5124d4	0x512ca0	1996	0	1996	0	0	0		
gap	.text	0x488e87	0x489630	1961	0	1961	0	0	0		
gap	.text	0x4f6c8e	0x4f7430	1954	0	1954	0	0	0		
gap	.text	0x2be668	0x2bedfb	1939	0	1939	0	0	0		
gap	.text	0x15b6f2	0x15be73	1921	0	1921	0	0	0		
gap	.text	0x5451a2	0x545920	1918	0	1918	0	0	0		
gap	.text	0x542c82	0x5433f0	1902	0	1902	0	0	0		
gap	.text	0x494633	0x494d90	1885	0	1885	0	0	0		
gap	.text	0x457ac3	0x45821d	1882	0	1882	0	0	0		
gap	.text	0x54ae8c	0x54b560	1748	0	1748	0	0	0		
gap	.text	0x540416	0x540ad0	1722	0	1722	0	0	0		
gap	.text	0x548fd9	0x549690	1719	0	1719	0	0	0		
gap	.text	0x4cad5d	0x4cb410	1715	0	1715	0	0	0		
gap	.text	0x1a3fa9	0x1a4638	1679	0	1679	0	0	0		
gap	.text	0x52c360	0x52c9e0	1664	0	1664	0	0	0		
gap	.text	0x4d0eca	0x4d1510	1606	0	1606	0	0	0		
gap	.text	0x33cb79	0x33d1ae	1589	0	1589	0	0	0		
gap	.text	0x30db8	0x313eb	1587	0	1587	0	0	0		
gap	.text	0x4897c0	0x489dce	1550	0	1550	0	0	0		
gap	.text	0x6524a	0x65850	1542	0	1542	0	0	0		
gap	.text	0x17f285	0x17f885	1536	0	1536	0	0	0		
gap	.text	0x50a506	0x50ab00	1530	0	1530	0	0	0		
gap	.text	0x554506	0x554b00	1530	0	1530	0	0	0		
gap	.text	0x72e5d	0x7343e	1505	0	1505	0	0	0		
gap	.text	0x53fda4	0x540380	1500	0	1500	0	0	0		
gap	.text	0x505298	0x505870	1496	0	1496	0	0	0		
gap	.text	0x3d8bd6	0x3d91ad	1495	0	1495	0	0	0		
gap	.text	0x3a750	0x3ad24	1492	0	1492	0	0	0		
gap	.text	0x41c64	0x4221c	1464	0	1464	0	0	0		
gap	.text	0x4d4948	0x4d4f00	1464	0	1464	0	0	0		
gap	.text	0x5348f	0x53a3e	1455	0	1455	0	0	0		
gap	.text	0x4c885e	0x4c8db0	1362	0	1362	0	0	0		
gap	.text	0x48ca52	0x48cfa2	1360	0	1360	0	0	0		
gap	.text	0x52cd59	0x52d290	1335	0	1335	0	0	0		
gap	.text	0x4bcf54	0x4bd480	1324	0	1324	0	0	0		
gap	.text	0x2c34b3	0x2c39c6	1299	0	1299	0	0	0		
gap	.text	0x4f564b	0x4f5b50	1285	0	1285	0	0	0		
gap	.text	0x4b5ade	0x4b5fe0	1282	0	1282	0	0	0		
gap	.text	0x550d9f	0x5512a0	1281	0	1281	0	0	0		
gap	.text	0x55b9cc	0x55bec0	1268	0	1268	0	0	0		
gap	.text	0x6771a	0x67c0c	1266	0	1266	0	0	0		
gap	.text	0x51a12b	0x51a610	1253	0	1253	0	0	0		
gap	.text	0x37459	0x37930	1239	0	1239	0	0	0		
gap	.text	0x4c2b91	0x4c3060	1231	0	1231	0	0	0		
gap	.text	0x77502	0x779bd	1211	0	1211	0	0	0		
gap	.text	0x4d1ed	0x4d688	1179	0	1179	0	0	0		
gap	.text	0x2d4e6	0x2d980	1178	0	1178	0	0	0		
gap	.text	0x491976	0x491e06	1168	0	1168	0	0	0		
gap	.text	0x548053	0x5484b0	1117	0	1117	0	0	0		
gap	.text	0x57043a	0x570890	1110	0	1110	0	0	0		
gap	.text	0x502b4f	0x502fa0	1105	0	1105	0	0	0		
gap	.text	0x42c3c	0x4308a	1102	0	1102	0	0	0		
gap	.text	0x49bb83	0x49bfd1	1102	0	1102	0	0	0		
gap	.text	0x49526d	0x4956b0	1091	0	1091	0	0	0		
gap	.text	0x4c9f4a	0x4ca380	1078	0	1078	0	0	0		
gap	.text	0x54a4c0	0x54a8d0	1040	0	1040	0	0	0		
gap	.text	0x180085	0x180485	1024	0	1024	0	0	0		
gap	.text	0x182285	0x182685	1024	0	1024	0	0	0		
gap	.text	0x182c85	0x183085	1024	0	1024	0	0	0		
gap	.text	0x2eba1e	0x2ebe1e	1024	0	1024	0	0	0		
gap	.text	0x74bbd	0x74f88	971	0	971	0	0	0		
gap	.text	0x3fba8	0x3ff6e	966	0	966	0	0	0		
gap	.text	0x4fc425	0x4fc7e0	955	0	955	0	0	0		
gap	.text	0x6587a	0x65c24	938	0	938	0	0	0		
gap	.text	0x540b66	0x540f00	922	0	922	0	0	0		
gap	.text	0x548a39	0x548dd0	919	0	919	0	0	0		
gap	.text	0x490654	0x4909e4	912	0	912	0	0	0		
gap	.text	0x5436d2	0x543a60	910	0	910	0	0	0		
gap	.text	0x4bfd41	0x4c00c0	895	0	895	0	0	0		
gap	.text	0x7105c	0x713da	894	0	894	0	0	0		
gap	.text	0x511801	0x511b7f	894	0	894	0	0	0		
gap	.text	0x54a061	0x54a3d0	879	0	879	0	0	0		
gap	.text	0x2d09e	0x2d409	875	0	875	0	0	0		
gap	.text	0x4daa69	0x4dadd1	872	0	872	0	0	0		
gap	.text	0x5540c8	0x554420	856	0	856	0	0	0		
gap	.text	0x5639f3	0x563d40	845	0	845	0	0	0		
gap	.text	0x4fcd85	0x4fd0d0	843	0	843	0	0	0		
gap	.text	0x50a0d8	0x50a420	840	0	840	0	0	0		
gap	.text	0x564314	0x564652	830	0	830	0	0	0		
gap	.text	0x545c09	0x545f40	823	0	823	0	0	0		
gap	.text	0x5479ca	0x547d00	822	0	822	0	0	0		
gap	.text	0x4c4933	0x4c4c60	813	0	813	0	0	0		
gap	.text	0x4d3213	0x4d3530	797	0	797	0	0	0		
gap	.text	0x5862e	0x58947	793	0	793	0	0	0		
gap	.text	0x76f8e	0x772a6	792	0	792	0	0	0		
gap	.text	0x68067	0x6837a	787	0	787	0	0	0		
gap	.text	0x52b5d4	0x52b8e0	780	0	780	0	0	0		
gap	.text	0x4c4c87	0x4c4f90	777	0	777	0	0	0		
gap	.text	0x30929	0x30c30	775	0	775	0	0	0		
gap	.text	0x54fbfb	0x54ff00	773	0	773	0	0	0		
gap	.text	0x4b680e	0x4b6b10	770	0	770	0	0	0		
gap	.text	0x4f077e	0x4f0a80	770	0	770	0	0	0		
gap	.text	0x49e477	0x49e770	761	0	761	0	0	0		
gap	.text	0x490d34	0x491024	752	0	752	0	0	0		
gap	.text	0x4ced28	0x4cf010	744	0	744	0	0	0		
gap	.text	0x528000	0x5282e0	736	0	736	0	0	0		
gap	.text	0x50e947	0x50ec20	729	0	729	0	0	0		
gap	.text	0x52d2ca	0x52d5a0	726	0	726	0	0	0		
gap	.text	0x558b5b	0x558e30	725	0	725	0	0	0		
gap	.text	0x58a71	0x58d40	719	0	719	0	0	0		
gap	.text	0x2a46b1	0x2a496d	700	0	700	0	0	0		
gap	.text	0x500d66	0x501020	698	0	698	0	0	0		
gap	.text	0x4fef07	0x4ff1c0	697	0	697	0	0	0		
gap	.text	0x4b690	0x4b942	690	0	690	0	0	0		
gap	.text	0x75008	0x752b0	680	0	680	0	0	0		
gap	.text	0x5476e9	0x547990	679	0	679	0	0	0		
gap	.text	0x4cfc4e	0x4cfef0	674	0	674	0	0	0		
gap	.text	0x457a1	0x45a3e	669	0	669	0	0	0		
gap	.text	0x3146b	0x31703	664	0	664	0	0	0		
gap	.text	0x5473d8	0x547670	664	0	664	0	0	0		
gap	.text	0x5f5ce	0x5f860	658	0	658	0	0	0		
gap	.text	0x496d5f	0x496ff0	657	0	657	0	0	0		
gap	.text	0x52d607	0x52d890	649	0	649	0	0	0		
gap	.text	0x48fdac	0x490032	646	0	646	0	0	0		
gap	.text	0x48dcd	0x49044	631	0	631	0	0	0		
gap	.text	0x489e44	0x48a0b7	627	0	627	0	0	0		
gap	.text	0x52dc7e	0x52def0	626	0	626	0	0	0		
gap	.text	0x545c4	0x54834	624	0	624	0	0	0		
gap	.text	0x559ba	0x55c2a	624	0	624	0	0	0		
gap	.text	0x563de3	0x564050	621	0	621	0	0	0		
gap	.text	0x38c36	0x38e9c	614	0	614	0	0	0		
gap	.text	0x50316a	0x5033d0	614	0	614	0	0	0		
gap	.text	0x505a3a	0x505ca0	614	0	614	0	0	0		
gap	.text	0x4fc11b	0x4fc380	613	0	613	0	0	0		
gap	.text	0x5563ab	0x556610	613	0	613	0	0	0		
gap	.text	0x4d1c3c	0x4d1ea0	612	0	612	0	0	0		
gap	.text	0x550a9c	0x550d00	612	0	612	0	0	0		
gap	.text	0x363c0	0x36622	610	0	610	0	0	0		
gap	.text	0x54c920	0x54cb80	608	0	608	0	0	0		
gap	.text	0x57958d	0x5797e0	595	0	595	0	0	0		
gap	.text	0x66c54	0x66ea2	590	0	590	0	0	0		
gap	.text	0x5743bc	0x574600	580	0	580	0	0	0		
gap	.text	0x48c45a	0x48c69a	576	0	576	0	0	0		
gap	.text	0x54cc15	0x54ce50	571	0	571	0	0	0		
gap	.text	0x509d88	0x509fc0	568	0	568	0	0	0		
gap	.text	0x50c888	0x50cac0	568	0	568	0	0	0		
gap	.text	0x553d78	0x553fb0	568	0	568	0	0	0		
gap	.text	0x556ab8	0x556cf0	568	0	568	0	0	0		
gap	.text	0x4fc839	0x4fca70	567	0	567	0	0	0		
gap	.text	0x551840	0x551a70	560	0	560	0	0	0		
gap	.text	0x4b8d92	0x4b8fc0	558	0	558	0	0	0		
gap	.text	0x4ce973	0x4ceba0	557	0	557	0	0	0		
gap	.text	0x549b79	0x549da0	551	0	551	0	0	0		
gap	.text	0xc559f	0xc57b8	537	0	537	0	0	0		
gap	.text	0x7227e	0x72496	536	0	536	0	0	0		
gap	.text	0x567a18	0x567c30	536	0	536	0	0	0		
gap	.text	0x5592cb	0x5594e0	533	0	533	0	0	0		
gap	.text	0x73478	0x7368a	530	0	530	0	0	0		
gap	.text	0x4edf1f	0x4ee130	529	0	529	0	0	0		
gap	.text	0x5a61a	0x5a828	526	0	526	0	0	0		
gap	.text	0x48de14	0x48e020	524	0	524	0	0	0		
gap	.text	0x50f0c6	0x50f2d0	522	0	522	0	0	0		
gap	.text	0x2985f	0x29a64	517	0	517	0	0	0		
gap	.text	0x4fd12c	0x4fd330	516	0	516	0	0	0		
gap	.text	0x671bf	0x673c2	515	0	515	0	0	0		
gap	.text	0xe699c	0xe6b9c	512	0	512	0	0	0		
gap	.text	0x141713	0x141913	512	0	512	0	0	0		
gap	.text	0x142713	0x142913	512	0	512	0	0	0		
gap	.text	0x142b13	0x142d13	512	0	512	0	0	0		
gap	.text	0x142f13	0x143113	512	0	512	0	0	0		
gap	.text	0x1636aa	0x1638aa	512	0	512	0	0	0		
gap	.text	0x17c285	0x17c485	512	0	512	0	0	0		
gap	.text	0x17c685	0x17c885	512	0	512	0	0	0		
gap	.text	0x17ce85	0x17d085	512	0	512	0	0	0		
gap	.text	0x17da85	0x17dc85	512	0	512	0	0	0		
gap	.text	0x17e285	0x17e485	512	0	512	0	0	0		
gap	.text	0x17fa85	0x17fc85	512	0	512	0	0	0		
gap	.text	0x180685	0x180885	512	0	512	0	0	0		
gap	.text	0x181085	0x181285	512	0	512	0	0	0		
gap	.text	0x181685	0x181885	512	0	512	0	0	0		
gap	.text	0x184085	0x184285	512	0	512	0	0	0		
gap	.text	0x184885	0x184a85	512	0	512	0	0	0		
gap	.text	0x219466	0x219666	512	0	512	0	0	0		
gap	.text	0x2e6c1e	0x2e6e1e	512	0	512	0	0	0		
gap	.text	0x2e781e	0x2e7a1e	512	0	512	0	0	0		
gap	.text	0x2e7e1e	0x2e801e	512	0	512	0	0	0		
gap	.text	0x2e901e	0x2e921e	512	0	512	0	0	0		
gap	.text	0x2e981e	0x2e9a1e	512	0	512	0	0	0		
gap	.text	0x2eac1e	0x2eae1e	512	0	512	0	0	0		
gap	.text	0x2eb01e	0x2eb21e	512	0	512	0	0	0		
gap	.text	0x2ec21e	0x2ec41e	512	0	512	0	0	0		
gap	.text	0x2eca1e	0x2ecc1e	512	0	512	0	0	0		
gap	.text	0x2ece1e	0x2ed01e	512	0	512	0	0	0		
gap	.text	0x4cdb20	0x4cdd20	512	0	512	0	0	0		
