program	case_state	status	block	row_count	terminal_kind	successor_vm_ip	successor_entry	edge_kind	edge_delta	edge_semantic_ir	raw_bytes_0_5	raw_u16_0	raw_u16_1	raw_u16_2	raw_u16_4	observed_pre_state	observed_pre_flags	observed_pre_byte	observed_first_target_entry	trace_observations	trace_with_pre_state	reduction	missing
056	0x362c9b	ready_for_mba_reduction	395	20	long_branch_forward	0x362f71	354	decoded_control	+0x28b	next = table[354], ip += 0x28b	0x51 0x1 0x67 0x94 0x68 0x0	0x151	0x6701	0x9467	0x68	0x20450150	0xd7b2de40		337	48	4	concrete_successor_edge	
056	0x362cf7	ready_for_mba_reduction	396	164	long_branch_backedge	0x362c9b	171	decoded_control	-0x2ce	next = table[171], ip -= 0x2ce	0xd8 0x0 0xe8 0x1 0xe5 0x0	0xd8	0xe800	0x1e8	0xe5	0xdd7602d8	0x20000		64	36	3	concrete_successor_edge	
056	0x362f71	ready_for_mba_reduction	397	946	exact_instruction	0x363d84	165	fallthrough	+0x2	next = 165@0x9a24c:1, ip += +0x2; dispatch_model=static_100; state=state_add_const	0x1e 0x0 0x10 0x1f 0xe8 0x1	0x1e	0x1000	0x1f10	0x1e8	0x84c308d6	0x20000		30	12	1	concrete_successor_edge	
056	0x363d84	ready_for_mba_reduction	398	189	long_branch_forward	0x36426c	165	decoded_control	+0x211	next = table[165], ip += 0x211	0x12 0x0 0x60 0x8 0x3a 0x78	0x12	0x6000	0x860	0x783a	0x86040028	0x12e908de		18	24	2	concrete_successor_edge	
056	0x36406b	ready_for_mba_reduction	399	132	long_branch_backedge	0x363d84	165	decoded_control	-0x4e0	next = table[165], ip -= 0x4e0	0x73 0x9d 0xa3 0xd1 0x9b 0xc6	0x9d73	0xa39d	0xd1a3	0xc69b	0xc2cf5942	0x5025c5c6		157	12	1	concrete_successor_edge	
056	0x36426c	ready_for_mba_reduction	400	673	exact_instruction	0x364c68	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0xc4 0x0 0x1e 0x6e 0x5c 0xf4	0xc4	0x1e00	0x6e1e	0xf45c	0x81b31885	0x12833a10		196	12	1	concrete_successor_edge	
056	0x364c72	ready_for_mba_reduction	401	73	exact_instruction	0x364d87	316	covered_synthetic_fallthrough	+0x5	next = 316@0xb987b:1, ip += +0x5; dispatch_model=static_100	0xe8 0x1 0xab 0x0 0xc7 0x0	0x1e8	0xab01	0xab	0xc7	0x674d2a10	0x9bd57398		171	14	13	concrete_successor_edge	
056	0x364d98	ready_for_mba_reduction	402	51	exact_instruction	0x364e55	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0x70 0x5 0xf2 0x20 0x2c 0xe8	0x570	0xf205	0x20f2	0xe82c	0x2a1c09e0	0x5ac9af82		174	12	1	concrete_successor_edge	
056	0x364e5f	ready_for_mba_reduction	403	73	exact_instruction	0x364f74	334	covered_synthetic_fallthrough	+0x5	next = 334@0xbdd18:1, ip += +0x5; dispatch_model=static_100	0xe8 0x1 0xa5 0x0 0x4d 0x1	0x1e8	0xa501	0xa5	0x14d	0xbffd291d	0x6d6bdcfb		165	14	13	concrete_successor_edge	
056	0x364f84	ready_for_mba_reduction	404	51	exact_instruction	0x365042	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0xd0 0x80 0x2d 0x50 0x58 0xff	0x80d0	0x2d80	0x502d	0xff58	0x42101c08	0x16833a14		184	12	1	concrete_successor_edge	
056	0x36504c	ready_for_mba_reduction	405	74	long_branch_forward	0x365190	165	decoded_control	+0x2f	next = table[165], ip += 0x2f	0xe8 0x1 0x62 0x1 0xc 0x1	0x1e8	0x6201	0x162	0x10c	0x5f858df9	0x42a6d7c6		354	11	10	concrete_successor_edge	
056	0x365190	ready_for_mba_reduction	406	46	long_branch_forward	0x365458	165	decoded_control	+0x21a	next = table[165], ip += 0x21a	0xc7 0x0 0x5f 0x4c 0x50 0x3e	0xc7	0x5f00	0x4c5f	0x3e50	0x38450260	0xebc2d834		199	12	1	concrete_successor_edge	
