source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
48	vmop_048_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	13	119	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	758	437	(((((((((u16_3 + state0) ^ ((flags0 ^ 0x8881ae0u) - 0x1accc893u)) & state0) + 0x4f1a7667u) - ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u)) & ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u))) & (((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6004e302u) ^ 0x41ba58a6u) + 0x157b2443u)) + u16_0	(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41ba58a6)))) & (mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41ba58a6)))) ^ 0x79fc8ff4)) | (mask32((mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41ba58a6)) - 0x430c028c)))) & (mask32((mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41ba58a6)) + 0x157b2443)))))) & 0xffff	flags0;state0;u16_0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_048_02.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
49	vmop_049_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	140	52	(0x76278178u + (u16_1 + flags0)) + (flags0 & state0)	(mask32((mask32(u16_1 + (mask32((mask32((mask32((mask32(state0 & flags0)) + flags0)) - 0x353700ed)) + 0x55a592d8)))) + 0x55b8ef8d)) & 0xffff	flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_049_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xebd4f747)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00006337)\n  (define-fun state0 () (_ BitVec 32)\n    #x03d4384a)\n)
52	vmop_052_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 + u16_0) ^ 0x7823b2dau	(mask32((mask32(u16_0 + state0)) ^ 0x7823b2da)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_052_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000c0aa)\n  (define-fun state0 () (_ BitVec 32)\n    #x0000c4ac)\n)
54	vmop_054_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	1	1	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	(((state0 & flags0) - 0x68b4ad2fu) ^ u16_0) ^ 0x437360e7u	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 & flags0)) - 0x68b4ad2f)))) ^ 0x437360e7)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_054_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xbebf0010)\n  (define-fun state0 () (_ BitVec 32)\n    #xbebf0010)\n)
56	vmop_056_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	6	6	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(u16_0 - state0) ^ 0x5380ff71u	(mask32((mask32(u16_0 - state0)) ^ 0x5380ff71)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_056_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
62	vmop_062_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	36	36	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	138	82	(((((flags0 + 0xd90ded5u) ^ u16_2) | state0) ^ u16_0) ^ 0x5dbb6647u) + 0x7ebb48a2u	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 | (mask32(u16_2 ^ (mask32(flags0 + 0xd90ded5)))))) ^ 0x5dbb6647)))) + 0x7ebb48a2)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_062_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000f75e)\n  (define-fun flags0 () (_ BitVec 32)\n    #xf26f64a2)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00004376)\n  (define-fun state0 () (_ BitVec 32)\n    #x02070000)\n)
64	vmop_064_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	77	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	158	94	(u16_0 + 0x2701cdcdu) - (((0x869eb21bu + state0) ^ (u16_2 + flags0)) ^ (flags0 + 0x729dddb0u))	(mask32((mask32(u16_0 - (mask32((mask32((mask32(state0 - 0x79614de5)) ^ (mask32(u16_2 + flags0)))) ^ (mask32(flags0 + 0x729dddb0)))))) + 0x2701cdcd)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_064_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00008889)\n  (define-fun flags0 () (_ BitVec 32)\n    #x827f88b1)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000b9cf)\n  (define-fun state0 () (_ BitVec 32)\n    #x92f921c6)\n)
64	vmop_064_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	51	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	204	110	(u16_0 + 0x2701cdcdu) - (((0x869eb21bu + state0) ^ (0xbf6ea75eu + flags0)) ^ ((flags0 + u16_2) + 0x4cd0c9aeu))	(mask32((mask32(u16_0 - (mask32((mask32((mask32(state0 - 0x79614de5)) ^ (mask32(u16_2 + (mask32(flags0 + 0x4cd0c9ae)))))) ^ (mask32((mask32(flags0 + 0x4cd0c9ae)) + 0x729dddb0)))))) + 0x2701cdcd)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_064_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00008192)\n  (define-fun flags0 () (_ BitVec 32)\n    #x40694f53)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000331e)\n  (define-fun state0 () (_ BitVec 32)\n    #xcd392093)\n)
65	vmop_065_plus0x4_state_simple_slot_mba_stateful	slot_mba_stateful	0	9	9	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 ^ u16_0) - 0x5db84d25u	(mask32((mask32(u16_0 ^ state0)) - 0x5db84d25)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_065_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x4480ffff)\n)
66	vmop_066_plus0x3_state_add_const_slot_multi_path	slot_multi_path	0	99	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	224	139	((0xc32e7eadu + (flags0 ^ 0x42a6ffd6u)) + u16_0) - ((((state0 & 0x2f6cb1f6u) - (b2 ^ (state0 & 0x2f6cb1f6u))) ^ 0x745ff1d2u) & 0x13de2cddu)	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32(state0 & 0x2f6cb1f6)) - (mask32(b2 ^ (mask32(state0 & 0x2f6cb1f6)))))) ^ 0x745ff1d2)) & 0x13de2cdd)) - (mask32(flags0 ^ 0x42a6ffd6)))))) - 0x3cd18153)) & 0xffff	b2;flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_066_00.smt2	sat\n(\n  (define-fun b2 () (_ BitVec 32)\n    #x00000094)\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000413f)\n  (define-fun flags0 () (_ BitVec 32)\n    #x2e5abf84)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000094)\n)
66	vmop_066_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	29	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	270	171	((0xc32e7eadu + (((flags0 - 0x50170614u) | 0x7167293au) ^ 0x42a6ffd6u)) + u16_0) - ((((state0 & 0x2f6cb1f6u) - (b2 ^ (state0 & 0x2f6cb1f6u))) ^ 0x745ff1d2u) & 0x13de2cddu)	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32(state0 & 0x2f6cb1f6)) - (mask32(b2 ^ (mask32(state0 & 0x2f6cb1f6)))))) ^ 0x745ff1d2)) & 0x13de2cdd)) - (mask32((mask32((mask32(flags0 - 0x50170614)) | 0x7167293a)) ^ 0x42a6ffd6)))))) - 0x3cd18153)) & 0xffff	b2;flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_066_01.smt2	sat\n(\n  (define-fun b2 () (_ BitVec 32)\n    #x0000002b)\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000167)\n  (define-fun flags0 () (_ BitVec 32)\n    #xde079498)\n  (define-fun state0 () (_ BitVec 32)\n    #x0c0cb1f6)\n)
70	vmop_070_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	826	284	(0x37bbf653u + u16_0) - (((((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu) ^ ((state0 - ((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu)) ^ 0x62ac6845u)) | 0x528cef01u) ^ ((state0 - ((((0xfb3ee75du + flags0) + state0) ^ state0) | 0x58fb4a0cu)) ^ 0x62ac6845u))	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32(state0 ^ flags0)) ^ flags0)) - (mask32((mask32((mask32((mask32(flags0 + (mask32((mask32((mask32(state0 ^ flags0)) ^ flags0)) + 0x55fafa0c)))) - 0x5abc12af)) ^ (mask32((mask32(state0 ^ flags0)) ^ flags0)))) | 0x58fb4a0c)))) ^ 0x62ac6845)) ^ (mask32((mask32((mask32((mask32((mask32((mask32(flags0 + (mask32((mask32((mask32(state0 ^ flags0)) ^ flags0)) + 0x55fafa0c)))) - 0x5abc12af)) ^ (mask32((mask32(state0 ^ flags0)) ^ flags0)))) | 0x58fb4a0c)) ^ (mask32((mask32((mask32((mask32(state0 ^ flags0)) ^ flags0)) - (mask32((mask32((mask32((mask32(flags0 + (mask32((mask32((mask32(state0 ^ flags0)) ^ flags0)) + 0x55fafa0c)))) - 0x5abc12af)) ^ (mask32((mask32(state0 ^ flags0)) ^ flags0)))) | 0x58fb4a0c)))) ^ 0x62ac6845)))) | 0x528cef01)))))) + 0x37bbf653)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_070_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
74	vmop_074_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	25	25	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	163	100	(u16_0 - 0x33d7fc12u) - (((0x619b65dcu + state0) - ((state0 - 0x7af5a4e2u) & flags0)) ^ 0x65dcaffcu)	(mask32(u16_0 - (mask32((mask32((mask32(state0 - (mask32((mask32(flags0 & (mask32(state0 - 0x7af5a4e2)))) - 0x619b65dc)))) ^ 0x65dcaffc)) + 0x33d7fc12)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_074_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000fc32)\n  (define-fun flags0 () (_ BitVec 32)\n    #xda245a01)\n  (define-fun state0 () (_ BitVec 32)\n    #x52e55c21)\n)
78	vmop_078_plus0xd_state_preserve_slot_multi_path	slot_multi_path	0	1	1	1	0.0	1	target_binding_not_validated	compiler_expression_recovered	candidate_refuted	293	142	(((((((state0 - (flags0 ^ 0x6e42b8abu)) & 0xd4da920u) | (flags0 ^ 0x2e238e7eu)) - 0x6110d031u) ^ flags0) ^ 0x33b51ad5u) + 0x60a9dba6u) ^ u16_0	(mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x623ccce4)))) & 0xd4da920)) | (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x225dfa31)))) - 0x6110d031)) ^ 0x3fcb6e9a)) ^ (mask32(flags0 ^ 0xc7e744f)))) + 0x60a9dba6)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_078_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xda8b88fe)\n  (define-fun state0 () (_ BitVec 32)\n    #x04c1a787)\n)
79	vmop_079_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	293	142	(((((((state0 - (flags0 ^ 0x6e42b8abu)) & 0xd4da920u) | (flags0 ^ 0x2e238e7eu)) - 0x6110d031u) ^ flags0) ^ 0x33b51ad5u) + 0x60a9dba6u) ^ u16_0	(mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x623ccce4)))) & 0xd4da920)) | (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x225dfa31)))) - 0x6110d031)) ^ 0x3fcb6e9a)) ^ (mask32(flags0 ^ 0xc7e744f)))) + 0x60a9dba6)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_079_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xda8b88fe)\n  (define-fun state0 () (_ BitVec 32)\n    #x04c1a787)\n)
82	vmop_082_plus0x3_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	(0x5cc5e4d8u + (flags0 + state0)) + u16_0	(mask32((mask32(u16_0 + (mask32(state0 + flags0)))) + 0x5cc5e4d8)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_082_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00001dff)\n  (define-fun flags0 () (_ BitVec 32)\n    #x361ab913)\n  (define-fun state0 () (_ BitVec 32)\n    #x12fb1604)\n)
83	vmop_083_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	144	73	((0x2c3e26b4u + ((state0 & 0x122d7f19u) | flags0)) + u16_0) ^ 0x4b7ebb84u	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 & 0x122d7f19)) | flags0)) + 0x60e2eab8)) - 0x34a4c404)))) ^ 0x4b7ebb84)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_083_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000da64)\n  (define-fun flags0 () (_ BitVec 32)\n    #x808290a4)\n  (define-fun state0 () (_ BitVec 32)\n    #x12004810)\n)
88	vmop_088_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	((0xe3630316u + (state0 | flags0)) + u16_1) ^ 0x415462f5u	(mask32((mask32(u16_1 + (mask32((mask32(state0 | flags0)) - 0x1c9cfcea)))) ^ 0x415462f5)) & 0xffff	flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_088_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x426dabe9)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00006484)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
90	vmop_090_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	37	19	u16_0 + 0x224914c1u	(mask32(u16_0 + 0x224914c1)) & 0xffff	u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_090_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n)
91	vmop_091_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	state0 ^ u16_0	(mask32(u16_0 ^ state0)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_091_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x40000000)\n)
92	vmop_092_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	84	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	223	70	(0x8f44d42du + ((((~u16_2) & state0) | flags0) | 0x395bfef7u)) + u16_0	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_2 ^ state0)) ^ (mask32(flags0 | 0x39591837)))))) | (mask32(flags0 | 0x39591837)))) | 0x1002fee7)) + 0x2efa2a96)))) + 0x604aa997)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_092_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
92	vmop_092_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	44	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	177	70	(0x8f44d42du + ((((~u16_2) & state0) | flags0) | 0x1002fee7u)) + u16_0	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_2 ^ state0)) ^ flags0)))) | flags0)) | 0x1002fee7)) + 0x2efa2a96)))) + 0x604aa997)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_092_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00009ffe)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000010)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000018)\n  (define-fun state0 () (_ BitVec 32)\n    #x02800110)\n)
94	vmop_094_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	74	74	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	201	122	((((state0 & ((0x551fa912u + state0) ^ flags0)) & 0x7af574e5u) + ((0x551fa912u + state0) ^ flags0)) | 0x23f8268cu) ^ u16_1	(mask32(u16_1 ^ (mask32((mask32((mask32(state0 & (mask32((mask32(flags0 ^ (mask32(state0 + 0x551fa912)))) & 0x7af574e5)))) + (mask32(flags0 ^ (mask32(state0 + 0x551fa912)))))) | 0x23f8268c)))) & 0xffff	flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_094_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
95	vmop_095_plus0xa_state_preserve_slot_mba_stateful	slot_mba_stateful	0	92	92	1	0.0	92	target_binding_not_validated	compiler_expression_recovered	candidate_refuted	37	19	u16_4 + 0x1f18e1aau	(mask32(u16_4 + 0x1f18e1aa)) & 0xffff	u16_4	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_095_00.smt2	sat\n(\n  (define-fun u16_4 () (_ BitVec 32)\n    #x00000000)\n)
99	vmop_099_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 ^ u16_1) - 0x48503105u	(mask32((mask32(u16_1 ^ state0)) - 0x48503105)) & 0xffff	state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_099_00.smt2	sat\n(\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00002020)\n  (define-fun state0 () (_ BitVec 32)\n    #x2140df9f)\n)
101	vmop_101_plus0xd_state_add_const_slot_mba_stateful	slot_mba_stateful	0	1	1	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	57	31	(state0 ^ u16_11) ^ 0x44422ebbu	(mask32((mask32(u16_11 ^ state0)) ^ 0x44422ebb)) & 0xffff	state0;u16_11	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_101_00.smt2	sat\n(\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_11 () (_ BitVec 32)\n    #x00000000)\n)
102	vmop_102_plus0xd_state_preserve_slot_mba_stateful	slot_mba_stateful	0	64	64	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	57	31	(state0 + u16_11) + 0x7b88d4e3u	(mask32((mask32(u16_11 + state0)) + 0x7b88d4e3)) & 0xffff	state0;u16_11	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_102_00.smt2	sat\n(\n  (define-fun state0 () (_ BitVec 32)\n    #x0bfebffe)\n  (define-fun u16_11 () (_ BitVec 32)\n    #x000097bf)\n)
107	vmop_107_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	state0 ^ u16_0	(mask32(u16_0 ^ state0)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_107_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x40000000)\n)
108	vmop_108_plus0x2_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	121	73	((((state0 + 0x11961dc7u) ^ 0x5fa19cc7u) - flags0) ^ u16_0) + 0x36f124dbu	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32(state0 + 0x11961dc7)) ^ 0x5fa19cc7)) - flags0)))) + 0x36f124db)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_108_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000cdc)\n  (define-fun flags0 () (_ BitVec 32)\n    #xfdc10707)\n  (define-fun state0 () (_ BitVec 32)\n    #x8b9844f7)\n)
114	vmop_114_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	51	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	757	473	((0x667e49d1u + (((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x1c8b6feeu) ^ 0x6b040388u)) + u16_0) + ((((((state0 | 0x6729b5bfu) & flags0) + state0) + u16_2) + ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) ^ ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du))	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)))) & 0x292b555d)) ^ (mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)))) & 0x292b555d)))) + (mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)))))) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) & 0x1c8b6fee)) ^ 0x6b040388)))))) + 0x667e49d1)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_114_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00002eac)\n  (define-fun flags0 () (_ BitVec 32)\n    #x02d93bff)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000afff)\n  (define-fun state0 () (_ BitVec 32)\n    #xd8ff6ffe)\n)
