rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x38c897	0x38c8a0	9	0	9	0	r2_discovered	fcn.0038c897	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x38c897-0x38c8a0
30	0x496c80	0x496c89	9	0	9	0	r2_discovered	fcn.00496c80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c80-0x496c89
31	0x496c90	0x496c99	9	0	9	0	r2_discovered	fcn.00496c90	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c90-0x496c99
32	0x4cddd0	0x4cddd9	9	0	9	0	r2_discovered	fcn.004cddd0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cddd0-0x4cddd9
33	0x4f5070	0x4f5079	9	0	9	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5070-0x4f5079
34	0x518b30	0x518b39	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b30-0x518b39
35	0x518b40	0x518b49	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b40-0x518b49
36	0x518be0	0x518be9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518be0-0x518be9
37	0x518bf0	0x518bf9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518bf0-0x518bf9
38	0x518cd0	0x518cd9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cd0-0x518cd9
39	0x518ce0	0x518ce9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518ce0-0x518ce9
40	0x54d9d0	0x54d9d9	9	0	9	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9d0-0x54d9d9
41	0x551a70	0x551a79	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a70-0x551a79
42	0x551a80	0x551a89	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a80-0x551a89
43	0x551b20	0x551b29	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b20-0x551b29
44	0x551b30	0x551b39	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b30-0x551b39
45	0x551c10	0x551c19	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c10-0x551c19
46	0x551c20	0x551c29	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c20-0x551c29
47	0x5586a0	0x5586a9	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5586a0-0x5586a9
48	0x558b00	0x558b09	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x558b00-0x558b09
49	0x563340	0x563349	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563340-0x563349
50	0x563350	0x563359	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563350-0x563359
51	0x24e74	0x24e7c	8	0	8	0	r2_discovered	fcn.00024e74	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e74-0x24e7c
52	0x251d6	0x251de	8	0	8	0	r2_discovered	fcn.000251d6	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251d6-0x251de
53	0x254fe	0x25506	8	0	8	0	r2_discovered	fcn.000254fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x254fe-0x25506
54	0x2c340	0x2c348	8	0	8	0	r2_discovered	fcn.0002c340	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c340-0x2c348
55	0x2ce9a	0x2cea2	8	0	8	0	r2_discovered	fcn.0002ce9a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2ce9a-0x2cea2
56	0x3a195	0x3a19d	8	0	8	0	r2_discovered	fcn.0003a195	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a195-0x3a19d
57	0x4f71a	0x4f722	8	0	8	0	r2_discovered	fcn.0004f71a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f71a-0x4f722
58	0x52f22	0x52f2a	8	0	8	0	r2_discovered	fcn.00052f22	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f22-0x52f2a
59	0x52f2a	0x52f32	8	0	8	0	r2_discovered	fcn.00052f2a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f2a-0x52f32
60	0x55f32	0x55f3a	8	0	8	0	r2_discovered	fcn.00055f32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f32-0x55f3a
61	0x55f3a	0x55f42	8	0	8	0	r2_discovered	fcn.00055f3a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f3a-0x55f42
62	0x69034	0x6903c	8	0	8	0	r2_discovered	fcn.00069034	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x69034-0x6903c
63	0x6903c	0x69044	8	0	8	0	r2_discovered	fcn.0006903c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x6903c-0x69044
64	0x729ce	0x729d6	8	0	8	0	r2_discovered	fcn.000729ce	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x729ce-0x729d6
65	0x78364	0x7836c	8	0	8	0	r2_discovered	fcn.00078364	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x78364-0x7836c
66	0x2a496d	0x2a4975	8	0	8	0	r2_discovered	fcn.002a496d	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a496d-0x2a4975
67	0x37cb28	0x37cb30	8	0	8	0	r2_discovered	fcn.0037cb28	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x37cb28-0x37cb30
68	0x4ba440	0x4ba448	8	0	8	0	r2_discovered	fcn.004ba440	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba440-0x4ba448
69	0x4eea30	0x4eea38	8	0	8	0	r2_discovered	fcn.004eea30	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eea30-0x4eea38
70	0x4efb80	0x4efb88	8	0	8	0	native_discovered	method.std::exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb80-0x4efb88
71	0x4efb90	0x4efb98	8	0	8	0	native_discovered	method.std::bad_exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb90-0x4efb98
72	0x4f15a0	0x4f15a8	8	0	8	0	r2_discovered	fcn.004f15a0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f15a0-0x4f15a8
73	0x4f1700	0x4f1708	8	0	8	0	r2_discovered	fcn.004f1700	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1700-0x4f1708
74	0x4f1a20	0x4f1a28	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a20-0x4f1a28
75	0x4f1a30	0x4f1a38	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a30-0x4f1a38
76	0x507980	0x507988	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507980-0x507988
77	0x507990	0x507998	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507990-0x507998
78	0x5079a0	0x5079a8	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5079a0-0x5079a8
79	0x507a30	0x507a38	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a30-0x507a38
80	0x507a40	0x507a48	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a40-0x507a48
81	0x507a50	0x507a58	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a50-0x507a58
82	0x507b20	0x507b28	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b20-0x507b28
83	0x507b30	0x507b38	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b30-0x507b38
84	0x518b50	0x518b58	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b50-0x518b58
85	0x518c00	0x518c08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c00-0x518c08
86	0x52def0	0x52def8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52def0-0x52def8
87	0x52df00	0x52df08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df00-0x52df08
88	0x52df10	0x52df18	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df10-0x52df18
89	0x52dfa0	0x52dfa8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfa0-0x52dfa8
90	0x52dfb0	0x52dfb8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfb0-0x52dfb8
91	0x52dfc0	0x52dfc8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfc0-0x52dfc8
92	0x52e090	0x52e098	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e090-0x52e098
93	0x52e0a0	0x52e0a8	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0a0-0x52e0a8
94	0x541ef0	0x541ef8	8	0	8	0	native_discovered	method.std::bad_function_call.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x541ef0-0x541ef8
95	0x542230	0x542238	8	0	8	0	r2_discovered	fcn.00542230	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542230-0x542238
96	0x542240	0x542248	8	0	8	0	r2_discovered	fcn.00542240	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542240-0x542248
97	0x551a90	0x551a98	8	0	8	0	native_discovered	method.std::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a90-0x551a98
98	0x551b40	0x551b48	8	0	8	0	native_discovered	method.std::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b40-0x551b48
99	0x564ea0	0x564ea8	8	0	8	0	native_discovered	method.std::bad_cast.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ea0-0x564ea8
100	0x5658d0	0x5658d8	8	0	8	0	native_discovered	method.std::bad_typeid.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658d0-0x5658d8
101	0x565920	0x565928	8	0	8	0	native_discovered	method.std::bad_array_new_length.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565920-0x565928
102	0x565f80	0x565f88	8	0	8	0	r2_discovered	fcn.00565f80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565f80-0x565f88
103	0x567a10	0x567a18	8	0	8	0	r2_discovered	fcn.00567a10	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x567a10-0x567a18
104	0x2570a	0x25711	7	0	7	0	r2_discovered	fcn.0002570a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2570a-0x25711
105	0x52768	0x5276f	7	0	7	0	r2_discovered	fcn.00052768	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52768-0x5276f
106	0x56102	0x56109	7	0	7	0	r2_discovered	fcn.00056102	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56102-0x56109
107	0x68fa0	0x68fa7	7	0	7	0	r2_discovered	fcn.00068fa0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x68fa0-0x68fa7
108	0x1fa01f	0x1fa026	7	0	7	0	r2_discovered	fcn.001fa01f	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1fa01f-0x1fa026
109	0x3b3b9d	0x3b3ba4	7	0	7	0	r2_discovered	fcn.003b3b9d	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b3b9d-0x3b3ba4
110	0x3b85a9	0x3b85b0	7	0	7	0	r2_discovered	fcn.003b85a9	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b85a9-0x3b85b0
111	0x44ffd8	0x44ffdf	7	0	7	0	r2_discovered	fcn.0044ffd8	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x44ffd8-0x44ffdf
112	0x457abc	0x457ac3	7	0	7	0	r2_discovered	fcn.00457abc	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x457abc-0x457ac3
113	0x496cc0	0x496cc7	7	0	7	0	r2_discovered	fcn.00496cc0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x496cc0-0x496cc7
114	0x4ba830	0x4ba837	7	0	7	0	r2_discovered	fcn.004ba830	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba830-0x4ba837
115	0x4c189d	0x4c18a6	9	2	7	2222	r2_discovered	fcn.004c189d	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c189d-0x4c18a6
116	0x2a2f4	0x2a2fa	6	0	6	0	r2_discovered	fcn.0002a2f4	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a2f4-0x2a2fa
117	0x2a98e	0x2a994	6	0	6	0	r2_discovered	fcn.0002a98e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a98e-0x2a994
118	0x2a9bb	0x2a9c1	6	0	6	0	r2_discovered	fcn.0002a9bb	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9bb-0x2a9c1
119	0x2a9c1	0x2a9c7	6	0	6	0	r2_discovered	fcn.0002a9c1	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c1-0x2a9c7
120	0x2a9c7	0x2a9cd	6	0	6	0	r2_discovered	fcn.0002a9c7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c7-0x2a9cd
121	0x2a9cd	0x2a9d3	6	0	6	0	r2_discovered	fcn.0002a9cd	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9cd-0x2a9d3
122	0x4c0ce	0x4c10d	63	57	6	9047	r2_discovered	fcn.0004c0ce	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c0ce-0x4c10d
123	0x6bd38	0x6bd77	63	57	6	9047	r2_discovered	fcn.0006bd38	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd38-0x6bd77
124	0x33cb73	0x33cb79	6	0	6	0	r2_discovered	fcn.0033cb73	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x33cb73-0x33cb79
125	0x39db0e	0x39db14	6	0	6	0	r2_discovered	fcn.0039db0e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x39db0e-0x39db14
126	0x483a1a	0x483a20	6	0	6	0	r2_discovered	fcn.00483a1a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x483a1a-0x483a20
127	0x4f5080	0x4f5086	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_40	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5080-0x4f5086
128	0x4f5090	0x4f5096	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5090-0x4f5096
129	0x53f800	0x53f806	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f800-0x53f806
130	0x53f810	0x53f816	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f810-0x53f816
131	0x53f820	0x53f826	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f820-0x53f826
132	0x53f8f0	0x53f8f6	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f8f0-0x53f8f6
133	0x53f900	0x53f906	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f900-0x53f906
134	0x53f910	0x53f916	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f910-0x53f916
135	0x54c396	0x54c39c	6	0	6	0	r2_discovered	fcn.0054c396	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54c396-0x54c39c
136	0x54da00	0x54da06	6	0	6	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_64	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da00-0x54da06
137	0x572410	0x572416	6	0	6	0	r2_discovered	fcn.00572410	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572410-0x572416
138	0x572420	0x572426	6	0	6	0	r2_discovered	fcn.00572420	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572420-0x572426
139	0x573290	0x573296	6	0	6	0	r2_discovered	fcn.00573290	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x573290-0x573296
140	0x5732a0	0x5732a6	6	0	6	0	r2_discovered	fcn.005732a0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732a0-0x5732a6
141	0x5732b0	0x5732b6	6	0	6	0	r2_discovered	fcn.005732b0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732b0-0x5732b6
142	0x5732c0	0x5732c6	6	0	6	0	r2_discovered	fcn.005732c0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732c0-0x5732c6
143	0x576840	0x576846	6	0	6	0	r2_discovered	fcn.00576840	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576840-0x576846
144	0x576850	0x576856	6	0	6	0	r2_discovered	fcn.00576850	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576850-0x576856
145	0x577d60	0x577d66	6	0	6	0	r2_discovered	fcn.00577d60	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d60-0x577d66
146	0x577d70	0x577d76	6	0	6	0	r2_discovered	fcn.00577d70	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d70-0x577d76
147	0x577d80	0x577d86	6	0	6	0	r2_discovered	fcn.00577d80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d80-0x577d86
148	0x577d90	0x577d96	6	0	6	0	r2_discovered	fcn.00577d90	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d90-0x577d96
149	0x26206	0x2620b	5	0	5	0	r2_discovered	fcn.00026206	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x26206-0x2620b
150	0x286ac	0x286b1	5	0	5	0	r2_discovered	fcn.000286ac	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x286ac-0x286b1
151	0x35c52	0x35c57	5	0	5	0	r2_discovered	fcn.00035c52	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x35c52-0x35c57
152	0x4ae3c	0x4ae41	5	0	5	0	r2_discovered	fcn.0004ae3c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ae3c-0x4ae41
153	0x4e9fe	0x4ea03	5	0	5	0	r2_discovered	fcn.0004e9fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9fe-0x4ea03
154	0x4ea04	0x4ea09	5	0	5	0	r2_discovered	fcn.0004ea04	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea04-0x4ea09
155	0x4ea0a	0x4ea0f	5	0	5	0	r2_discovered	fcn.0004ea0a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea0a-0x4ea0f
156	0x5346c	0x53471	5	0	5	0	r2_discovered	fcn.0005346c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5346c-0x53471
157	0x65875	0x6587a	5	0	5	0	r2_discovered	fcn.00065875	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x65875-0x6587a
