rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x2a672	0x2a711	159	0	159	0	r2_discovered	fcn.0002a672	12	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x2a672-0x2a711
30	0x4cee6	0x4cf85	159	0	159	0	r2_discovered	fcn.0004cee6	8	54	4	tier0_small_native_gap	targeted_retdec_single_function	0x4cee6-0x4cf85
31	0x50bae	0x50c4d	159	0	159	0	r2_discovered	fcn.00050bae	8	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bae-0x50c4d
32	0x2c4fc5	0x2c5064	159	0	159	0	r2_discovered	fcn.002c4fc5	1	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c4fc5-0x2c5064
33	0x3275b6	0x327655	159	0	159	0	r2_discovered	fcn.003275b6	1	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x3275b6-0x327655
34	0x4d1a60	0x4d1aff	159	0	159	0	r2_discovered	fcn.004d1a60	6	42	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d1a60-0x4d1aff
35	0x550d00	0x550d9f	159	0	159	0	r2_discovered	fcn.00550d00	7	51	3	tier0_small_native_gap	targeted_retdec_single_function	0x550d00-0x550d9f
36	0x56fd80	0x56fe1f	159	0	159	0	native_discovered	method.std::ctype_wchar_t_.virtual_24	9	50	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fd80-0x56fe1f
37	0x6307c	0x6311a	158	0	158	0	r2_discovered	fcn.0006307c	3	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x6307c-0x6311a
38	0x65c24	0x65cc2	158	0	158	0	r2_discovered	fcn.00065c24	6	53	6	tier0_small_native_gap	targeted_retdec_single_function	0x65c24-0x65cc2
39	0x4f6bf0	0x4f6c8e	158	0	158	0	r2_discovered	fcn.004f6bf0	6	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f6bf0-0x4f6c8e
40	0x564d20	0x564dbe	158	0	158	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_56	14	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x564d20-0x564dbe
41	0x5732d0	0x57336e	158	0	158	0	r2_discovered	fcn.005732d0	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732d0-0x57336e
42	0x573380	0x57341e	158	0	158	0	r2_discovered	fcn.00573380	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x573380-0x57341e
43	0x577da0	0x577e3e	158	0	158	0	r2_discovered	fcn.00577da0	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x577da0-0x577e3e
44	0x577e50	0x577eee	158	0	158	0	r2_discovered	fcn.00577e50	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x577e50-0x577eee
45	0x490032	0x4900cf	157	0	157	0	r2_discovered	fcn.00490032	3	37	5	tier0_small_native_gap	targeted_retdec_single_function	0x490032-0x4900cf
46	0x52d890	0x52d92d	157	0	157	0	r2_discovered	fcn.0052d890	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d890-0x52d92d
47	0x52d960	0x52d9fd	157	0	157	0	r2_discovered	fcn.0052d960	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d960-0x52d9fd
48	0x253a6	0x25442	156	0	156	0	r2_discovered	fcn.000253a6	3	40	6	tier0_small_native_gap	targeted_retdec_single_function	0x253a6-0x25442
49	0x4630a	0x463a6	156	0	156	0	r2_discovered	fcn.0004630a	10	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x4630a-0x463a6
50	0x4e66a	0x4e706	156	0	156	0	r2_discovered	fcn.0004e66a	3	46	5	tier0_small_native_gap	targeted_retdec_single_function	0x4e66a-0x4e706
51	0x4b81c0	0x4b825c	156	0	156	0	r2_discovered	fcn.004b81c0	5	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x4b81c0-0x4b825c
52	0x4e9c00	0x4e9c9c	156	0	156	0	symbol_named	sym.ZydisCalcAbsoluteAddressEx	21	48	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9c00-0x4e9c9c
53	0x549a50	0x549aec	156	0	156	0	r2_discovered	fcn.00549a50	12	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x549a50-0x549aec
54	0x54f550	0x54f5ec	156	0	156	0	r2_discovered	fcn.0054f550	8	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54f550-0x54f5ec
55	0x4b71f0	0x4b728b	155	0	155	0	r2_discovered	fcn.004b71f0	3	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b71f0-0x4b728b
56	0x582980	0x582a1b	155	0	155	0	r2_discovered	fcn.00582980	9	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x582980-0x582a1b
57	0x29f0e	0x29fa8	154	0	154	0	r2_discovered	fcn.00029f0e	8	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x29f0e-0x29fa8
58	0x5de9e	0x5df38	154	0	154	0	r2_discovered	fcn.0005de9e	5	37	7	tier0_small_native_gap	targeted_retdec_single_function	0x5de9e-0x5df38
59	0x1a1fa3	0x1a203d	154	0	154	0	r2_discovered	fcn.001a1fa3	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a1fa3-0x1a203d
60	0x4b4200	0x4b429a	154	0	154	0	r2_discovered	fcn.004b4200	8	52	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b4200-0x4b429a
61	0x4c3970	0x4c3a0a	154	0	154	0	r2_discovered	fcn.004c3970	3	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c3970-0x4c3a0a
62	0x556e50	0x556eea	154	0	154	0	r2_discovered	fcn.00556e50	5	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x556e50-0x556eea
63	0x40c8c	0x40d25	153	0	153	0	r2_discovered	fcn.00040c8c	8	54	4	tier0_small_native_gap	targeted_retdec_single_function	0x40c8c-0x40d25
64	0x4c21c	0x4c2b5	153	0	153	0	r2_discovered	fcn.0004c21c	4	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c21c-0x4c2b5
65	0x4b942	0x4b9da	152	0	152	0	r2_discovered	fcn.0004b942	3	46	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b942-0x4b9da
66	0x529c2	0x52a5a	152	0	152	0	r2_discovered	fcn.000529c2	8	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x529c2-0x52a5a
67	0x60fae	0x61046	152	0	152	0	r2_discovered	fcn.00060fae	4	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x60fae-0x61046
68	0x69044	0x690dc	152	0	152	0	r2_discovered	fcn.00069044	3	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x69044-0x690dc
69	0x48fb27	0x48fbbf	152	0	152	0	r2_discovered	fcn.0048fb27	4	37	5	tier0_small_native_gap	targeted_retdec_single_function	0x48fb27-0x48fbbf
70	0x567850	0x5678e8	152	0	152	0	r2_discovered	fcn.00567850	9	39	2	tier0_small_native_gap	targeted_retdec_single_function	0x567850-0x5678e8
71	0x5688e0	0x568978	152	0	152	0	r2_discovered	fcn.005688e0	11	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x5688e0-0x568978
72	0x56fce0	0x56fd78	152	0	152	0	native_discovered	method.std::ctype_wchar_t_.virtual_16	9	51	2	tier0_small_native_gap	targeted_retdec_single_function	0x56fce0-0x56fd78
73	0x4b5890	0x4b5927	151	0	151	0	r2_discovered	fcn.004b5890	6	42	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b5890-0x4b5927
74	0x44912	0x449a8	150	0	150	0	r2_discovered	fcn.00044912	4	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x44912-0x449a8
75	0x504d80	0x504e16	150	0	150	0	native_discovered	method.std::basic_ifstream_char__std::char_traits_char___.virtual_8	1	32	4	tier0_small_native_gap	targeted_retdec_single_function	0x504d80-0x504e16
76	0x507650	0x5076e6	150	0	150	0	native_discovered	method.std::basic_ifstream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	32	4	tier0_small_native_gap	targeted_retdec_single_function	0x507650-0x5076e6
77	0x50a470	0x50a506	150	0	150	0	r2_discovered	fcn.0050a470	4	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x50a470-0x50a506
78	0x554470	0x554506	150	0	150	0	r2_discovered	fcn.00554470	4	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x554470-0x554506
79	0x4cbdc	0x4cc71	149	0	149	0	r2_discovered	fcn.0004cbdc	3	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x4cbdc-0x4cc71
80	0x54be6	0x54c7b	149	0	149	0	r2_discovered	fcn.00054be6	7	51	5	tier0_small_native_gap	targeted_retdec_single_function	0x54be6-0x54c7b
81	0x494251	0x4942e6	149	0	149	0	r2_discovered	fcn.00494251	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x494251-0x4942e6
82	0x494306	0x49439b	149	0	149	0	r2_discovered	fcn.00494306	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x494306-0x49439b
83	0x4b0e20	0x4b0eb5	149	0	149	0	r2_discovered	fcn.004b0e20	7	42	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0e20-0x4b0eb5
84	0x4ba5b0	0x4ba645	149	0	149	0	r2_discovered	fcn.004ba5b0	16	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba5b0-0x4ba645
85	0x54cb80	0x54cc15	149	0	149	0	r2_discovered	fcn.0054cb80	3	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cb80-0x54cc15
86	0x26452	0x264e5	147	0	147	0	r2_discovered	fcn.00026452	6	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x26452-0x264e5
87	0x50c4e	0x50ce1	147	0	147	0	r2_discovered	fcn.00050c4e	3	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c4e-0x50ce1
88	0x330190	0x330223	147	0	147	0	r2_discovered	fcn.00330190	1	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x330190-0x330223
89	0x49baf0	0x49bb83	147	0	147	0	r2_discovered	fcn.0049baf0	4	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x49baf0-0x49bb83
90	0x4bf7e0	0x4bf873	147	0	147	0	r2_discovered	fcn.004bf7e0	4	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bf7e0-0x4bf873
91	0x568aa0	0x568b33	147	0	147	0	native_discovered	method.std::__cxx11::messages_char_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x568aa0-0x568b33
92	0x56b590	0x56b623	147	0	147	0	native_discovered	method.std::messages_char_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x56b590-0x56b623
93	0x56b730	0x56b7c3	147	0	147	0	native_discovered	method.std::messages_wchar_t_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x56b730-0x56b7c3
94	0x2a421	0x2a4b3	146	0	146	0	r2_discovered	fcn.0002a421	7	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x2a421-0x2a4b3
95	0x4eda6	0x4ee38	146	0	146	0	r2_discovered	fcn.0004eda6	9	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x4eda6-0x4ee38
96	0x2c7675	0x2c7707	146	0	146	0	r2_discovered	fcn.002c7675	1	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c7675-0x2c7707
97	0x4b1900	0x4b1992	146	0	146	0	r2_discovered	fcn.004b1900	9	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b1900-0x4b1992
98	0x4b19a0	0x4b1a32	146	0	146	0	r2_discovered	fcn.004b19a0	8	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b19a0-0x4b1a32
99	0x4b7290	0x4b7322	146	0	146	0	r2_discovered	fcn.004b7290	3	40	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7290-0x4b7322
100	0x4caa90	0x4cab22	146	0	146	0	r2_discovered	fcn.004caa90	1	29	12	tier0_small_native_gap	targeted_retdec_single_function	0x4caa90-0x4cab22
101	0x517140	0x5171d2	146	0	146	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_96	3	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x517140-0x5171d2
102	0x54de20	0x54deb2	146	0	146	0	r2_discovered	fcn.0054de20	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x54de20-0x54deb2
103	0x54f4b0	0x54f542	146	0	146	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_32	3	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f4b0-0x54f542
104	0x5601d0	0x560262	146	0	146	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_96	3	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5601d0-0x560262
105	0x27998	0x27a29	145	0	145	0	r2_discovered	fcn.00027998	8	42	3	tier0_small_native_gap	targeted_retdec_single_function	0x27998-0x27a29
106	0x53334	0x533c5	145	0	145	0	r2_discovered	fcn.00053334	6	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x53334-0x533c5
107	0x54fa00	0x54fa91	145	0	145	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_16	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x54fa00-0x54fa91
108	0x5514e0	0x551571	145	0	145	0	r2_discovered	fcn.005514e0	9	50	2	tier0_small_native_gap	targeted_retdec_single_function	0x5514e0-0x551571
109	0x48cfa2	0x48d032	144	0	144	0	r2_discovered	fcn.0048cfa2	13	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x48cfa2-0x48d032
110	0x4ad200	0x4ad290	144	0	144	0	r2_discovered	fcn.004ad200	6	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad200-0x4ad290
111	0x4c1770	0x4c1800	144	0	144	0	r2_discovered	fcn.004c1770	10	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c1770-0x4c1800
112	0x4ef140	0x4ef1d0	144	0	144	0	r2_discovered	fcn.004ef140	13	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ef140-0x4ef1d0
113	0x210e7	0x21176	143	0	143	0	native_discovered	entry.init10	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x210e7-0x21176
114	0x249e6	0x24a75	143	0	143	0	r2_discovered	fcn.000249e6	5	40	5	tier0_small_native_gap	targeted_retdec_single_function	0x249e6-0x24a75
115	0x4f9c0	0x4fa4f	143	0	143	0	r2_discovered	fcn.0004f9c0	12	43	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f9c0-0x4fa4f
116	0x56510	0x5659f	143	0	143	0	r2_discovered	fcn.00056510	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x56510-0x5659f
117	0x565a0	0x5662f	143	0	143	0	r2_discovered	fcn.000565a0	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x565a0-0x5662f
118	0x56630	0x566bf	143	0	143	0	r2_discovered	fcn.00056630	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x56630-0x566bf
119	0x566c0	0x5674f	143	0	143	0	r2_discovered	fcn.000566c0	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x566c0-0x5674f
120	0x69256	0x692e5	143	0	143	0	r2_discovered	fcn.00069256	6	40	7	tier0_small_native_gap	targeted_retdec_single_function	0x69256-0x692e5
121	0x497140	0x4971cf	143	0	143	0	r2_discovered	fcn.00497140	7	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x497140-0x4971cf
122	0x579960	0x5799ef	143	0	143	0	r2_discovered	fcn.00579960	8	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x579960-0x5799ef
123	0x504a30	0x504abe	142	0	142	0	native_discovered	method.std::basic_ifstream_char__std::char_traits_char___.virtual_0	1	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x504a30-0x504abe
124	0x504c60	0x504cee	142	0	142	0	native_discovered	method.std::basic_ofstream_char__std::char_traits_char___.virtual_8	1	31	4	tier0_small_native_gap	targeted_retdec_single_function	0x504c60-0x504cee
125	0x506f00	0x506f8e	142	0	142	0	native_discovered	method.std::basic_ofstream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	31	4	tier0_small_native_gap	targeted_retdec_single_function	0x506f00-0x506f8e
126	0x507020	0x5070ae	142	0	142	0	native_discovered	method.std::basic_ifstream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x507020-0x5070ae
127	0x3dcac	0x3dd39	141	0	141	0	r2_discovered	fcn.0003dcac	7	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x3dcac-0x3dd39
128	0x71c60	0x71ced	141	0	141	0	r2_discovered	fcn.00071c60	1	23	4	tier0_small_native_gap	targeted_retdec_single_function	0x71c60-0x71ced
129	0x4978a0	0x49792d	141	0	141	0	r2_discovered	fcn.004978a0	3	30	5	tier0_small_native_gap	targeted_retdec_single_function	0x4978a0-0x49792d
130	0x4d8f60	0x4d8fed	141	0	141	0	r2_discovered	fcn.004d8f60	12	38	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8f60-0x4d8fed
131	0x54e6e0	0x54e76d	141	0	141	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_32	5	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e6e0-0x54e76d
132	0x54e770	0x54e7fd	141	0	141	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_32	5	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e770-0x54e7fd
133	0x44ae0	0x44b6c	140	0	140	0	r2_discovered	fcn.00044ae0	5	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x44ae0-0x44b6c
134	0x54e640	0x54e6cc	140	0	140	0	r2_discovered	fcn.0054e640	10	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e640-0x54e6cc
135	0x550870	0x5508fc	140	0	140	0	r2_discovered	fcn.00550870	8	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x550870-0x5508fc
136	0x2263e	0x226c9	139	0	139	0	r2_discovered	fcn.0002263e	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x2263e-0x226c9
137	0x4fbc4	0x4fc4f	139	0	139	0	r2_discovered	fcn.0004fbc4	9	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x4fbc4-0x4fc4f
138	0x5c3b0	0x5c4c0	272	133	139	4889	r2_discovered	fcn.0005c3b0	13	83	10	tier0_small_native_gap	targeted_retdec_single_function	0x5c3b0-0x5c4c0
139	0x686a0	0x6872b	139	0	139	0	r2_discovered	fcn.000686a0	7	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x686a0-0x6872b
140	0x126851	0x1268dc	139	0	139	0	r2_discovered	fcn.00126851	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x126851-0x1268dc
141	0x3513ff	0x35148a	139	0	139	0	r2_discovered	fcn.003513ff	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x3513ff-0x35148a
142	0x4d7eb0	0x4d7f3b	139	0	139	0	symbol_named	sym.blake3_hasher_init_keyed	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d7eb0-0x4d7f3b
143	0x35b6a	0x35bf4	138	0	138	0	r2_discovered	fcn.00035b6a	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x35b6a-0x35bf4
144	0x50688	0x50712	138	0	138	0	r2_discovered	fcn.00050688	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x50688-0x50712
145	0x52d86	0x52e10	138	0	138	0	r2_discovered	fcn.00052d86	13	51	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d86-0x52e10
146	0x53a58	0x53ae2	138	0	138	0	r2_discovered	fcn.00053a58	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x53a58-0x53ae2
147	0x54d04	0x54d8e	138	0	138	0	r2_discovered	fcn.00054d04	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x54d04-0x54d8e
148	0x57c60	0x57cea	138	0	138	0	r2_discovered	fcn.00057c60	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x57c60-0x57cea
149	0x591b0	0x5923a	138	0	138	0	r2_discovered	fcn.000591b0	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x591b0-0x5923a
150	0x59f20	0x59faa	138	0	138	0	r2_discovered	fcn.00059f20	3	38	6	tier0_small_native_gap	targeted_retdec_single_function	0x59f20-0x59faa
151	0x5a28a	0x5a314	138	0	138	0	r2_discovered	fcn.0005a28a	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x5a28a-0x5a314
152	0x67668	0x676f2	138	0	138	0	r2_discovered	fcn.00067668	15	50	0	tier0_small_native_gap	targeted_retdec_single_function	0x67668-0x676f2
153	0x48d198	0x48d222	138	0	138	0	r2_discovered	fcn.0048d198	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d198-0x48d222
154	0x4c3770	0x4c37fa	138	0	138	0	r2_discovered	fcn.004c3770	11	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3770-0x4c37fa
155	0x572430	0x5724ba	138	0	138	0	r2_discovered	fcn.00572430	7	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x572430-0x5724ba
156	0x5c710	0x5c799	137	0	137	0	r2_discovered	fcn.0005c710	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x5c710-0x5c799
157	0x24da7f	0x24db08	137	0	137	0	r2_discovered	fcn.0024da7f	9	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x24da7f-0x24db08
158	0x4affe0	0x4b0069	137	0	137	0	r2_discovered	fcn.004affe0	7	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x4affe0-0x4b0069
159	0x4ccd50	0x4ccdd9	137	0	137	0	r2_discovered	fcn.004ccd50	3	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ccd50-0x4ccdd9
160	0x566b00	0x566b89	137	0	137	0	r2_discovered	fcn.00566b00	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x566b00-0x566b89
161	0x566cb0	0x566d39	137	0	137	0	r2_discovered	fcn.00566cb0	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x566cb0-0x566d39
162	0x5687e0	0x568869	137	0	137	0	r2_discovered	fcn.005687e0	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x5687e0-0x568869
163	0x38ef3	0x38f7b	136	0	136	0	r2_discovered	fcn.00038ef3	4	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x38ef3-0x38f7b
