rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
27	0x4a1b4	0x4a2a1	237	0	237	0	r2_discovered	fcn.0004a1b4	8	49	10	tier0_small_native_gap	targeted_retdec_single_function	0x4a1b4-0x4a2a1
28	0x687c4	0x688b1	237	0	237	0	r2_discovered	fcn.000687c4	6	54	9	tier0_small_native_gap	targeted_retdec_single_function	0x687c4-0x688b1
29	0x54df80	0x54e06d	237	0	237	0	r2_discovered	fcn.0054df80	15	79	0	tier0_small_native_gap	targeted_retdec_single_function	0x54df80-0x54e06d
30	0x2b4b6	0x2b5a2	236	0	236	0	r2_discovered	fcn.0002b4b6	7	63	11	tier0_small_native_gap	targeted_retdec_single_function	0x2b4b6-0x2b5a2
31	0x1e15fc	0x1e16e8	236	0	236	0	r2_discovered	fcn.001e15fc	4	66	0	tier0_small_native_gap	targeted_retdec_single_function	0x1e15fc-0x1e16e8
32	0x4efa60	0x4efb4c	236	0	236	0	symbol_named	sym.__cxa_call_unexpected	7	64	14	tier0_small_native_gap	targeted_retdec_single_function	0x4efa60-0x4efb4c
33	0x57c670	0x57c75c	236	0	236	0	r2_discovered	fcn.0057c670	19	75	3	tier0_small_native_gap	targeted_retdec_single_function	0x57c670-0x57c75c
34	0x4aad8	0x4abc3	235	0	235	0	r2_discovered	fcn.0004aad8	20	66	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aad8-0x4abc3
35	0x56df8	0x56ee3	235	0	235	0	r2_discovered	fcn.00056df8	8	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x56df8-0x56ee3
36	0x632e0	0x633cb	235	0	235	0	r2_discovered	fcn.000632e0	16	74	6	tier0_small_native_gap	targeted_retdec_single_function	0x632e0-0x633cb
37	0x7192a	0x71a15	235	0	235	0	r2_discovered	fcn.0007192a	6	52	10	tier0_small_native_gap	targeted_retdec_single_function	0x7192a-0x71a15
38	0x4ff5b0	0x4ff69b	235	0	235	0	r2_discovered	fcn.004ff5b0	8	58	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ff5b0-0x4ff69b
39	0x501420	0x50150b	235	0	235	0	r2_discovered	fcn.00501420	8	58	3	tier0_small_native_gap	targeted_retdec_single_function	0x501420-0x50150b
40	0x36d98	0x36e82	234	0	234	0	r2_discovered	fcn.00036d98	13	72	3	tier0_small_native_gap	targeted_retdec_single_function	0x36d98-0x36e82
41	0x380dc	0x381c6	234	0	234	0	symbol_named	sym.x	11	56	5	tier0_small_native_gap	targeted_retdec_single_function	0x380dc-0x381c6
42	0x4ff30	0x5001a	234	0	234	0	r2_discovered	fcn.0004ff30	13	72	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ff30-0x5001a
43	0x593ce	0x594b8	234	0	234	0	r2_discovered	fcn.000593ce	9	69	7	tier0_small_native_gap	targeted_retdec_single_function	0x593ce-0x594b8
44	0x49ebd0	0x49ecb9	233	0	233	0	r2_discovered	fcn.0049ebd0	5	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x49ebd0-0x49ecb9
45	0x50d0c0	0x50d1a9	233	0	233	0	r2_discovered	fcn.0050d0c0	3	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x50d0c0-0x50d1a9
46	0x50d7e0	0x50d8c9	233	0	233	0	r2_discovered	fcn.0050d7e0	3	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x50d7e0-0x50d8c9
47	0x67df6	0x67ede	232	0	232	0	r2_discovered	fcn.00067df6	6	48	6	tier0_small_native_gap	targeted_retdec_single_function	0x67df6-0x67ede
48	0x48f88a	0x48f972	232	0	232	0	r2_discovered	fcn.0048f88a	20	73	8	tier0_small_native_gap	targeted_retdec_single_function	0x48f88a-0x48f972
49	0x49a730	0x49a818	232	0	232	0	r2_discovered	fcn.0049a730	7	51	4	tier0_small_native_gap	targeted_retdec_single_function	0x49a730-0x49a818
50	0x4b0c90	0x4b0d77	231	0	231	0	r2_discovered	fcn.004b0c90	8	68	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0c90-0x4b0d77
51	0x43215	0x432fb	230	0	230	0	r2_discovered	fcn.00043215	11	65	3	tier0_small_native_gap	targeted_retdec_single_function	0x43215-0x432fb
52	0x4ddee	0x4ded4	230	0	230	0	r2_discovered	fcn.0004ddee	6	53	8	tier0_small_native_gap	targeted_retdec_single_function	0x4ddee-0x4ded4
53	0x4fd3f0	0x4fd4d6	230	0	230	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_56	17	96	11	tier0_small_native_gap	targeted_retdec_single_function	0x4fd3f0-0x4fd4d6
54	0x6190c	0x619f1	229	0	229	0	r2_discovered	fcn.0006190c	14	63	2	tier0_small_native_gap	targeted_retdec_single_function	0x6190c-0x619f1
55	0x4bcac0	0x4bcba5	229	0	229	0	r2_discovered	fcn.004bcac0	8	57	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bcac0-0x4bcba5
56	0x53fbe0	0x53fcc5	229	0	229	0	r2_discovered	fcn.0053fbe0	17	73	1	tier0_small_native_gap	targeted_retdec_single_function	0x53fbe0-0x53fcc5
57	0x50906	0x509ea	228	0	228	0	r2_discovered	fcn.00050906	9	54	11	tier0_small_native_gap	targeted_retdec_single_function	0x50906-0x509ea
58	0x631a2	0x63286	228	0	228	0	r2_discovered	fcn.000631a2	7	68	6	tier0_small_native_gap	targeted_retdec_single_function	0x631a2-0x63286
59	0x4ad100	0x4ad1e4	228	0	228	0	r2_discovered	fcn.004ad100	15	59	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ad100-0x4ad1e4
60	0x557390	0x557474	228	0	228	0	r2_discovered	fcn.00557390	3	56	4	tier0_small_native_gap	targeted_retdec_single_function	0x557390-0x557474
61	0x557a40	0x557b24	228	0	228	0	r2_discovered	fcn.00557a40	3	56	4	tier0_small_native_gap	targeted_retdec_single_function	0x557a40-0x557b24
62	0x497d70	0x497e53	227	0	227	0	r2_discovered	fcn.00497d70	10	59	5	tier0_small_native_gap	targeted_retdec_single_function	0x497d70-0x497e53
63	0x498a40	0x498b23	227	0	227	0	r2_discovered	fcn.00498a40	14	55	5	tier0_small_native_gap	targeted_retdec_single_function	0x498a40-0x498b23
64	0x4d08f0	0x4d09d3	227	0	227	0	r2_discovered	fcn.004d08f0	5	70	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d08f0-0x4d09d3
65	0x56ff90	0x570073	227	0	227	0	native_discovered	method.std::ctype_wchar_t_.virtual_104	11	71	4	tier0_small_native_gap	targeted_retdec_single_function	0x56ff90-0x570073
66	0x5b204	0x5b2e6	226	0	226	0	r2_discovered	fcn.0005b204	18	77	7	tier0_small_native_gap	targeted_retdec_single_function	0x5b204-0x5b2e6
67	0x4d2d40	0x4d2e22	226	0	226	0	r2_discovered	fcn.004d2d40	10	53	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d2d40-0x4d2e22
68	0x564090	0x564172	226	0	226	0	native_discovered	method.__cxxabiv1::__vmi_class_type_info.virtual_64	17	77	2	tier0_small_native_gap	targeted_retdec_single_function	0x564090-0x564172
69	0x36a32	0x36b13	225	0	225	0	r2_discovered	fcn.00036a32	15	75	5	tier0_small_native_gap	targeted_retdec_single_function	0x36a32-0x36b13
70	0x4bf880	0x4bf961	225	0	225	0	r2_discovered	fcn.004bf880	11	59	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bf880-0x4bf961
71	0x582a30	0x582b11	225	0	225	0	r2_discovered	fcn.00582a30	8	50	3	tier0_small_native_gap	targeted_retdec_single_function	0x582a30-0x582b11
72	0x509b2	0x50a92	224	0	224	0	r2_discovered	fcn.000509b2	9	62	8	tier0_small_native_gap	targeted_retdec_single_function	0x509b2-0x50a92
73	0x4bba20	0x4bbb00	224	0	224	0	r2_discovered	fcn.004bba20	13	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bba20-0x4bbb00
74	0x4c4530	0x4c4610	224	0	224	0	r2_discovered	fcn.004c4530	10	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c4530-0x4c4610
75	0x450d0	0x451af	223	0	223	0	r2_discovered	fcn.000450d0	15	66	4	tier0_small_native_gap	targeted_retdec_single_function	0x450d0-0x451af
76	0x592ee	0x593cd	223	0	223	0	r2_discovered	fcn.000592ee	8	62	8	tier0_small_native_gap	targeted_retdec_single_function	0x592ee-0x593cd
77	0x4aedd0	0x4aeeaf	223	0	223	0	r2_discovered	fcn.004aedd0	13	73	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aedd0-0x4aeeaf
78	0x4b63a0	0x4b647f	223	0	223	0	r2_discovered	fcn.004b63a0	8	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b63a0-0x4b647f
79	0x3e18d	0x3e26b	222	0	222	0	r2_discovered	fcn.0003e18d	12	49	1	tier0_small_native_gap	targeted_retdec_single_function	0x3e18d-0x3e26b
80	0x7826e	0x7834c	222	0	222	0	r2_discovered	fcn.0007826e	15	59	3	tier0_small_native_gap	targeted_retdec_single_function	0x7826e-0x7834c
81	0x4d4790	0x4d486e	222	0	222	0	r2_discovered	fcn.004d4790	11	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x4d4790-0x4d486e
82	0x4ee710	0x4ee7ee	222	0	222	0	symbol_named	sym.ZydisRegisterGetLargestEnclosing	21	66	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee710-0x4ee7ee
83	0x502870	0x50294e	222	0	222	0	r2_discovered	fcn.00502870	7	54	5	tier0_small_native_gap	targeted_retdec_single_function	0x502870-0x50294e
84	0x505130	0x50520e	222	0	222	0	r2_discovered	fcn.00505130	7	54	5	tier0_small_native_gap	targeted_retdec_single_function	0x505130-0x50520e
85	0x36f05	0x36fe2	221	0	221	0	r2_discovered	fcn.00036f05	9	65	3	tier0_small_native_gap	targeted_retdec_single_function	0x36f05-0x36fe2
86	0x67d18	0x67df5	221	0	221	0	r2_discovered	fcn.00067d18	5	45	5	tier0_small_native_gap	targeted_retdec_single_function	0x67d18-0x67df5
87	0x28cb6f	0x28cc4c	221	0	221	0	r2_discovered	fcn.0028cb6f	1	64	0	tier0_small_native_gap	targeted_retdec_single_function	0x28cb6f-0x28cc4c
88	0x4f17f0	0x4f18cd	221	0	221	0	r2_discovered	fcn.004f17f0	11	65	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f17f0-0x4f18cd
89	0x24bd0	0x24cac	220	0	220	0	r2_discovered	fcn.00024bd0	13	58	6	tier0_small_native_gap	targeted_retdec_single_function	0x24bd0-0x24cac
90	0x423a3	0x4247f	220	0	220	0	r2_discovered	fcn.000423a3	16	54	1	tier0_small_native_gap	targeted_retdec_single_function	0x423a3-0x4247f
91	0x52c62	0x52d3e	220	0	220	0	r2_discovered	fcn.00052c62	11	75	6	tier0_small_native_gap	targeted_retdec_single_function	0x52c62-0x52d3e
92	0x6b492	0x6b56e	220	0	220	0	r2_discovered	fcn.0006b492	13	62	7	tier0_small_native_gap	targeted_retdec_single_function	0x6b492-0x6b56e
93	0x4b95a0	0x4b967c	220	0	220	0	r2_discovered	fcn.004b95a0	17	68	7	tier0_small_native_gap	targeted_retdec_single_function	0x4b95a0-0x4b967c
94	0x4c8242	0x4c831d	219	0	219	0	r2_discovered	fcn.004c8242	2	72	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c8242-0x4c831d
95	0x5088b0	0x50898b	219	0	219	0	r2_discovered	fcn.005088b0	5	51	4	tier0_small_native_gap	targeted_retdec_single_function	0x5088b0-0x50898b
96	0x4b00e0	0x4b01ba	218	0	218	0	r2_discovered	fcn.004b00e0	13	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b00e0-0x4b01ba
97	0x4bf9e0	0x4bfab9	217	0	217	0	r2_discovered	fcn.004bf9e0	15	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bf9e0-0x4bfab9
98	0x7742a	0x77502	216	0	216	0	r2_discovered	fcn.0007742a	15	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x7742a-0x77502
99	0x289b2	0x28a89	215	0	215	0	r2_discovered	fcn.000289b2	9	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x289b2-0x28a89
100	0x530e6	0x531bd	215	0	215	0	r2_discovered	fcn.000530e6	15	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x530e6-0x531bd
101	0x4b1590	0x4b1667	215	0	215	0	r2_discovered	fcn.004b1590	34	78	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b1590-0x4b1667
102	0x6897e	0x68a54	214	0	214	0	r2_discovered	fcn.0006897e	3	45	6	tier0_small_native_gap	targeted_retdec_single_function	0x6897e-0x68a54
103	0x3df27	0x3dffc	213	0	213	0	r2_discovered	fcn.0003df27	11	75	0	tier0_small_native_gap	targeted_retdec_single_function	0x3df27-0x3dffc
104	0x4e2a6	0x4e37b	213	0	213	0	r2_discovered	fcn.0004e2a6	1	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4e2a6-0x4e37b
105	0x4b09d0	0x4b0aa4	212	0	212	0	r2_discovered	fcn.004b09d0	18	63	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b09d0-0x4b0aa4
106	0x4b28b0	0x4b2984	212	0	212	0	r2_discovered	fcn.004b28b0	10	65	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b28b0-0x4b2984
107	0x4b8fd0	0x4b90a4	212	0	212	0	r2_discovered	fcn.004b8fd0	5	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x4b8fd0-0x4b90a4
108	0x54f0e0	0x54f1b4	212	0	212	0	r2_discovered	fcn.0054f0e0	12	62	4	tier0_small_native_gap	targeted_retdec_single_function	0x54f0e0-0x54f1b4
109	0x24f44	0x25017	211	0	211	0	r2_discovered	fcn.00024f44	11	48	7	tier0_small_native_gap	targeted_retdec_single_function	0x24f44-0x25017
110	0x51c60	0x51d33	211	0	211	0	r2_discovered	fcn.00051c60	13	59	6	tier0_small_native_gap	targeted_retdec_single_function	0x51c60-0x51d33
111	0x48e14d	0x48e220	211	0	211	0	r2_discovered	fcn.0048e14d	8	56	7	tier0_small_native_gap	targeted_retdec_single_function	0x48e14d-0x48e220
112	0x4b7730	0x4b7803	211	0	211	0	r2_discovered	fcn.004b7730	15	68	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7730-0x4b7803
113	0x4b7cd0	0x4b7da3	211	0	211	0	r2_discovered	fcn.004b7cd0	15	68	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7cd0-0x4b7da3
114	0x52e467	0x52e53a	211	0	211	0	r2_discovered	fcn.0052e467	17	56	6	tier0_small_native_gap	targeted_retdec_single_function	0x52e467-0x52e53a
115	0x4b5940	0x4b5a12	210	0	210	0	r2_discovered	fcn.004b5940	5	50	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b5940-0x4b5a12
116	0x4e706	0x4e7d7	209	0	209	0	r2_discovered	fcn.0004e706	7	57	5	tier0_small_native_gap	targeted_retdec_single_function	0x4e706-0x4e7d7
117	0x56188	0x56259	209	0	209	0	r2_discovered	fcn.00056188	6	46	7	tier0_small_native_gap	targeted_retdec_single_function	0x56188-0x56259
118	0x3bc0e4	0x3bc1b5	209	0	209	0	r2_discovered	fcn.003bc0e4	1	59	0	tier0_small_native_gap	targeted_retdec_single_function	0x3bc0e4-0x3bc1b5
119	0x4b0ac0	0x4b0b91	209	0	209	0	r2_discovered	fcn.004b0ac0	14	68	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b0ac0-0x4b0b91
120	0x4c8fa0	0x4c9071	209	0	209	0	r2_discovered	fcn.004c8fa0	9	57	7	tier0_small_native_gap	targeted_retdec_single_function	0x4c8fa0-0x4c9071
121	0x27fbe	0x2808e	208	0	208	0	r2_discovered	fcn.00027fbe	6	66	6	tier0_small_native_gap	targeted_retdec_single_function	0x27fbe-0x2808e
122	0x570190	0x570260	208	0	208	0	r2_discovered	fcn.00570190	1	45	2	tier0_small_native_gap	targeted_retdec_single_function	0x570190-0x570260
123	0x4b1220	0x4b12ef	207	0	207	0	r2_discovered	fcn.004b1220	17	60	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b1220-0x4b12ef
124	0x52b320	0x52b3ef	207	0	207	0	r2_discovered	fcn.0052b320	16	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x52b320-0x52b3ef
125	0x4bcaa	0x4bd78	206	0	206	0	r2_discovered	fcn.0004bcaa	7	41	13	tier0_small_native_gap	targeted_retdec_single_function	0x4bcaa-0x4bd78
126	0x61c46	0x61d14	206	0	206	0	r2_discovered	fcn.00061c46	6	49	5	tier0_small_native_gap	targeted_retdec_single_function	0x61c46-0x61d14
127	0x4c8790	0x4c885e	206	0	206	0	r2_discovered	fcn.004c8790	8	61	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c8790-0x4c885e
128	0x549da0	0x549e6e	206	0	206	0	r2_discovered	fcn.00549da0	16	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x549da0-0x549e6e
129	0x4fc50	0x4fd1d	205	0	205	0	r2_discovered	fcn.0004fc50	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x4fc50-0x4fd1d
130	0x6a8a4	0x6a971	205	0	205	0	r2_discovered	fcn.0006a8a4	11	65	8	tier0_small_native_gap	targeted_retdec_single_function	0x6a8a4-0x6a971
131	0x574600	0x5746cd	205	0	205	0	r2_discovered	fcn.00574600	14	59	4	tier0_small_native_gap	targeted_retdec_single_function	0x574600-0x5746cd
132	0x4dd22	0x4ddee	204	0	204	0	r2_discovered	fcn.0004dd22	3	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4dd22-0x4ddee
133	0x50ae2	0x50bae	204	0	204	0	r2_discovered	fcn.00050ae2	8	60	6	tier0_small_native_gap	targeted_retdec_single_function	0x50ae2-0x50bae
134	0x5104a	0x51116	204	0	204	0	r2_discovered	fcn.0005104a	11	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x5104a-0x51116
135	0x688b2	0x6897e	204	0	204	0	r2_discovered	fcn.000688b2	3	42	5	tier0_small_native_gap	targeted_retdec_single_function	0x688b2-0x6897e
136	0x4d1ea0	0x4d1f6c	204	0	204	0	r2_discovered	fcn.004d1ea0	7	54	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d1ea0-0x4d1f6c
137	0x5700a0	0x57016c	204	0	204	0	r2_discovered	fcn.005700a0	10	56	4	tier0_small_native_gap	targeted_retdec_single_function	0x5700a0-0x57016c
138	0x50d5a	0x50e24	202	0	202	0	r2_discovered	fcn.00050d5a	9	60	8	tier0_small_native_gap	targeted_retdec_single_function	0x50d5a-0x50e24
139	0x4b08f0	0x4b09ba	202	0	202	0	r2_discovered	fcn.004b08f0	11	50	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b08f0-0x4b09ba
140	0x4b2760	0x4b282a	202	0	202	0	r2_discovered	fcn.004b2760	15	62	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b2760-0x4b282a
141	0x4e9cb0	0x4e9d7a	202	0	202	0	r2_discovered	fcn.004e9cb0	14	63	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9cb0-0x4e9d7a
142	0x50e0e0	0x50e1aa	202	0	202	0	r2_discovered	fcn.0050e0e0	3	51	4	tier0_small_native_gap	targeted_retdec_single_function	0x50e0e0-0x50e1aa
143	0x5019b0	0x501a79	201	0	201	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_40	8	54	3	tier0_small_native_gap	targeted_retdec_single_function	0x5019b0-0x501a79
144	0x494dd0	0x494e98	200	0	200	0	r2_discovered	fcn.00494dd0	6	45	1	tier0_small_native_gap	targeted_retdec_single_function	0x494dd0-0x494e98
145	0x49a820	0x49a8e8	200	0	200	0	r2_discovered	fcn.0049a820	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x49a820-0x49a8e8
146	0x54e240	0x54e308	200	0	200	0	r2_discovered	fcn.0054e240	14	60	1	tier0_small_native_gap	targeted_retdec_single_function	0x54e240-0x54e308
147	0x558300	0x5583c8	200	0	200	0	r2_discovered	fcn.00558300	3	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x558300-0x5583c8
148	0x6a974	0x6aa3b	199	0	199	0	r2_discovered	fcn.0006a974	2	55	6	tier0_small_native_gap	targeted_retdec_single_function	0x6a974-0x6aa3b
149	0x3cc938	0x3cc9ff	199	0	199	0	r2_discovered	fcn.003cc938	1	56	0	tier0_small_native_gap	targeted_retdec_single_function	0x3cc938-0x3cc9ff
150	0x4b6490	0x4b6557	199	0	199	0	r2_discovered	fcn.004b6490	1	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b6490-0x4b6557
151	0x4d8e90	0x4d8f57	199	0	199	0	r2_discovered	fcn.004d8e90	6	61	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e90-0x4d8f57
152	0x5630c0	0x563187	199	0	199	0	r2_discovered	fcn.005630c0	3	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x5630c0-0x563187
153	0x3ae24	0x3aeea	198	0	198	0	r2_discovered	fcn.0003ae24	12	69	4	tier0_small_native_gap	targeted_retdec_single_function	0x3ae24-0x3aeea
154	0x4b91b0	0x4b9276	198	0	198	0	r2_discovered	fcn.004b91b0	7	52	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b91b0-0x4b9276
155	0x4ffb20	0x4ffbe6	198	0	198	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_40	8	53	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ffb20-0x4ffbe6
156	0x3629a	0x3635f	197	0	197	0	r2_discovered	fcn.0003629a	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x3629a-0x3635f
157	0x47518	0x475dd	197	0	197	0	r2_discovered	fcn.00047518	8	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x47518-0x475dd
158	0x54b20	0x54be5	197	0	197	0	r2_discovered	fcn.00054b20	12	61	5	tier0_small_native_gap	targeted_retdec_single_function	0x54b20-0x54be5
159	0x2961e3	0x2962a8	197	0	197	0	r2_discovered	fcn.002961e3	7	59	0	tier0_small_native_gap	targeted_retdec_single_function	0x2961e3-0x2962a8
160	0x52e10	0x52ed4	196	0	196	0	r2_discovered	fcn.00052e10	7	59	6	tier0_small_native_gap	targeted_retdec_single_function	0x52e10-0x52ed4
161	0x53270	0x53334	196	0	196	0	r2_discovered	fcn.00053270	11	68	5	tier0_small_native_gap	targeted_retdec_single_function	0x53270-0x53334
162	0x4b94d0	0x4b9594	196	0	196	0	r2_discovered	fcn.004b94d0	6	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b94d0-0x4b9594
