rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x7368a	0x736db	81	0	81	0	r2_discovered	fcn.0007368a	1	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x7368a-0x736db
30	0x29c26e	0x29c2bf	81	0	81	0	r2_discovered	fcn.0029c26e	3	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c26e-0x29c2bf
31	0x4b0080	0x4b00d1	81	0	81	0	r2_discovered	fcn.004b0080	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0080-0x4b00d1
32	0x579d20	0x579d71	81	0	81	0	r2_discovered	fcn.00579d20	4	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x579d20-0x579d71
33	0x256ba	0x2570a	80	0	80	0	r2_discovered	fcn.000256ba	5	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x256ba-0x2570a
34	0x4e156	0x4e1a6	80	0	80	0	r2_discovered	fcn.0004e156	9	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e156-0x4e1a6
35	0x490604	0x490654	80	0	80	0	r2_discovered	fcn.00490604	7	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x490604-0x490654
36	0x4a9850	0x4a98a0	80	0	80	0	r2_discovered	fcn.004a9850	9	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4a9850-0x4a98a0
37	0x4c4360	0x4c43b0	80	0	80	0	r2_discovered	fcn.004c4360	7	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4360-0x4c43b0
38	0x4eeda0	0x4eedf0	80	0	80	0	symbol_named	sym.__cxa_guard_release	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeda0-0x4eedf0
39	0x50b6e0	0x50b730	80	0	80	0	r2_discovered	fcn.0050b6e0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50b6e0-0x50b730
40	0x50bd90	0x50bde0	80	0	80	0	r2_discovered	fcn.0050bd90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bd90-0x50bde0
41	0x5554b0	0x555500	80	0	80	0	r2_discovered	fcn.005554b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5554b0-0x555500
42	0x555910	0x555960	80	0	80	0	r2_discovered	fcn.00555910	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555910-0x555960
43	0x555960	0x5559b0	80	0	80	0	r2_discovered	fcn.00555960	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555960-0x5559b0
44	0x5559b0	0x555a00	80	0	80	0	r2_discovered	fcn.005559b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5559b0-0x555a00
45	0x555f90	0x555fe0	80	0	80	0	r2_discovered	fcn.00555f90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555f90-0x555fe0
46	0x2a25c	0x2a2ab	79	0	79	0	r2_discovered	fcn.0002a25c	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a25c-0x2a2ab
47	0x36916	0x36965	79	0	79	0	r2_discovered	fcn.00036916	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x36916-0x36965
48	0x50a92	0x50ae1	79	0	79	0	r2_discovered	fcn.00050a92	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a92-0x50ae1
49	0x70fba	0x71009	79	0	79	0	r2_discovered	fcn.00070fba	6	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x70fba-0x71009
50	0x27a38	0x27a86	78	0	78	0	r2_discovered	fcn.00027a38	5	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x27a38-0x27a86
51	0x57dda	0x57e28	78	0	78	0	r2_discovered	fcn.00057dda	5	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x57dda-0x57e28
52	0x497750	0x49779e	78	0	78	0	r2_discovered	fcn.00497750	4	20	4	tier0_small_native_gap	targeted_retdec_single_function	0x497750-0x49779e
53	0x4aff90	0x4affde	78	0	78	0	r2_discovered	fcn.004aff90	3	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aff90-0x4affde
54	0x507be0	0x507c2e	78	0	78	0	r2_discovered	fcn.00507be0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x507be0-0x507c2e
55	0x551ce0	0x551d2e	78	0	78	0	r2_discovered	fcn.00551ce0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x551ce0-0x551d2e
56	0x5248a	0x524d7	77	0	77	0	r2_discovered	fcn.0005248a	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5248a-0x524d7
57	0x6129c	0x612e9	77	0	77	0	r2_discovered	fcn.0006129c	11	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x6129c-0x612e9
58	0x4b02e0	0x4b032d	77	0	77	0	r2_discovered	fcn.004b02e0	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b02e0-0x4b032d
59	0x4ee8a0	0x4ee8ed	77	0	77	0	symbol_named	sym.ZydisGetInstructionDefinition	3	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee8a0-0x4ee8ed
60	0x501020	0x50106d	77	0	77	0	r2_discovered	fcn.00501020	6	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x501020-0x50106d
61	0x553b6f	0x553bbc	77	0	77	0	r2_discovered	fcn.00553b6f	5	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x553b6f-0x553bbc
62	0x56fe30	0x56fe7d	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_32	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe30-0x56fe7d
63	0x56fe90	0x56fedd	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_40	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe90-0x56fedd
64	0x20e68	0x20eb4	76	0	76	0	native_discovered	entry.init3	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x20e68-0x20eb4
65	0x53f2a	0x53f76	76	0	76	0	r2_discovered	fcn.00053f2a	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x53f2a-0x53f76
66	0x55302	0x5534e	76	0	76	0	r2_discovered	fcn.00055302	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x55302-0x5534e
67	0x5bff9	0x5c045	76	0	76	0	r2_discovered	fcn.0005bff9	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bff9-0x5c045
68	0x68a54	0x68aa0	76	0	76	0	r2_discovered	fcn.00068a54	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x68a54-0x68aa0
69	0x6bd3e	0x6bd8a	76	0	76	0	r2_discovered	fcn.0006bd3e	3	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd3e-0x6bd8a
70	0x496a60	0x496aac	76	0	76	0	r2_discovered	fcn.00496a60	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x496a60-0x496aac
71	0x52e840	0x52e88c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e840-0x52e88c
72	0x52e890	0x52e8dc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e890-0x52e8dc
73	0x52e8e0	0x52e92c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e8e0-0x52e92c
74	0x52e930	0x52e97c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e930-0x52e97c
75	0x52e980	0x52e9cc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e980-0x52e9cc
76	0x52e9d0	0x52ea1c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e9d0-0x52ea1c
77	0x52ea20	0x52ea6c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52ea20-0x52ea6c
78	0x540380	0x5403cc	76	0	76	0	r2_discovered	fcn.00540380	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540380-0x5403cc
79	0x540ad0	0x540b1c	76	0	76	0	r2_discovered	fcn.00540ad0	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540ad0-0x540b1c
80	0x24e1e	0x24e69	75	0	75	0	r2_discovered	fcn.00024e1e	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x24e1e-0x24e69
81	0x413fd	0x41448	75	0	75	0	r2_discovered	fcn.000413fd	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x413fd-0x41448
82	0x48bde0	0x48be2b	75	0	75	0	r2_discovered	fcn.0048bde0	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x48bde0-0x48be2b
83	0x4956b0	0x4956fb	75	0	75	0	r2_discovered	fcn.004956b0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4956b0-0x4956fb
84	0x4f16b0	0x4f16fb	75	0	75	0	r2_discovered	fcn.004f16b0	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f16b0-0x4f16fb
85	0x4f1770	0x4f17bb	75	0	75	0	r2_discovered	fcn.004f1770	4	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f1770-0x4f17bb
86	0x558b10	0x558b5b	75	0	75	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_72	1	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x558b10-0x558b5b
87	0x5635c0	0x56360b	75	0	75	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_96	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x5635c0-0x56360b
88	0x20d1e	0x20d68	74	0	74	0	r2_discovered	fcn.00020d1e	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x20d1e-0x20d68
89	0x5651a0	0x5651ea	74	0	74	0	native_discovered	method.std::__iosfail_type_info.virtual_48	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x5651a0-0x5651ea
90	0x523f6	0x5243f	73	0	73	0	r2_discovered	fcn.000523f6	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x523f6-0x5243f
91	0x5271e	0x52767	73	0	73	0	r2_discovered	fcn.0005271e	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x5271e-0x52767
92	0x4b9480	0x4b94c9	73	0	73	0	r2_discovered	fcn.004b9480	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9480-0x4b94c9
93	0x508360	0x5083a9	73	0	73	0	r2_discovered	fcn.00508360	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x508360-0x5083a9
94	0x518fa0	0x518fe9	73	0	73	0	r2_discovered	fcn.00518fa0	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x518fa0-0x518fe9
95	0x52e330	0x52e379	73	0	73	0	r2_discovered	fcn.0052e330	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x52e330-0x52e379
96	0x53e670	0x53e6b9	73	0	73	0	native_discovered	method.std::iostream.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e670-0x53e6b9
97	0x53e820	0x53e869	73	0	73	0	native_discovered	method.std::basic_iostream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e820-0x53e869
98	0x552460	0x5524a9	73	0	73	0	r2_discovered	fcn.00552460	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x552460-0x5524a9
99	0x4f658	0x4f6a0	72	0	72	0	r2_discovered	fcn.0004f658	7	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f658-0x4f6a0
100	0x4bf990	0x4bf9d8	72	0	72	0	r2_discovered	fcn.004bf990	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bf990-0x4bf9d8
101	0x4c4f90	0x4c4fd8	72	0	72	0	r2_discovered	fcn.004c4f90	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4f90-0x4c4fd8
102	0x4d1b30	0x4d1b78	72	0	72	0	r2_discovered	fcn.004d1b30	1	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b30-0x4d1b78
103	0x507eb0	0x507ef8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507eb0-0x507ef8
104	0x507f00	0x507f48	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f00-0x507f48
105	0x507f50	0x507f98	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f50-0x507f98
106	0x507fa0	0x507fe8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507fa0-0x507fe8
107	0x507ff0	0x508038	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507ff0-0x508038
108	0x508040	0x508088	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508040-0x508088
109	0x508090	0x5080d8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508090-0x5080d8
110	0x5080e0	0x508128	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5080e0-0x508128
111	0x508130	0x508178	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508130-0x508178
112	0x508180	0x5081c8	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508180-0x5081c8
113	0x5081d0	0x508218	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5081d0-0x508218
114	0x509d40	0x509d88	72	0	72	0	r2_discovered	fcn.00509d40	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x509d40-0x509d88
115	0x50c6b0	0x50c6f8	72	0	72	0	r2_discovered	fcn.0050c6b0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c6b0-0x50c6f8
116	0x50c700	0x50c748	72	0	72	0	r2_discovered	fcn.0050c700	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c700-0x50c748
117	0x50c7f0	0x50c838	72	0	72	0	r2_discovered	fcn.0050c7f0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c7f0-0x50c838
118	0x50c840	0x50c888	72	0	72	0	r2_discovered	fcn.0050c840	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c840-0x50c888
119	0x52af50	0x52af98	72	0	72	0	r2_discovered	fcn.0052af50	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x52af50-0x52af98
120	0x541f40	0x541f88	72	0	72	0	r2_discovered	fcn.00541f40	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x541f40-0x541f88
121	0x551fb0	0x551ff8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x551fb0-0x551ff8
122	0x552000	0x552048	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552000-0x552048
123	0x552050	0x552098	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552050-0x552098
124	0x5520a0	0x5520e8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520a0-0x5520e8
125	0x5520f0	0x552138	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520f0-0x552138
126	0x552140	0x552188	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552140-0x552188
127	0x552190	0x5521d8	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552190-0x5521d8
128	0x5521e0	0x552228	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5521e0-0x552228
129	0x552230	0x552278	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552230-0x552278
130	0x552280	0x5522c8	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552280-0x5522c8
131	0x5522d0	0x552318	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5522d0-0x552318
132	0x553d30	0x553d78	72	0	72	0	r2_discovered	fcn.00553d30	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x553d30-0x553d78
133	0x5568e0	0x556928	72	0	72	0	r2_discovered	fcn.005568e0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x5568e0-0x556928
134	0x556930	0x556978	72	0	72	0	r2_discovered	fcn.00556930	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556930-0x556978
135	0x556a20	0x556a68	72	0	72	0	r2_discovered	fcn.00556a20	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a20-0x556a68
136	0x556a70	0x556ab8	72	0	72	0	r2_discovered	fcn.00556a70	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a70-0x556ab8
137	0x568180	0x5681c8	72	0	72	0	r2_discovered	fcn.00568180	1	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x568180-0x5681c8
138	0x255da	0x25621	71	0	71	0	r2_discovered	fcn.000255da	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x255da-0x25621
139	0x2a2ac	0x2a2f3	71	0	71	0	r2_discovered	fcn.0002a2ac	4	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a2ac-0x2a2f3
140	0x3b248	0x3b28f	71	0	71	0	r2_discovered	fcn.0003b248	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b248-0x3b28f
141	0x4bfb4	0x4bffb	71	0	71	0	r2_discovered	fcn.0004bfb4	1	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bfb4-0x4bffb
142	0x4f5fc	0x4f643	71	0	71	0	r2_discovered	fcn.0004f5fc	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5fc-0x4f643
143	0x52d3e	0x52d85	71	0	71	0	r2_discovered	fcn.00052d3e	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d3e-0x52d85
144	0x5bfb2	0x5bff9	71	0	71	0	r2_discovered	fcn.0005bfb2	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bfb2-0x5bff9
145	0x717fa	0x71841	71	0	71	0	r2_discovered	fcn.000717fa	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x717fa-0x71841
146	0x49016c	0x4901b3	71	0	71	0	r2_discovered	fcn.0049016c	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49016c-0x4901b3
147	0x4901b3	0x4901fa	71	0	71	0	r2_discovered	fcn.004901b3	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901b3-0x4901fa
148	0x4901fa	0x490241	71	0	71	0	r2_discovered	fcn.004901fa	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901fa-0x490241
149	0x490448	0x49048f	71	0	71	0	r2_discovered	fcn.00490448	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x490448-0x49048f
150	0x49048f	0x4904d6	71	0	71	0	r2_discovered	fcn.0049048f	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49048f-0x4904d6
151	0x49ef50	0x49ef97	71	0	71	0	r2_discovered	fcn.0049ef50	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x49ef50-0x49ef97
152	0x4afc8b	0x4afcd2	71	0	71	0	r2_discovered	fcn.004afc8b	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afc8b-0x4afcd2
153	0x4c1bc0	0x4c1c07	71	0	71	0	r2_discovered	fcn.004c1bc0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c1bc0-0x4c1c07
154	0x50e900	0x50e947	71	0	71	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_72	1	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x50e900-0x50e947
155	0x3dffc	0x3e042	70	0	70	0	r2_discovered	fcn.0003dffc	6	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x3dffc-0x3e042
156	0x4c04e	0x4c094	70	0	70	0	r2_discovered	fcn.0004c04e	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c04e-0x4c094
157	0x4e238	0x4e27e	70	0	70	0	r2_discovered	fcn.0004e238	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e238-0x4e27e
158	0x68aa0	0x68ae6	70	0	70	0	r2_discovered	fcn.00068aa0	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x68aa0-0x68ae6
159	0x48f582	0x48f5c8	70	0	70	0	r2_discovered	fcn.0048f582	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f582-0x48f5c8
160	0x48f79e	0x48f7e4	70	0	70	0	r2_discovered	fcn.0048f79e	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f79e-0x48f7e4
161	0x519280	0x5192c6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519280-0x5192c6
