rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x5c046	0x5c0af	105	0	105	0	r2_discovered	fcn.0005c046	9	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x5c046-0x5c0af
30	0x4aa5d0	0x4aa639	105	0	105	0	r2_discovered	fcn.004aa5d0	11	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa5d0-0x4aa639
31	0x549b10	0x549b79	105	0	105	0	r2_discovered	fcn.00549b10	8	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x549b10-0x549b79
32	0x5633a0	0x563409	105	0	105	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_32	7	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x5633a0-0x563409
33	0x563410	0x563479	105	0	105	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_32	7	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x563410-0x563479
34	0x2c89a	0x2c902	104	0	104	0	r2_discovered	fcn.0002c89a	13	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c89a-0x2c902
35	0x4c52c0	0x4c5328	104	0	104	0	r2_discovered	fcn.004c52c0	3	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c52c0-0x4c5328
36	0x4d48e0	0x4d4948	104	0	104	0	r2_discovered	fcn.004d48e0	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d48e0-0x4d4948
37	0x52cbf0	0x52cc58	104	0	104	0	r2_discovered	fcn.0052cbf0	7	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x52cbf0-0x52cc58
38	0x2ae58	0x2aebf	103	0	103	0	r2_discovered	fcn.0002ae58	5	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x2ae58-0x2aebf
39	0x4e488	0x4e4ef	103	0	103	0	r2_discovered	fcn.0004e488	3	25	4	tier0_small_native_gap	targeted_retdec_single_function	0x4e488-0x4e4ef
40	0x620ac	0x62113	103	0	103	0	r2_discovered	fcn.000620ac	3	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x620ac-0x62113
41	0x286264	0x2862cb	103	0	103	0	r2_discovered	fcn.00286264	5	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x286264-0x2862cb
42	0x48d92a	0x48d991	103	0	103	0	r2_discovered	fcn.0048d92a	7	38	4	tier0_small_native_gap	targeted_retdec_single_function	0x48d92a-0x48d991
43	0x49e410	0x49e477	103	0	103	0	r2_discovered	fcn.0049e410	11	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x49e410-0x49e477
44	0x4efd30	0x4efd97	103	0	103	0	r2_discovered	fcn.004efd30	6	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x4efd30-0x4efd97
45	0x4ff3f0	0x4ff457	103	0	103	0	r2_discovered	fcn.004ff3f0	3	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ff3f0-0x4ff457
46	0x52d5a0	0x52d607	103	0	103	0	r2_discovered	fcn.0052d5a0	5	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x52d5a0-0x52d607
47	0x564e30	0x564e97	103	0	103	0	native_discovered	method.std::__iosfail_type_info.virtual_32	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x564e30-0x564e97
48	0x2a56d	0x2a5d3	102	0	102	0	r2_discovered	fcn.0002a56d	5	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a56d-0x2a5d3
49	0x44b6c	0x44bd2	102	0	102	0	r2_discovered	fcn.00044b6c	7	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x44b6c-0x44bd2
50	0x3a940e	0x3a9474	102	0	102	0	r2_discovered	fcn.003a940e	10	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a940e-0x3a9474
51	0x48f972	0x48f9d8	102	0	102	0	r2_discovered	fcn.0048f972	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f972-0x48f9d8
52	0x4cf8d0	0x4cf936	102	0	102	0	r2_discovered	fcn.004cf8d0	3	31	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf8d0-0x4cf936
53	0x4eee40	0x4eeea6	102	0	102	0	symbol_named	sym.__cxa_begin_catch	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eee40-0x4eeea6
54	0x4b8270	0x4b82d5	101	0	101	0	r2_discovered	fcn.004b8270	6	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b8270-0x4b82d5
55	0x4b9140	0x4b91a5	101	0	101	0	r2_discovered	fcn.004b9140	3	22	7	tier0_small_native_gap	targeted_retdec_single_function	0x4b9140-0x4b91a5
56	0x4b9280	0x4b92e5	101	0	101	0	r2_discovered	fcn.004b9280	3	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9280-0x4b92e5
57	0x52bb80	0x52bbe5	101	0	101	0	r2_discovered	fcn.0052bb80	5	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52bb80-0x52bbe5
58	0x38bd2	0x38c36	100	0	100	0	r2_discovered	fcn.00038bd2	7	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x38bd2-0x38c36
59	0x4e4f0	0x4e554	100	0	100	0	r2_discovered	fcn.0004e4f0	3	25	4	tier0_small_native_gap	targeted_retdec_single_function	0x4e4f0-0x4e554
60	0x52392	0x523f6	100	0	100	0	r2_discovered	fcn.00052392	6	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x52392-0x523f6
61	0x52b570	0x52b5d4	100	0	100	0	r2_discovered	fcn.0052b570	6	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b570-0x52b5d4
62	0x579f90	0x579ff4	100	0	100	0	r2_discovered	fcn.00579f90	10	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x579f90-0x579ff4
63	0x20c00	0x20c63	99	0	99	0	entrypoint	entry0	10	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x20c00-0x20c63
64	0x5146e	0x514d1	99	0	99	0	r2_discovered	fcn.0005146e	10	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x5146e-0x514d1
65	0x6a82f	0x6a892	99	0	99	0	r2_discovered	fcn.0006a82f	1	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x6a82f-0x6a892
66	0x4b03f0	0x4b0453	99	0	99	0	r2_discovered	fcn.004b03f0	8	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b03f0-0x4b0453
67	0x57c9c0	0x57ca23	99	0	99	0	r2_discovered	fcn.0057c9c0	8	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x57c9c0-0x57ca23
68	0x261a4	0x26206	98	0	98	0	r2_discovered	fcn.000261a4	4	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x261a4-0x26206
69	0x56004	0x56066	98	0	98	0	r2_discovered	fcn.00056004	3	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x56004-0x56066
70	0x4909e4	0x490a46	98	0	98	0	r2_discovered	fcn.004909e4	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x4909e4-0x490a46
71	0x543470	0x5434d2	98	0	98	0	r2_discovered	fcn.00543470	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x543470-0x5434d2
72	0x5459a0	0x545a02	98	0	98	0	r2_discovered	fcn.005459a0	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x5459a0-0x545a02
73	0x2527b	0x252dc	97	0	97	0	r2_discovered	fcn.0002527b	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x2527b-0x252dc
74	0x3635f	0x363c0	97	0	97	0	r2_discovered	fcn.0003635f	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x3635f-0x363c0
75	0x44cae	0x44d0f	97	0	97	0	r2_discovered	fcn.00044cae	6	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x44cae-0x44d0f
76	0x1aebf9	0x1aec5a	97	0	97	0	r2_discovered	fcn.001aebf9	7	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x1aebf9-0x1aec5a
77	0x4c2b30	0x4c2b91	97	0	97	0	r2_discovered	fcn.004c2b30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c2b30-0x4c2b91
78	0x4c8580	0x4c85e1	97	0	97	0	r2_discovered	fcn.004c8580	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c8580-0x4c85e1
79	0x4cca30	0x4cca91	97	0	97	0	r2_discovered	fcn.004cca30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cca30-0x4cca91
80	0x54a000	0x54a061	97	0	97	0	r2_discovered	fcn.0054a000	6	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x54a000-0x54a061
81	0x56482	0x564e2	96	0	96	0	r2_discovered	fcn.00056482	5	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x56482-0x564e2
82	0x57e2d	0x57e8d	96	0	96	0	r2_discovered	fcn.00057e2d	5	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57e2d-0x57e8d
83	0x4b26c0	0x4b2720	96	0	96	0	r2_discovered	fcn.004b26c0	6	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b26c0-0x4b2720
84	0x4b38b0	0x4b3910	96	0	96	0	r2_discovered	fcn.004b38b0	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b38b0-0x4b3910
85	0x542590	0x5425f0	96	0	96	0	r2_discovered	fcn.00542590	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x542590-0x5425f0
86	0x5425f0	0x542650	96	0	96	0	r2_discovered	fcn.005425f0	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x5425f0-0x542650
87	0x21b06	0x21b65	95	0	95	0	r2_discovered	fcn.00021b06	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x21b06-0x21b65
88	0x27e1a	0x27e79	95	0	95	0	r2_discovered	fcn.00027e1a	3	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x27e1a-0x27e79
89	0x6a73c	0x6a79b	95	0	95	0	r2_discovered	fcn.0006a73c	9	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a73c-0x6a79b
90	0x4afbb7	0x4afc16	95	0	95	0	r2_discovered	fcn.004afbb7	1	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afbb7-0x4afc16
91	0x579b50	0x579baf	95	0	95	0	r2_discovered	fcn.00579b50	5	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b50-0x579baf
92	0x38042	0x380a0	94	0	94	0	r2_discovered	fcn.00038042	1	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38042-0x380a0
93	0x2d44a	0x2d4e6	156	63	93	4038	r2_discovered	fcn.0002d44a	5	35	9	tier0_small_native_gap	targeted_retdec_single_function	0x2d44a-0x2d4e6
94	0x4ad1a	0x4ad77	93	0	93	0	r2_discovered	fcn.0004ad1a	5	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ad1a-0x4ad77
95	0x4c7e4	0x4c841	93	0	93	0	r2_discovered	fcn.0004c7e4	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c7e4-0x4c841
96	0x5a3ea	0x5a447	93	0	93	0	r2_discovered	fcn.0005a3ea	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ea-0x5a447
97	0x4ac510	0x4ac56d	93	0	93	0	r2_discovered	fcn.004ac510	4	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ac510-0x4ac56d
98	0x4cb4c0	0x4cb51d	93	0	93	0	r2_discovered	fcn.004cb4c0	1	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb4c0-0x4cb51d
99	0x5656b0	0x56570d	93	0	93	0	symbol_named	sym.__cxa_allocate_dependent_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x5656b0-0x56570d
100	0x5797e0	0x57983d	93	0	93	0	r2_discovered	fcn.005797e0	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5797e0-0x57983d
101	0x579850	0x5798ad	93	0	93	0	r2_discovered	fcn.00579850	6	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x579850-0x5798ad
102	0x560a6	0x56102	92	0	92	0	r2_discovered	fcn.000560a6	5	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x560a6-0x56102
103	0x24dc60	0x24dcbc	92	0	92	0	r2_discovered	fcn.0024dc60	1	28	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dc60-0x24dcbc
104	0x4bbb90	0x4bbbec	92	0	92	0	r2_discovered	fcn.004bbb90	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb90-0x4bbbec
105	0x4f1ac0	0x4f1b1c	92	0	92	0	r2_discovered	fcn.004f1ac0	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1ac0-0x4f1b1c
106	0x4f3110	0x4f316c	92	0	92	0	r2_discovered	fcn.004f3110	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3110-0x4f316c
107	0x4f31a0	0x4f31fc	92	0	92	0	r2_discovered	fcn.004f31a0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f31a0-0x4f31fc
108	0x4fd0d0	0x4fd12c	92	0	92	0	r2_discovered	fcn.004fd0d0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fd0d0-0x4fd12c
109	0x37fe6	0x38041	91	0	91	0	r2_discovered	fcn.00037fe6	1	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x37fe6-0x38041
110	0x3af2e	0x3af89	91	0	91	0	r2_discovered	fcn.0003af2e	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x3af2e-0x3af89
111	0x4ea10	0x4ea6b	91	0	91	0	r2_discovered	fcn.0004ea10	10	36	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ea10-0x4ea6b
112	0x68ba4	0x68bff	91	0	91	0	r2_discovered	fcn.00068ba4	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x68ba4-0x68bff
113	0x6b0ae	0x6b109	91	0	91	0	r2_discovered	fcn.0006b0ae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x6b0ae-0x6b109
114	0x4b4f80	0x4b4fdb	91	0	91	0	r2_discovered	fcn.004b4f80	11	33	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f80-0x4b4fdb
115	0x565610	0x56566b	91	0	91	0	symbol_named	sym.__cxa_allocate_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x565610-0x56566b
116	0x259ce	0x25a28	90	0	90	0	r2_discovered	fcn.000259ce	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x259ce-0x25a28
117	0x4ba42	0x4ba9c	90	0	90	0	r2_discovered	fcn.0004ba42	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba42-0x4ba9c
118	0x4ba9c	0x4baf6	90	0	90	0	r2_discovered	fcn.0004ba9c	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba9c-0x4baf6
119	0x527a4	0x527fe	90	0	90	0	r2_discovered	fcn.000527a4	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x527a4-0x527fe
120	0x61d14	0x61d6e	90	0	90	0	r2_discovered	fcn.00061d14	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x61d14-0x61d6e
121	0x63286	0x632e0	90	0	90	0	r2_discovered	fcn.00063286	1	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63286-0x632e0
122	0x7293a	0x72994	90	0	90	0	r2_discovered	fcn.0007293a	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x7293a-0x72994
123	0x2be60e	0x2be668	90	0	90	0	r2_discovered	fcn.002be60e	4	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x2be60e-0x2be668
124	0x488c50	0x488caa	90	0	90	0	r2_discovered	fcn.00488c50	11	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x488c50-0x488caa
125	0x4afeb0	0x4aff0a	90	0	90	0	r2_discovered	fcn.004afeb0	5	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afeb0-0x4aff0a
126	0x4b0890	0x4b08ea	90	0	90	0	r2_discovered	fcn.004b0890	8	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0890-0x4b08ea
127	0x57f56	0x57faf	89	0	89	0	r2_discovered	fcn.00057f56	6	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57f56-0x57faf
128	0x4b4f20	0x4b4f79	89	0	89	0	r2_discovered	fcn.004b4f20	11	30	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f20-0x4b4f79
129	0x4f1530	0x4f1589	89	0	89	0	r2_discovered	fcn.004f1530	7	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1530-0x4f1589
130	0x4f2ff0	0x4f3049	89	0	89	0	r2_discovered	fcn.004f2ff0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f2ff0-0x4f3049
131	0x4f3080	0x4f30d9	89	0	89	0	r2_discovered	fcn.004f3080	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3080-0x4f30d9
132	0x4fc7e0	0x4fc839	89	0	89	0	r2_discovered	fcn.004fc7e0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fc7e0-0x4fc839
133	0x548f80	0x548fd9	89	0	89	0	r2_discovered	fcn.00548f80	5	19	3	tier0_small_native_gap	targeted_retdec_single_function	0x548f80-0x548fd9
134	0x21cae	0x21d06	88	0	88	0	r2_discovered	fcn.00021cae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x21cae-0x21d06
135	0x44bea	0x44c42	88	0	88	0	r2_discovered	fcn.00044bea	15	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x44bea-0x44c42
136	0x690dc	0x69134	88	0	88	0	r2_discovered	fcn.000690dc	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x690dc-0x69134
137	0x72782	0x727da	88	0	88	0	r2_discovered	fcn.00072782	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x72782-0x727da
138	0x727da	0x72832	88	0	88	0	r2_discovered	fcn.000727da	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x727da-0x72832
139	0x2139db	0x213a33	88	0	88	0	r2_discovered	fcn.002139db	1	27	0	tier0_small_native_gap	targeted_retdec_single_function	0x2139db-0x213a33
140	0x4ba450	0x4ba4a8	88	0	88	0	r2_discovered	fcn.004ba450	5	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba450-0x4ba4a8
141	0x4ba7d0	0x4ba828	88	0	88	0	r2_discovered	fcn.004ba7d0	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba7d0-0x4ba828
142	0x5082e0	0x508338	88	0	88	0	r2_discovered	fcn.005082e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5082e0-0x508338
143	0x5523e0	0x552438	88	0	88	0	r2_discovered	fcn.005523e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5523e0-0x552438
144	0x38e9c	0x38ef3	87	0	87	0	r2_discovered	fcn.00038e9c	1	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x38e9c-0x38ef3
145	0x4b9da	0x4ba31	87	0	87	0	r2_discovered	fcn.0004b9da	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b9da-0x4ba31
146	0x40c488	0x40c4df	87	0	87	0	r2_discovered	fcn.0040c488	8	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x40c488-0x40c4df
147	0x48d452	0x48d4a9	87	0	87	0	r2_discovered	fcn.0048d452	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d452-0x48d4a9
148	0x4c1e10	0x4c1e67	87	0	87	0	r2_discovered	fcn.004c1e10	1	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e10-0x4c1e67
149	0x4d7e50	0x4d7ea7	87	0	87	0	symbol_named	sym.blake3_hasher_init	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d7e50-0x4d7ea7
150	0x4fd330	0x4fd387	87	0	87	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd330-0x4fd387
151	0x4fd390	0x4fd3e7	87	0	87	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd390-0x4fd3e7
152	0x54ceb0	0x54cf07	87	0	87	0	r2_discovered	fcn.0054ceb0	7	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ceb0-0x54cf07
153	0x41bfb	0x41c51	86	0	86	0	r2_discovered	fcn.00041bfb	3	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x41bfb-0x41c51
154	0x4c367	0x4c3bd	86	0	86	0	r2_discovered	fcn.0004c367	9	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c367-0x4c3bd
155	0x6876e	0x687c4	86	0	86	0	r2_discovered	fcn.0006876e	9	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x6876e-0x687c4
156	0x37d48	0x37e33	235	150	85	6382	r2_discovered	fcn.00037d48	20	66	2	tier0_small_native_gap	targeted_retdec_single_function	0x37d48-0x37e33
157	0x48f7e4	0x48f839	85	0	85	0	r2_discovered	fcn.0048f7e4	6	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f7e4-0x48f839
158	0x4c3060	0x4c30b5	85	0	85	0	r2_discovered	fcn.004c3060	7	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3060-0x4c30b5
159	0x4d92b0	0x4d9305	85	0	85	0	r2_discovered	fcn.004d92b0	7	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d92b0-0x4d9305
160	0x25646	0x2569a	84	0	84	0	r2_discovered	fcn.00025646	4	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x25646-0x2569a
161	0x5f47b	0x5f4cf	84	0	84	0	r2_discovered	fcn.0005f47b	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x5f47b-0x5f4cf
162	0x6150e	0x61562	84	0	84	0	r2_discovered	fcn.0006150e	1	18	4	tier0_small_native_gap	targeted_retdec_single_function	0x6150e-0x61562
163	0x568460	0x5684b4	84	0	84	0	r2_discovered	fcn.00568460	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568460-0x5684b4
164	0x568730	0x568784	84	0	84	0	r2_discovered	fcn.00568730	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568730-0x568784
