rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x4c8242	0x4c831d	219	0	219	0	r2_discovered	fcn.004c8242	2	72	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c8242-0x4c831d
30	0x5088b0	0x50898b	219	0	219	0	r2_discovered	fcn.005088b0	5	51	4	tier0_small_native_gap	targeted_retdec_single_function	0x5088b0-0x50898b
31	0x4b00e0	0x4b01ba	218	0	218	0	r2_discovered	fcn.004b00e0	13	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b00e0-0x4b01ba
32	0x4bf9e0	0x4bfab9	217	0	217	0	r2_discovered	fcn.004bf9e0	15	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bf9e0-0x4bfab9
33	0x7742a	0x77502	216	0	216	0	r2_discovered	fcn.0007742a	15	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x7742a-0x77502
34	0x289b2	0x28a89	215	0	215	0	r2_discovered	fcn.000289b2	9	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x289b2-0x28a89
35	0x530e6	0x531bd	215	0	215	0	r2_discovered	fcn.000530e6	15	68	3	tier0_small_native_gap	targeted_retdec_single_function	0x530e6-0x531bd
36	0x4b1590	0x4b1667	215	0	215	0	r2_discovered	fcn.004b1590	34	78	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b1590-0x4b1667
37	0x6897e	0x68a54	214	0	214	0	r2_discovered	fcn.0006897e	3	45	6	tier0_small_native_gap	targeted_retdec_single_function	0x6897e-0x68a54
38	0x3df27	0x3dffc	213	0	213	0	r2_discovered	fcn.0003df27	11	75	0	tier0_small_native_gap	targeted_retdec_single_function	0x3df27-0x3dffc
39	0x4e2a6	0x4e37b	213	0	213	0	r2_discovered	fcn.0004e2a6	1	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4e2a6-0x4e37b
40	0x4b09d0	0x4b0aa4	212	0	212	0	r2_discovered	fcn.004b09d0	18	63	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b09d0-0x4b0aa4
41	0x4b28b0	0x4b2984	212	0	212	0	r2_discovered	fcn.004b28b0	10	65	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b28b0-0x4b2984
42	0x4b8fd0	0x4b90a4	212	0	212	0	r2_discovered	fcn.004b8fd0	5	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x4b8fd0-0x4b90a4
43	0x54f0e0	0x54f1b4	212	0	212	0	r2_discovered	fcn.0054f0e0	12	62	4	tier0_small_native_gap	targeted_retdec_single_function	0x54f0e0-0x54f1b4
44	0x24f44	0x25017	211	0	211	0	r2_discovered	fcn.00024f44	11	48	7	tier0_small_native_gap	targeted_retdec_single_function	0x24f44-0x25017
45	0x51c60	0x51d33	211	0	211	0	r2_discovered	fcn.00051c60	13	59	6	tier0_small_native_gap	targeted_retdec_single_function	0x51c60-0x51d33
46	0x48e14d	0x48e220	211	0	211	0	r2_discovered	fcn.0048e14d	8	56	7	tier0_small_native_gap	targeted_retdec_single_function	0x48e14d-0x48e220
47	0x4b7730	0x4b7803	211	0	211	0	r2_discovered	fcn.004b7730	15	68	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7730-0x4b7803
48	0x4b7cd0	0x4b7da3	211	0	211	0	r2_discovered	fcn.004b7cd0	15	68	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7cd0-0x4b7da3
49	0x52e467	0x52e53a	211	0	211	0	r2_discovered	fcn.0052e467	17	56	6	tier0_small_native_gap	targeted_retdec_single_function	0x52e467-0x52e53a
50	0x4b5940	0x4b5a12	210	0	210	0	r2_discovered	fcn.004b5940	5	50	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b5940-0x4b5a12
51	0x4e706	0x4e7d7	209	0	209	0	r2_discovered	fcn.0004e706	7	57	5	tier0_small_native_gap	targeted_retdec_single_function	0x4e706-0x4e7d7
52	0x56188	0x56259	209	0	209	0	r2_discovered	fcn.00056188	6	46	7	tier0_small_native_gap	targeted_retdec_single_function	0x56188-0x56259
53	0x3bc0e4	0x3bc1b5	209	0	209	0	r2_discovered	fcn.003bc0e4	1	59	0	tier0_small_native_gap	targeted_retdec_single_function	0x3bc0e4-0x3bc1b5
54	0x4b0ac0	0x4b0b91	209	0	209	0	r2_discovered	fcn.004b0ac0	14	68	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b0ac0-0x4b0b91
55	0x4c8fa0	0x4c9071	209	0	209	0	r2_discovered	fcn.004c8fa0	9	57	7	tier0_small_native_gap	targeted_retdec_single_function	0x4c8fa0-0x4c9071
56	0x27fbe	0x2808e	208	0	208	0	r2_discovered	fcn.00027fbe	6	66	6	tier0_small_native_gap	targeted_retdec_single_function	0x27fbe-0x2808e
57	0x570190	0x570260	208	0	208	0	r2_discovered	fcn.00570190	1	45	2	tier0_small_native_gap	targeted_retdec_single_function	0x570190-0x570260
58	0x4b1220	0x4b12ef	207	0	207	0	r2_discovered	fcn.004b1220	17	60	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b1220-0x4b12ef
59	0x52b320	0x52b3ef	207	0	207	0	r2_discovered	fcn.0052b320	16	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x52b320-0x52b3ef
60	0x4bcaa	0x4bd78	206	0	206	0	r2_discovered	fcn.0004bcaa	7	41	13	tier0_small_native_gap	targeted_retdec_single_function	0x4bcaa-0x4bd78
61	0x61c46	0x61d14	206	0	206	0	r2_discovered	fcn.00061c46	6	49	5	tier0_small_native_gap	targeted_retdec_single_function	0x61c46-0x61d14
62	0x4c8790	0x4c885e	206	0	206	0	r2_discovered	fcn.004c8790	8	61	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c8790-0x4c885e
63	0x549da0	0x549e6e	206	0	206	0	r2_discovered	fcn.00549da0	16	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x549da0-0x549e6e
64	0x4fc50	0x4fd1d	205	0	205	0	r2_discovered	fcn.0004fc50	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x4fc50-0x4fd1d
65	0x6a8a4	0x6a971	205	0	205	0	r2_discovered	fcn.0006a8a4	11	65	8	tier0_small_native_gap	targeted_retdec_single_function	0x6a8a4-0x6a971
66	0x574600	0x5746cd	205	0	205	0	r2_discovered	fcn.00574600	14	59	4	tier0_small_native_gap	targeted_retdec_single_function	0x574600-0x5746cd
67	0x4dd22	0x4ddee	204	0	204	0	r2_discovered	fcn.0004dd22	3	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4dd22-0x4ddee
68	0x50ae2	0x50bae	204	0	204	0	r2_discovered	fcn.00050ae2	8	60	6	tier0_small_native_gap	targeted_retdec_single_function	0x50ae2-0x50bae
69	0x5104a	0x51116	204	0	204	0	r2_discovered	fcn.0005104a	11	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x5104a-0x51116
70	0x688b2	0x6897e	204	0	204	0	r2_discovered	fcn.000688b2	3	42	5	tier0_small_native_gap	targeted_retdec_single_function	0x688b2-0x6897e
71	0x4d1ea0	0x4d1f6c	204	0	204	0	r2_discovered	fcn.004d1ea0	7	54	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d1ea0-0x4d1f6c
72	0x5700a0	0x57016c	204	0	204	0	r2_discovered	fcn.005700a0	10	56	4	tier0_small_native_gap	targeted_retdec_single_function	0x5700a0-0x57016c
73	0x50d5a	0x50e24	202	0	202	0	r2_discovered	fcn.00050d5a	9	60	8	tier0_small_native_gap	targeted_retdec_single_function	0x50d5a-0x50e24
74	0x4b08f0	0x4b09ba	202	0	202	0	r2_discovered	fcn.004b08f0	11	50	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b08f0-0x4b09ba
75	0x4b2760	0x4b282a	202	0	202	0	r2_discovered	fcn.004b2760	15	62	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b2760-0x4b282a
76	0x4e9cb0	0x4e9d7a	202	0	202	0	r2_discovered	fcn.004e9cb0	14	63	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9cb0-0x4e9d7a
77	0x50e0e0	0x50e1aa	202	0	202	0	r2_discovered	fcn.0050e0e0	3	51	4	tier0_small_native_gap	targeted_retdec_single_function	0x50e0e0-0x50e1aa
78	0x5019b0	0x501a79	201	0	201	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_40	8	54	3	tier0_small_native_gap	targeted_retdec_single_function	0x5019b0-0x501a79
79	0x494dd0	0x494e98	200	0	200	0	r2_discovered	fcn.00494dd0	6	45	1	tier0_small_native_gap	targeted_retdec_single_function	0x494dd0-0x494e98
80	0x49a820	0x49a8e8	200	0	200	0	r2_discovered	fcn.0049a820	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x49a820-0x49a8e8
81	0x54e240	0x54e308	200	0	200	0	r2_discovered	fcn.0054e240	14	60	1	tier0_small_native_gap	targeted_retdec_single_function	0x54e240-0x54e308
82	0x558300	0x5583c8	200	0	200	0	r2_discovered	fcn.00558300	3	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x558300-0x5583c8
83	0x6a974	0x6aa3b	199	0	199	0	r2_discovered	fcn.0006a974	2	55	6	tier0_small_native_gap	targeted_retdec_single_function	0x6a974-0x6aa3b
84	0x3cc938	0x3cc9ff	199	0	199	0	r2_discovered	fcn.003cc938	1	56	0	tier0_small_native_gap	targeted_retdec_single_function	0x3cc938-0x3cc9ff
85	0x4b6490	0x4b6557	199	0	199	0	r2_discovered	fcn.004b6490	1	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b6490-0x4b6557
86	0x4d8e90	0x4d8f57	199	0	199	0	r2_discovered	fcn.004d8e90	6	61	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e90-0x4d8f57
87	0x5630c0	0x563187	199	0	199	0	r2_discovered	fcn.005630c0	3	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x5630c0-0x563187
88	0x3ae24	0x3aeea	198	0	198	0	r2_discovered	fcn.0003ae24	12	69	4	tier0_small_native_gap	targeted_retdec_single_function	0x3ae24-0x3aeea
89	0x4b91b0	0x4b9276	198	0	198	0	r2_discovered	fcn.004b91b0	7	52	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b91b0-0x4b9276
90	0x4ffb20	0x4ffbe6	198	0	198	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_40	8	53	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ffb20-0x4ffbe6
91	0x3629a	0x3635f	197	0	197	0	r2_discovered	fcn.0003629a	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x3629a-0x3635f
92	0x47518	0x475dd	197	0	197	0	r2_discovered	fcn.00047518	8	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x47518-0x475dd
93	0x54b20	0x54be5	197	0	197	0	r2_discovered	fcn.00054b20	12	61	5	tier0_small_native_gap	targeted_retdec_single_function	0x54b20-0x54be5
94	0x2961e3	0x2962a8	197	0	197	0	r2_discovered	fcn.002961e3	7	59	0	tier0_small_native_gap	targeted_retdec_single_function	0x2961e3-0x2962a8
95	0x52e10	0x52ed4	196	0	196	0	r2_discovered	fcn.00052e10	7	59	6	tier0_small_native_gap	targeted_retdec_single_function	0x52e10-0x52ed4
96	0x53270	0x53334	196	0	196	0	r2_discovered	fcn.00053270	11	68	5	tier0_small_native_gap	targeted_retdec_single_function	0x53270-0x53334
97	0x4b94d0	0x4b9594	196	0	196	0	r2_discovered	fcn.004b94d0	6	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b94d0-0x4b9594
98	0x53fce0	0x53fda4	196	0	196	0	r2_discovered	fcn.0053fce0	14	65	1	tier0_small_native_gap	targeted_retdec_single_function	0x53fce0-0x53fda4
99	0x56b660	0x56b724	196	0	196	0	native_discovered	method.std::messages_char_.virtual_24	8	57	8	tier0_small_native_gap	targeted_retdec_single_function	0x56b660-0x56b724
100	0x4ad78	0x4ae3b	195	0	195	0	r2_discovered	fcn.0004ad78	11	49	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ad78-0x4ae3b
101	0x4c6740	0x4c6803	195	0	195	0	r2_discovered	fcn.004c6740	8	47	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c6740-0x4c6803
102	0x453e6	0x454a8	194	0	194	0	r2_discovered	fcn.000453e6	14	54	2	tier0_small_native_gap	targeted_retdec_single_function	0x453e6-0x454a8
103	0x55f42	0x56004	194	0	194	0	r2_discovered	fcn.00055f42	11	55	2	tier0_small_native_gap	targeted_retdec_single_function	0x55f42-0x56004
104	0x48d707	0x48d7c9	194	0	194	0	r2_discovered	fcn.0048d707	7	39	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d707-0x48d7c9
105	0x4b1820	0x4b18e2	194	0	194	0	r2_discovered	fcn.004b1820	16	62	6	tier0_small_native_gap	targeted_retdec_single_function	0x4b1820-0x4b18e2
106	0x5512a0	0x551362	194	0	194	0	r2_discovered	fcn.005512a0	13	56	3	tier0_small_native_gap	targeted_retdec_single_function	0x5512a0-0x551362
107	0x568f00	0x568fc2	194	0	194	0	r2_discovered	fcn.00568f00	16	64	0	tier0_small_native_gap	targeted_retdec_single_function	0x568f00-0x568fc2
108	0x5dc68	0x5dd29	193	0	193	0	r2_discovered	fcn.0005dc68	3	52	9	tier0_small_native_gap	targeted_retdec_single_function	0x5dc68-0x5dd29
109	0x71b9e	0x71c5f	193	0	193	0	r2_discovered	fcn.00071b9e	13	60	8	tier0_small_native_gap	targeted_retdec_single_function	0x71b9e-0x71c5f
110	0x26392	0x26452	192	0	192	0	r2_discovered	fcn.00026392	3	53	7	tier0_small_native_gap	targeted_retdec_single_function	0x26392-0x26452
111	0x5ddde	0x5de9e	192	0	192	0	r2_discovered	fcn.0005ddde	5	47	3	tier0_small_native_gap	targeted_retdec_single_function	0x5ddde-0x5de9e
112	0x54c6d0	0x54c790	192	0	192	0	r2_discovered	fcn.0054c6d0	12	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x54c6d0-0x54c790
113	0x54c860	0x54c920	192	0	192	0	r2_discovered	fcn.0054c860	12	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x54c860-0x54c920
114	0x4e7d8	0x4e897	191	0	191	0	r2_discovered	fcn.0004e7d8	15	63	3	tier0_small_native_gap	targeted_retdec_single_function	0x4e7d8-0x4e897
115	0x502a90	0x502b4f	191	0	191	0	r2_discovered	fcn.00502a90	1	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x502a90-0x502b4f
116	0x2b79a	0x2b858	190	0	190	0	r2_discovered	fcn.0002b79a	10	60	6	tier0_small_native_gap	targeted_retdec_single_function	0x2b79a-0x2b858
117	0x44a22	0x44ae0	190	0	190	0	r2_discovered	fcn.00044a22	7	54	5	tier0_small_native_gap	targeted_retdec_single_function	0x44a22-0x44ae0
118	0x50252	0x50310	190	0	190	0	r2_discovered	fcn.00050252	3	54	7	tier0_small_native_gap	targeted_retdec_single_function	0x50252-0x50310
119	0x4b5a20	0x4b5ade	190	0	190	0	r2_discovered	fcn.004b5a20	6	50	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b5a20-0x4b5ade
120	0x4c0bd0	0x4c0c8e	190	0	190	0	r2_discovered	fcn.004c0bd0	10	55	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c0bd0-0x4c0c8e
121	0x519050	0x51910e	190	0	190	0	r2_discovered	fcn.00519050	13	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x519050-0x51910e
122	0x52da40	0x52dafe	190	0	190	0	r2_discovered	fcn.0052da40	12	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x52da40-0x52dafe
123	0x52dbc0	0x52dc7e	190	0	190	0	r2_discovered	fcn.0052dbc0	12	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x52dbc0-0x52dc7e
124	0x5689d0	0x568a8e	190	0	190	0	r2_discovered	fcn.005689d0	13	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x5689d0-0x568a8e
125	0x570890	0x57094e	190	0	190	0	r2_discovered	fcn.00570890	13	55	4	tier0_small_native_gap	targeted_retdec_single_function	0x570890-0x57094e
126	0x36840	0x368fd	189	0	189	0	r2_discovered	fcn.00036840	6	57	6	tier0_small_native_gap	targeted_retdec_single_function	0x36840-0x368fd
127	0x36cda	0x36d97	189	0	189	0	r2_discovered	fcn.00036cda	13	59	7	tier0_small_native_gap	targeted_retdec_single_function	0x36cda-0x36d97
128	0x1a7ffe	0x1a80bb	189	0	189	0	r2_discovered	fcn.001a7ffe	1	53	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a7ffe-0x1a80bb
129	0x4f3f50	0x4f400d	189	0	189	0	r2_discovered	fcn.004f3f50	15	55	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f3f50-0x4f400d
130	0x4f4060	0x4f411d	189	0	189	0	r2_discovered	fcn.004f4060	15	55	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f4060-0x4f411d
131	0x569eb0	0x569f6d	189	0	189	0	r2_discovered	fcn.00569eb0	15	55	5	tier0_small_native_gap	targeted_retdec_single_function	0x569eb0-0x569f6d
132	0x569fc0	0x56a07d	189	0	189	0	r2_discovered	fcn.00569fc0	15	55	5	tier0_small_native_gap	targeted_retdec_single_function	0x569fc0-0x56a07d
133	0x4d1b80	0x4d1c3c	188	0	188	0	r2_discovered	fcn.004d1b80	10	56	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b80-0x4d1c3c
134	0x20c63	0x20d1e	187	0	187	0	r2_discovered	fcn.00020c63	9	53	2	tier0_small_native_gap	targeted_retdec_single_function	0x20c63-0x20d1e
135	0x25442	0x254fd	187	0	187	0	r2_discovered	fcn.00025442	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x25442-0x254fd
136	0x47294	0x4734f	187	0	187	0	r2_discovered	fcn.00047294	9	51	6	tier0_small_native_gap	targeted_retdec_single_function	0x47294-0x4734f
137	0x4944cc	0x494587	187	0	187	0	r2_discovered	fcn.004944cc	15	63	3	tier0_small_native_gap	targeted_retdec_single_function	0x4944cc-0x494587
138	0x4b5fe0	0x4b609b	187	0	187	0	r2_discovered	fcn.004b5fe0	8	57	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b5fe0-0x4b609b
139	0x4c0b00	0x4c0bbb	187	0	187	0	r2_discovered	fcn.004c0b00	4	46	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c0b00-0x4c0bbb
140	0x54f930	0x54f9eb	187	0	187	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_16	12	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x54f930-0x54f9eb
141	0x54fb40	0x54fbfb	187	0	187	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_16	12	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x54fb40-0x54fbfb
142	0x4c3be	0x4c478	186	0	186	0	r2_discovered	fcn.0004c3be	9	56	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c3be-0x4c478
143	0x4fd1e	0x4fdd8	186	0	186	0	r2_discovered	fcn.0004fd1e	10	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x4fd1e-0x4fdd8
144	0x5a560	0x5a61a	186	0	186	0	r2_discovered	fcn.0005a560	8	48	7	tier0_small_native_gap	targeted_retdec_single_function	0x5a560-0x5a61a
145	0x62ad8	0x62b92	186	0	186	0	r2_discovered	fcn.00062ad8	3	46	7	tier0_small_native_gap	targeted_retdec_single_function	0x62ad8-0x62b92
146	0x217fac	0x218066	186	0	186	0	r2_discovered	fcn.00217fac	1	52	0	tier0_small_native_gap	targeted_retdec_single_function	0x217fac-0x218066
147	0x496940	0x4969fa	186	0	186	0	r2_discovered	fcn.00496940	8	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x496940-0x4969fa
148	0x4b93b0	0x4b946a	186	0	186	0	r2_discovered	fcn.004b93b0	6	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b93b0-0x4b946a
149	0x25cec	0x25da5	185	0	185	0	r2_discovered	fcn.00025cec	13	59	6	tier0_small_native_gap	targeted_retdec_single_function	0x25cec-0x25da5
150	0x6b6e6	0x6b79f	185	0	185	0	r2_discovered	fcn.0006b6e6	8	51	5	tier0_small_native_gap	targeted_retdec_single_function	0x6b6e6-0x6b79f
151	0x25c34	0x25cec	184	0	184	0	r2_discovered	fcn.00025c34	13	58	7	tier0_small_native_gap	targeted_retdec_single_function	0x25c34-0x25cec
152	0x288fa	0x289b2	184	0	184	0	r2_discovered	fcn.000288fa	3	43	9	tier0_small_native_gap	targeted_retdec_single_function	0x288fa-0x289b2
153	0x50557	0x5060f	184	0	184	0	r2_discovered	fcn.00050557	25	52	0	tier0_small_native_gap	targeted_retdec_single_function	0x50557-0x5060f
154	0x4b1300	0x4b13b8	184	0	184	0	r2_discovered	fcn.004b1300	27	60	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b1300-0x4b13b8
155	0x50cf40	0x50cff8	184	0	184	0	r2_discovered	fcn.0050cf40	11	54	0	tier0_small_native_gap	targeted_retdec_single_function	0x50cf40-0x50cff8
156	0x50d000	0x50d0b8	184	0	184	0	r2_discovered	fcn.0050d000	11	54	0	tier0_small_native_gap	targeted_retdec_single_function	0x50d000-0x50d0b8
157	0x542290	0x542348	184	0	184	0	r2_discovered	fcn.00542290	5	49	9	tier0_small_native_gap	targeted_retdec_single_function	0x542290-0x542348
158	0x772f8	0x773af	183	0	183	0	r2_discovered	fcn.000772f8	8	60	2	tier0_small_native_gap	targeted_retdec_single_function	0x772f8-0x773af
159	0x212f0	0x213a6	182	0	182	0	native_discovered	entry.init16	25	49	0	tier0_small_native_gap	targeted_retdec_single_function	0x212f0-0x213a6
160	0x214f0	0x215a6	182	0	182	0	native_discovered	entry.init20	25	49	0	tier0_small_native_gap	targeted_retdec_single_function	0x214f0-0x215a6
161	0x4a93a	0x4a9f0	182	0	182	0	r2_discovered	fcn.0004a93a	11	60	7	tier0_small_native_gap	targeted_retdec_single_function	0x4a93a-0x4a9f0
162	0x4cfef0	0x4cffa6	182	0	182	0	r2_discovered	fcn.004cfef0	1	58	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cfef0-0x4cffa6
163	0x551750	0x551806	182	0	182	0	r2_discovered	fcn.00551750	11	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x551750-0x551806
164	0x557210	0x5572c6	182	0	182	0	r2_discovered	fcn.00557210	11	52	0	tier0_small_native_gap	targeted_retdec_single_function	0x557210-0x5572c6
165	0x5572d0	0x557386	182	0	182	0	r2_discovered	fcn.005572d0	11	52	0	tier0_small_native_gap	targeted_retdec_single_function	0x5572d0-0x557386
