rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x27cb8e	0x27cb9f	17	0	17	0	r2_discovered	fcn.0027cb8e	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x27cb8e-0x27cb9f
30	0x496ca0	0x496cb1	17	0	17	0	r2_discovered	fcn.00496ca0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x496ca0-0x496cb1
31	0x4d8ca0	0x4d8cb1	17	0	17	0	symbol_named	sym.blake3_hasher_finalize	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ca0-0x4d8cb1
32	0x4efcc0	0x4efcd1	17	0	17	0	r2_discovered	fcn.004efcc0	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x4efcc0-0x4efcd1
33	0x4f5050	0x4f5061	17	0	17	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_16	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5050-0x4f5061
34	0x4ba32	0x4ba42	16	0	16	0	r2_discovered	fcn.0004ba32	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba32-0x4ba42
35	0x59e48	0x59e58	16	0	16	0	r2_discovered	fcn.00059e48	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e48-0x59e58
36	0x59e5c	0x59e6c	16	0	16	0	r2_discovered	fcn.00059e5c	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e5c-0x59e6c
37	0x5b020	0x5b030	16	0	16	0	r2_discovered	fcn.0005b020	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b020-0x5b030
38	0x729a0	0x729b0	16	0	16	0	r2_discovered	fcn.000729a0	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x729a0-0x729b0
39	0x72a14	0x72a24	16	0	16	0	r2_discovered	fcn.00072a14	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72a14-0x72a24
40	0x72c22	0x72c32	16	0	16	0	r2_discovered	fcn.00072c22	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x72c22-0x72c32
41	0x104c68	0x104c78	16	0	16	0	r2_discovered	fcn.00104c68	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x104c68-0x104c78
42	0x15f1f0	0x15f200	16	0	16	0	r2_discovered	fcn.0015f1f0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x15f1f0-0x15f200
43	0x48de04	0x48de14	16	0	16	0	r2_discovered	fcn.0048de04	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48de04-0x48de14
44	0x49f110	0x49f120	16	0	16	0	r2_discovered	fcn.0049f110	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f110-0x49f120
45	0x4b7330	0x4b7340	16	0	16	0	r2_discovered	fcn.004b7330	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7330-0x4b7340
46	0x4bfad0	0x4bfae0	16	0	16	0	r2_discovered	fcn.004bfad0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bfad0-0x4bfae0
47	0x583640	0x583650	16	0	16	0	r2_discovered	fcn.00583640	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x583640-0x583650
48	0x3600c	0x3601b	15	0	15	0	r2_discovered	fcn.0003600c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3600c-0x3601b
49	0x3601c	0x3602b	15	0	15	0	r2_discovered	fcn.0003601c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3601c-0x3602b
50	0x4ae44	0x4ae53	15	0	15	0	r2_discovered	fcn.0004ae44	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ae44-0x4ae53
51	0x52440	0x5244f	15	0	15	0	r2_discovered	fcn.00052440	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x52440-0x5244f
52	0x67c50	0x67c5f	15	0	15	0	r2_discovered	fcn.00067c50	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c50-0x67c5f
53	0x7214c	0x7215b	15	0	15	0	r2_discovered	fcn.0007214c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7214c-0x7215b
54	0x35bc7b	0x35bc8a	15	0	15	0	r2_discovered	fcn.0035bc7b	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x35bc7b-0x35bc8a
55	0x496d50	0x496d5f	15	0	15	0	r2_discovered	fcn.00496d50	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496d50-0x496d5f
56	0x49a900	0x49a90f	15	0	15	0	r2_discovered	fcn.0049a900	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x49a900-0x49a90f
57	0x4d7f40	0x4d7f4f	15	0	15	0	symbol_named	sym.blake3_hasher_update	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d7f40-0x4d7f4f
58	0x5652c0	0x5652cf	15	0	15	0	r2_discovered	fcn.005652c0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5652c0-0x5652cf
59	0x24dff	0x24e0d	14	0	14	0	r2_discovered	fcn.00024dff	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dff-0x24e0d
60	0x27a2a	0x27a38	14	0	14	0	r2_discovered	fcn.00027a2a	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x27a2a-0x27a38
61	0x4ad0c	0x4ad1a	14	0	14	0	r2_discovered	fcn.0004ad0c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ad0c-0x4ad1a
62	0x52b5a	0x52b68	14	0	14	0	r2_discovered	fcn.00052b5a	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b5a-0x52b68
63	0x68ae6	0x68af4	14	0	14	0	r2_discovered	fcn.00068ae6	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x68ae6-0x68af4
64	0x68c1c	0x68c2a	14	0	14	0	r2_discovered	fcn.00068c1c	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x68c1c-0x68c2a
65	0x7104e	0x7105c	14	0	14	0	r2_discovered	fcn.0007104e	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x7104e-0x7105c
66	0x72a54	0x72a62	14	0	14	0	r2_discovered	fcn.00072a54	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72a54-0x72a62
67	0x3b8e4b	0x3b8e59	14	0	14	0	r2_discovered	fcn.003b8e4b	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b8e4b-0x3b8e59
68	0x48c7ea	0x48c7f8	14	0	14	0	r2_discovered	fcn.0048c7ea	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7ea-0x48c7f8
69	0x48dc55	0x48dc63	14	0	14	0	r2_discovered	fcn.0048dc55	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48dc55-0x48dc63
70	0x48f4fd	0x48f50b	14	0	14	0	r2_discovered	fcn.0048f4fd	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f4fd-0x48f50b
71	0x490a46	0x490a54	14	0	14	0	r2_discovered	fcn.00490a46	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x490a46-0x490a54
72	0x497290	0x49729e	14	0	14	0	r2_discovered	fcn.00497290	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x497290-0x49729e
73	0x4f50a0	0x4f50ae	14	0	14	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_56	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f50a0-0x4f50ae
74	0x24cec	0x24cf9	13	0	13	0	r2_discovered	fcn.00024cec	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x24cec-0x24cf9
75	0x260f8	0x26105	13	0	13	0	r2_discovered	fcn.000260f8	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x260f8-0x26105
76	0x4577a	0x45787	13	0	13	0	r2_discovered	fcn.0004577a	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4577a-0x45787
77	0x45794	0x457a1	13	0	13	0	r2_discovered	fcn.00045794	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x45794-0x457a1
78	0x470d2	0x470df	13	0	13	0	r2_discovered	fcn.000470d2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x470d2-0x470df
79	0x4d9c0	0x4d9cd	13	0	13	0	r2_discovered	fcn.0004d9c0	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9c0-0x4d9cd
80	0x4fbb0	0x4fbbd	13	0	13	0	r2_discovered	fcn.0004fbb0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbb0-0x4fbbd
81	0x5235e	0x5236b	13	0	13	0	r2_discovered	fcn.0005235e	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5235e-0x5236b
82	0x53a3e	0x53a4b	13	0	13	0	r2_discovered	fcn.00053a3e	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x53a3e-0x53a4b
83	0x54cea	0x54cf7	13	0	13	0	r2_discovered	fcn.00054cea	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cea-0x54cf7
84	0x5bfa4	0x5bfb1	13	0	13	0	r2_discovered	fcn.0005bfa4	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5bfa4-0x5bfb1
85	0x61bfc	0x61c09	13	0	13	0	r2_discovered	fcn.00061bfc	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bfc-0x61c09
86	0x65868	0x65875	13	0	13	0	r2_discovered	fcn.00065868	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x65868-0x65875
87	0x66c42	0x66c4f	13	0	13	0	r2_discovered	fcn.00066c42	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c42-0x66c4f
88	0x7100a	0x71017	13	0	13	0	r2_discovered	fcn.0007100a	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x7100a-0x71017
89	0x392091	0x39209e	13	0	13	0	r2_discovered	fcn.00392091	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x392091-0x39209e
90	0x48bfb0	0x48bfbd	13	0	13	0	r2_discovered	fcn.0048bfb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48bfb0-0x48bfbd
91	0x48f50b	0x48f518	13	0	13	0	r2_discovered	fcn.0048f50b	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f50b-0x48f518
92	0x4c1d00	0x4c1d0d	13	0	13	0	r2_discovered	fcn.004c1d00	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d00-0x4c1d0d
93	0x4c1d40	0x4c1d4d	13	0	13	0	r2_discovered	fcn.004c1d40	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d40-0x4c1d4d
94	0x4ceba0	0x4cebad	13	0	13	0	r2_discovered	fcn.004ceba0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ceba0-0x4cebad
95	0x564cd0	0x564cdd	13	0	13	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_64	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x564cd0-0x564cdd
96	0x56fc00	0x56fc0d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_48	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc00-0x56fc0d
97	0x56fc70	0x56fc7d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_64	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc70-0x56fc7d
98	0x29c3a	0x29c46	12	0	12	0	r2_discovered	fcn.00029c3a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c3a-0x29c46
99	0x7216c	0x72178	12	0	12	0	r2_discovered	fcn.0007216c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7216c-0x72178
100	0x20ce34	0x20ce40	12	0	12	0	r2_discovered	fcn.0020ce34	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20ce34-0x20ce40
101	0x23fa28	0x23fa34	12	0	12	0	r2_discovered	fcn.0023fa28	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x23fa28-0x23fa34
102	0x3949d5	0x3949e1	12	0	12	0	r2_discovered	fcn.003949d5	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3949d5-0x3949e1
103	0x3d91ad	0x3d91b9	12	0	12	0	r2_discovered	fcn.003d91ad	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d91ad-0x3d91b9
104	0x4d4f00	0x4d4f0c	12	0	12	0	symbol_named	sym.blake3_version	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d4f00-0x4d4f0c
105	0x4f1590	0x4f159c	12	0	12	0	r2_discovered	fcn.004f1590	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1590-0x4f159c
106	0x5472e0	0x5472ec	12	0	12	0	r2_discovered	fcn.005472e0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5472e0-0x5472ec
107	0x5631a0	0x5631ac	12	0	12	0	native_discovered	method.std::ctype_char_.virtual_16	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631a0-0x5631ac
108	0x5631e0	0x5631ec	12	0	12	0	native_discovered	method.std::ctype_char_.virtual_32	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631e0-0x5631ec
109	0x56fef0	0x56fefc	12	0	12	0	native_discovered	method.std::ctype_wchar_t_.virtual_80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fef0-0x56fefc
110	0x20f59	0x20f64	11	0	11	0	native_discovered	entry.init6	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x20f59-0x20f64
111	0x20f64	0x20f6f	11	0	11	0	native_discovered	entry.init7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x20f64-0x20f6f
112	0x24ce0	0x24ceb	11	0	11	0	r2_discovered	fcn.00024ce0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24ce0-0x24ceb
113	0x260ec	0x260f7	11	0	11	0	r2_discovered	fcn.000260ec	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x260ec-0x260f7
114	0x35a50	0x35a5b	11	0	11	0	r2_discovered	fcn.00035a50	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x35a50-0x35a5b
115	0x3ae18	0x3ae23	11	0	11	0	r2_discovered	fcn.0003ae18	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3ae18-0x3ae23
116	0x45788	0x45793	11	0	11	0	r2_discovered	fcn.00045788	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x45788-0x45793
117	0x4c708	0x4c713	11	0	11	0	r2_discovered	fcn.0004c708	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c708-0x4c713
118	0x4d9ce	0x4d9d9	11	0	11	0	r2_discovered	fcn.0004d9ce	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9ce-0x4d9d9
119	0x508fa	0x50905	11	0	11	0	r2_discovered	fcn.000508fa	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x508fa-0x50905
120	0x53a4c	0x53a57	11	0	11	0	r2_discovered	fcn.00053a4c	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x53a4c-0x53a57
121	0x54cf8	0x54d03	11	0	11	0	r2_discovered	fcn.00054cf8	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cf8-0x54d03
122	0x61bf0	0x61bfb	11	0	11	0	r2_discovered	fcn.00061bf0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bf0-0x61bfb
123	0x65850	0x6585b	11	0	11	0	r2_discovered	fcn.00065850	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x65850-0x6585b
124	0x66c36	0x66c41	11	0	11	0	r2_discovered	fcn.00066c36	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c36-0x66c41
125	0x6745f	0x6746a	11	0	11	0	r2_discovered	fcn.0006745f	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x6745f-0x6746a
126	0x6afde	0x6afe9	11	0	11	0	r2_discovered	fcn.0006afde	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x6afde-0x6afe9
127	0x70ef4	0x70eff	11	0	11	0	r2_discovered	fcn.00070ef4	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x70ef4-0x70eff
128	0x729b6	0x729c1	11	0	11	0	r2_discovered	fcn.000729b6	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729b6-0x729c1
129	0x729c2	0x729cd	11	0	11	0	r2_discovered	fcn.000729c2	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729c2-0x729cd
130	0x3650ab	0x3650b6	11	0	11	0	r2_discovered	fcn.003650ab	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3650ab-0x3650b6
131	0x48c69a	0x48c6a5	11	0	11	0	r2_discovered	fcn.0048c69a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c69a-0x48c6a5
132	0x4b6560	0x4b656b	11	0	11	0	r2_discovered	fcn.004b6560	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6560-0x4b656b
133	0x4efc80	0x4efc8b	11	0	11	0	r2_discovered	fcn.004efc80	1	3	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efc80-0x4efc8b
134	0x4efcb0	0x4efcbb	11	0	11	0	r2_discovered	fcn.004efcb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efcb0-0x4efcbb
135	0x4efce0	0x4efceb	11	0	11	0	r2_discovered	fcn.004efce0	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efce0-0x4efceb
136	0x4efd00	0x4efd0b	11	0	11	0	r2_discovered	fcn.004efd00	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efd00-0x4efd0b
137	0x21faf	0x21fb9	10	0	10	0	r2_discovered	fcn.00021faf	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x21faf-0x21fb9
138	0x24e6a	0x24e74	10	0	10	0	r2_discovered	fcn.00024e6a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e6a-0x24e74
139	0x251de	0x251e8	10	0	10	0	r2_discovered	fcn.000251de	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251de-0x251e8
140	0x2af10	0x2af1a	10	0	10	0	r2_discovered	fcn.0002af10	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2af10-0x2af1a
141	0x4d9b6	0x4d9c0	10	0	10	0	r2_discovered	fcn.0004d9b6	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9b6-0x4d9c0
142	0x4f754	0x4f75e	10	0	10	0	r2_discovered	fcn.0004f754	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f754-0x4f75e
143	0x5c5e2	0x5c5ec	10	0	10	0	r2_discovered	fcn.0005c5e2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5c5e2-0x5c5ec
144	0x62456	0x62460	10	0	10	0	r2_discovered	fcn.00062456	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x62456-0x62460
145	0x1faa2a	0x1faa34	10	0	10	0	r2_discovered	fcn.001faa2a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1faa2a-0x1faa34
146	0x3b24aa	0x3b24b4	10	0	10	0	r2_discovered	fcn.003b24aa	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b24aa-0x3b24b4
147	0x3b52bf	0x3b52c9	10	0	10	0	r2_discovered	fcn.003b52bf	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b52bf-0x3b52c9
148	0x48c7f8	0x48c802	10	0	10	0	r2_discovered	fcn.0048c7f8	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7f8-0x48c802
149	0x25622	0x2562b	9	0	9	0	r2_discovered	fcn.00025622	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x25622-0x2562b
150	0x29cea	0x29cf3	9	0	9	0	r2_discovered	fcn.00029cea	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x29cea-0x29cf3
151	0x37450	0x37459	9	0	9	0	r2_discovered	fcn.00037450	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x37450-0x37459
152	0x4d9fc	0x4da05	9	0	9	0	r2_discovered	fcn.0004d9fc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9fc-0x4da05
153	0x59e52	0x59e5b	9	0	9	0	r2_discovered	fcn.00059e52	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e52-0x59e5b
154	0x5a254	0x5a25d	9	0	9	0	r2_discovered	fcn.0005a254	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a254-0x5a25d
155	0x61266	0x6126f	9	0	9	0	r2_discovered	fcn.00061266	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x61266-0x6126f
156	0x72e54	0x72e5d	9	0	9	0	r2_discovered	fcn.00072e54	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72e54-0x72e5d
157	0x20fa39	0x20fa42	9	0	9	0	r2_discovered	fcn.0020fa39	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20fa39-0x20fa42
158	0x38c897	0x38c8a0	9	0	9	0	r2_discovered	fcn.0038c897	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x38c897-0x38c8a0
159	0x496c80	0x496c89	9	0	9	0	r2_discovered	fcn.00496c80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c80-0x496c89
160	0x496c90	0x496c99	9	0	9	0	r2_discovered	fcn.00496c90	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c90-0x496c99
161	0x4cddd0	0x4cddd9	9	0	9	0	r2_discovered	fcn.004cddd0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cddd0-0x4cddd9
162	0x4f5070	0x4f5079	9	0	9	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5070-0x4f5079
163	0x518b30	0x518b39	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b30-0x518b39
164	0x518b40	0x518b49	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b40-0x518b49
165	0x518be0	0x518be9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518be0-0x518be9
