rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
28	0x508410	0x508423	19	0	19	0	native_discovered	method.std::codecvt_byname_wchar_t__char____mbstate_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x508410-0x508423
29	0x518c90	0x518ca3	19	0	19	0	native_discovered	method.std::__cxx11::moneypunct_byname_char__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c90-0x518ca3
30	0x518cb0	0x518cc3	19	0	19	0	native_discovered	method.std::__cxx11::moneypunct_byname_char__true_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cb0-0x518cc3
31	0x518cf0	0x518d03	19	0	19	0	native_discovered	method.std::__cxx11::numpunct_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cf0-0x518d03
32	0x518d60	0x518d73	19	0	19	0	native_discovered	method.std::__cxx11::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d60-0x518d73
33	0x518d80	0x518d93	19	0	19	0	native_discovered	method.std::__cxx11::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d80-0x518d93
34	0x518da0	0x518db3	19	0	19	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518da0-0x518db3
35	0x518dc0	0x518dd3	19	0	19	0	native_discovered	method.std::__cxx11::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518dc0-0x518dd3
36	0x519010	0x519023	19	0	19	0	native_discovered	method.std::__cxx11::messages_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x519010-0x519023
37	0x52e050	0x52e063	19	0	19	0	native_discovered	method.std::__cxx11::moneypunct_byname_wchar_t__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e050-0x52e063
38	0x52e070	0x52e083	19	0	19	0	native_discovered	method.std::__cxx11::moneypunct_byname_wchar_t__true_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e070-0x52e083
39	0x52e0b0	0x52e0c3	19	0	19	0	native_discovered	method.std::__cxx11::numpunct_byname_wchar_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0b0-0x52e0c3
40	0x52e110	0x52e123	19	0	19	0	native_discovered	method.std::__cxx11::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e110-0x52e123
41	0x52e130	0x52e143	19	0	19	0	native_discovered	method.std::__cxx11::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e130-0x52e143
42	0x52e150	0x52e163	19	0	19	0	native_discovered	method.std::__cxx11::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e150-0x52e163
43	0x52e170	0x52e183	19	0	19	0	native_discovered	method.std::__cxx11::time_get_byname_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e170-0x52e183
44	0x52e3a0	0x52e3b3	19	0	19	0	native_discovered	method.std::__cxx11::messages_byname_wchar_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e3a0-0x52e3b3
45	0x541f00	0x541f13	19	0	19	0	r2_discovered	fcn.00541f00	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x541f00-0x541f13
46	0x541ff0	0x542003	19	0	19	0	r2_discovered	fcn.00541ff0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x541ff0-0x542003
47	0x548dd0	0x548de3	19	0	19	0	r2_discovered	fcn.00548dd0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x548dd0-0x548de3
48	0x548e20	0x548e33	19	0	19	0	r2_discovered	fcn.00548e20	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x548e20-0x548e33
49	0x54d2e0	0x54d2f3	19	0	19	0	r2_discovered	fcn.0054d2e0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d2e0-0x54d2f3
50	0x54db30	0x54db43	19	0	19	0	r2_discovered	fcn.0054db30	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db30-0x54db43
51	0x54db50	0x54db63	19	0	19	0	r2_discovered	fcn.0054db50	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db50-0x54db63
52	0x54db70	0x54db83	19	0	19	0	r2_discovered	fcn.0054db70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db70-0x54db83
53	0x54db90	0x54dba3	19	0	19	0	r2_discovered	fcn.0054db90	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db90-0x54dba3
54	0x54dbb0	0x54dbc3	19	0	19	0	r2_discovered	fcn.0054dbb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dbb0-0x54dbc3
55	0x54dbd0	0x54dbe3	19	0	19	0	r2_discovered	fcn.0054dbd0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dbd0-0x54dbe3
56	0x54dbf0	0x54dc03	19	0	19	0	r2_discovered	fcn.0054dbf0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dbf0-0x54dc03
57	0x54dc10	0x54dc23	19	0	19	0	r2_discovered	fcn.0054dc10	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dc10-0x54dc23
58	0x54dec0	0x54ded3	19	0	19	0	r2_discovered	fcn.0054dec0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dec0-0x54ded3
59	0x54df00	0x54df13	19	0	19	0	r2_discovered	fcn.0054df00	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54df00-0x54df13
60	0x54df40	0x54df53	19	0	19	0	r2_discovered	fcn.0054df40	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54df40-0x54df53
61	0x551bd0	0x551be3	19	0	19	0	native_discovered	method.std::moneypunct_byname_char__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551bd0-0x551be3
62	0x551bf0	0x551c03	19	0	19	0	native_discovered	method.std::moneypunct_byname_char__true_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551bf0-0x551c03
63	0x551c30	0x551c43	19	0	19	0	native_discovered	method.std::numpunct_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c30-0x551c43
64	0x551ca0	0x551cb3	19	0	19	0	native_discovered	method.std::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551ca0-0x551cb3
65	0x551cc0	0x551cd3	19	0	19	0	native_discovered	method.std::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551cc0-0x551cd3
66	0x551d30	0x551d43	19	0	19	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d30-0x551d43
67	0x551d50	0x551d63	19	0	19	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d50-0x551d63
68	0x551d70	0x551d83	19	0	19	0	r2_discovered	fcn.00551d70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d70-0x551d83
69	0x551d90	0x551da3	19	0	19	0	native_discovered	method.std::time_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d90-0x551da3
70	0x551db0	0x551dc3	19	0	19	0	native_discovered	method.std::time_put_byname_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551db0-0x551dc3
71	0x551dd0	0x551de3	19	0	19	0	native_discovered	method.std::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551dd0-0x551de3
72	0x551df0	0x551e03	19	0	19	0	native_discovered	method.std::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551df0-0x551e03
73	0x5524d0	0x5524e3	19	0	19	0	native_discovered	method.std::messages_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5524d0-0x5524e3
74	0x552510	0x552523	19	0	19	0	native_discovered	method.std::codecvt_byname_char__char____mbstate_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x552510-0x552523
75	0x564050	0x564063	19	0	19	0	r2_discovered	fcn.00564050	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564050-0x564063
76	0x564ce0	0x564cf3	19	0	19	0	r2_discovered	fcn.00564ce0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ce0-0x564cf3
77	0x564eb0	0x564ec3	19	0	19	0	r2_discovered	fcn.00564eb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564eb0-0x564ec3
78	0x564fb0	0x564fc3	19	0	19	0	r2_discovered	fcn.00564fb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564fb0-0x564fc3
79	0x565280	0x565293	19	0	19	0	r2_discovered	fcn.00565280	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x565280-0x565293
80	0x5658e0	0x5658f3	19	0	19	0	r2_discovered	fcn.005658e0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658e0-0x5658f3
81	0x565930	0x565943	19	0	19	0	r2_discovered	fcn.00565930	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x565930-0x565943
82	0x566bb0	0x566bc3	19	0	19	0	r2_discovered	fcn.00566bb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566bb0-0x566bc3
83	0x566bf0	0x566c03	19	0	19	0	r2_discovered	fcn.00566bf0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566bf0-0x566c03
84	0x566c30	0x566c43	19	0	19	0	r2_discovered	fcn.00566c30	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566c30-0x566c43
85	0x566c70	0x566c83	19	0	19	0	r2_discovered	fcn.00566c70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566c70-0x566c83
86	0x566d60	0x566d73	19	0	19	0	r2_discovered	fcn.00566d60	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566d60-0x566d73
87	0x566da0	0x566db3	19	0	19	0	r2_discovered	fcn.00566da0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566da0-0x566db3
88	0x566de0	0x566df3	19	0	19	0	r2_discovered	fcn.00566de0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566de0-0x566df3
89	0x56b640	0x56b653	19	0	19	0	native_discovered	method.std::messages_wchar_t_.virtual_32	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b640-0x56b653
90	0x56f9c0	0x56f9d3	19	0	19	0	r2_discovered	fcn.0056f9c0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56f9c0-0x56f9d3
91	0x24ded	0x24dff	18	0	18	0	r2_discovered	fcn.00024ded	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x24ded-0x24dff
92	0x6746a	0x6747c	18	0	18	0	r2_discovered	fcn.0006746a	4	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x6746a-0x6747c
93	0x6a892	0x6a8a4	18	0	18	0	r2_discovered	fcn.0006a892	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a892-0x6a8a4
94	0x2970b7	0x2970c9	18	0	18	0	r2_discovered	fcn.002970b7	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x2970b7-0x2970c9
95	0x33d1ae	0x33d1c0	18	0	18	0	r2_discovered	fcn.0033d1ae	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x33d1ae-0x33d1c0
96	0x3d4a95	0x3d4aa7	18	0	18	0	r2_discovered	fcn.003d4a95	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d4a95-0x3d4aa7
97	0x4883c6	0x4883d8	18	0	18	0	r2_discovered	fcn.004883c6	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4883c6-0x4883d8
98	0x507d90	0x507da2	18	0	18	0	native_discovered	method.std::__numpunct_cache_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d90-0x507da2
99	0x507e10	0x507e22	18	0	18	0	native_discovered	method.std::__timepunct_cache_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e10-0x507e22
100	0x508340	0x508352	18	0	18	0	native_discovered	method.std::__timepunct_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x508340-0x508352
101	0x5083b0	0x5083c2	18	0	18	0	native_discovered	method.std::messages_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5083b0-0x5083c2
102	0x518ff0	0x519002	18	0	18	0	native_discovered	method.std::__cxx11::messages_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ff0-0x519002
103	0x52e380	0x52e392	18	0	18	0	native_discovered	method.std::__cxx11::messages_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e380-0x52e392
104	0x541f20	0x541f32	18	0	18	0	native_discovered	method.std::bad_function_call.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x541f20-0x541f32
105	0x542010	0x542022	18	0	18	0	native_discovered	method.std::system_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x542010-0x542022
106	0x548df0	0x548e02	18	0	18	0	native_discovered	method.std::ios_base::failure_abi:cxx11_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548df0-0x548e02
107	0x548e40	0x548e52	18	0	18	0	native_discovered	method.std::__iosfail_type_info.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548e40-0x548e52
108	0x54cf70	0x54cf82	18	0	18	0	native_discovered	method.std::ios_base.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54cf70-0x54cf82
109	0x54d300	0x54d312	18	0	18	0	native_discovered	method.std::ctype_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d300-0x54d312
110	0x54d320	0x54d332	18	0	18	0	native_discovered	method.std::ctype_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d320-0x54d332
111	0x54d340	0x54d352	18	0	18	0	native_discovered	method.std::ctype_byname_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d340-0x54d352
112	0x54da10	0x54da22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da10-0x54da22
113	0x54da30	0x54da42	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da30-0x54da42
114	0x54da50	0x54da62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da50-0x54da62
115	0x54da70	0x54da82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da70-0x54da82
116	0x54da90	0x54daa2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da90-0x54daa2
117	0x54dab0	0x54dac2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dab0-0x54dac2
118	0x54dad0	0x54dae2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dad0-0x54dae2
119	0x54daf0	0x54db02	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54daf0-0x54db02
120	0x54db10	0x54db22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db10-0x54db22
121	0x54dc30	0x54dc42	18	0	18	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc30-0x54dc42
122	0x54dc50	0x54dc62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc50-0x54dc62
123	0x54dc70	0x54dc82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc70-0x54dc82
124	0x54dc90	0x54dca2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc90-0x54dca2
125	0x54dcb0	0x54dcc2	18	0	18	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcb0-0x54dcc2
126	0x54dcd0	0x54dce2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcd0-0x54dce2
127	0x54dcf0	0x54dd02	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcf0-0x54dd02
128	0x54dd10	0x54dd22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dd10-0x54dd22
129	0x54dee0	0x54def2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dee0-0x54def2
130	0x54df20	0x54df32	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df20-0x54df32
131	0x54df60	0x54df72	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df60-0x54df72
132	0x551e90	0x551ea2	18	0	18	0	native_discovered	method.std::__numpunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e90-0x551ea2
133	0x551f10	0x551f22	18	0	18	0	native_discovered	method.std::__timepunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f10-0x551f22
134	0x552440	0x552452	18	0	18	0	native_discovered	method.std::__timepunct_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x552440-0x552452
135	0x5524b0	0x5524c2	18	0	18	0	native_discovered	method.std::messages_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5524b0-0x5524c2
136	0x5632c0	0x5632d2	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x5632c0-0x5632d2
137	0x563480	0x563492	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x563480-0x563492
138	0x5637f0	0x563802	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_char__std::char_traits_char___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5637f0-0x563802
139	0x563850	0x563862	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x563850-0x563862
140	0x565950	0x565962	18	0	18	0	native_discovered	method.std::bad_array_new_length.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x565950-0x565962
141	0x566b90	0x566ba2	18	0	18	0	native_discovered	method.std::logic_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566b90-0x566ba2
142	0x566bd0	0x566be2	18	0	18	0	native_discovered	method.std::domain_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566bd0-0x566be2
143	0x566c10	0x566c22	18	0	18	0	native_discovered	method.std::invalid_argument.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c10-0x566c22
144	0x566c50	0x566c62	18	0	18	0	native_discovered	method.std::length_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c50-0x566c62
145	0x566c90	0x566ca2	18	0	18	0	native_discovered	method.std::out_of_range.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c90-0x566ca2
146	0x566d40	0x566d52	18	0	18	0	native_discovered	method.std::runtime_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d40-0x566d52
147	0x566d80	0x566d92	18	0	18	0	native_discovered	method.std::range_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d80-0x566d92
148	0x566dc0	0x566dd2	18	0	18	0	native_discovered	method.std::overflow_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566dc0-0x566dd2
