rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x415ae	0x418c6	792	0	792	0	r2_discovered	fcn.000415ae	71	235	2	tier1_medium_native_gap	targeted_retdec_single_function	0x415ae-0x418c6
30	0x554b00	0x554de0	736	0	736	0	r2_discovered	fcn.00554b00	37	197	7	tier1_medium_native_gap	targeted_retdec_single_function	0x554b00-0x554de0
31	0x57c770	0x57c987	535	0	535	0	r2_discovered	fcn.0057c770	36	146	5	tier1_medium_native_gap	targeted_retdec_single_function	0x57c770-0x57c987
32	0x5790b0	0x5792c3	531	0	531	0	r2_discovered	fcn.005790b0	36	135	7	tier1_medium_native_gap	targeted_retdec_single_function	0x5790b0-0x5792c3
33	0x5bb9c	0x5bda0	516	0	516	0	r2_discovered	fcn.0005bb9c	27	136	15	tier1_medium_native_gap	targeted_retdec_single_function	0x5bb9c-0x5bda0
34	0x4926da	0x49295c	642	298	344	4641	r2_discovered	fcn.004926da	27	153	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4926da-0x49295c
35	0x4a4be0	0x4a6a5e	7806	0	7806	0	r2_discovered	fcn.004a4be0	324	1681	95	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a4be0-0x4a6a5e
36	0x3e19c	0x3f89f	5891	207	5684	351	r2_discovered	fcn.0003e19c	468	1574	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x3e19c-0x3f89f
37	0x4d7f50	0x4d8c59	3337	0	3337	0	symbol_named	sym.blake3_hasher_finalize_seek	62	677	8	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d7f50-0x4d8c59
38	0x4ed250	0x4edf1f	3279	0	3279	0	symbol_named	sym.ZydisDecoderDecodeOperands	208	771	20	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ed250-0x4edf1f
39	0x47e0a	0x48a9d	3219	0	3219	0	r2_discovered	fcn.00047e0a	3	731	247	tier2_large_native_gap	targeted_retdec_with_timeout	0x47e0a-0x48a9d
40	0x5df38	0x5eba0	3176	0	3176	0	r2_discovered	fcn.0005df38	61	712	96	tier2_large_native_gap	targeted_retdec_with_timeout	0x5df38-0x5eba0
41	0x4d9eb0	0x4daa69	3001	0	3001	0	r2_discovered	fcn.004d9eb0	1	915	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9eb0-0x4daa69
42	0x4ab520	0x4ac09f	2943	0	2943	0	r2_discovered	fcn.004ab520	143	620	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ab520-0x4ac09f
43	0x21906	0x22f41	5691	2766	2925	4860	r2_discovered	fcn.00021906	12	1424	2	tier2_large_native_gap	targeted_retdec_with_timeout	0x21906-0x22f41
44	0x4a0710	0x4a1241	2865	0	2865	0	r2_discovered	fcn.004a0710	77	604	68	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a0710-0x4a1241
45	0x4d4f10	0x4d5a23	2835	0	2835	0	r2_discovered	fcn.004d4f10	63	610	9	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d4f10-0x4d5a23
46	0x495700	0x49620b	2827	0	2827	0	r2_discovered	fcn.00495700	76	601	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x495700-0x49620b
47	0x573920	0x5743bc	2716	0	2716	0	r2_discovered	fcn.00573920	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x573920-0x5743bc
48	0x5784e0	0x578f7c	2716	0	2716	0	r2_discovered	fcn.005784e0	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x5784e0-0x578f7c
49	0x4a98b0	0x4aa335	2693	0	2693	0	r2_discovered	fcn.004a98b0	143	679	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a98b0-0x4aa335
50	0x4a3d40	0x4a479b	2651	0	2651	0	r2_discovered	fcn.004a3d40	88	564	58	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a3d40-0x4a479b
51	0x2a320	0x2b9b6	5782	3142	2640	5434	r2_discovered	fcn.0002a320	11	1443	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x2a320-0x2b9b6
52	0x4c1ea0	0x4c28e6	2630	0	2630	0	r2_discovered	fcn.004c1ea0	1	732	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4c1ea0-0x4c28e6
53	0x57ba10	0x57c443	2611	0	2611	0	r2_discovered	fcn.0057ba10	110	651	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x57ba10-0x57c443
54	0x512ca0	0x5136b9	2585	0	2585	0	r2_discovered	fcn.00512ca0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x512ca0-0x5136b9
55	0x5137b0	0x5141c9	2585	0	2585	0	r2_discovered	fcn.005137b0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x5137b0-0x5141c9
56	0x3ff6e	0x4096a	2556	0	2556	0	r2_discovered	fcn.0003ff6e	143	636	4	tier2_large_native_gap	targeted_retdec_with_timeout	0x3ff6e-0x4096a
57	0x4ccde0	0x4cd7c5	2533	0	2533	0	r2_discovered	fcn.004ccde0	12	790	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ccde0-0x4cd7c5
58	0x55d470	0x55de3e	2510	0	2510	0	r2_discovered	fcn.0055d470	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55d470-0x55de3e
59	0x55df10	0x55e8de	2510	0	2510	0	r2_discovered	fcn.0055df10	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55df10-0x55e8de
60	0x562030	0x5629f1	2497	0	2497	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_56	153	560	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562030-0x5629f1
61	0x562060	0x562a1c	2492	0	2492	0	r2_discovered	fcn.00562060	152	559	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562060-0x562a1c
62	0x4bbff0	0x4bc986	2454	0	2454	0	r2_discovered	fcn.004bbff0	95	534	97	tier2_large_native_gap	targeted_retdec_with_timeout	0x4bbff0-0x4bc986
63	0x4b2d10	0x4b369e	2446	0	2446	0	r2_discovered	fcn.004b2d10	90	535	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x4b2d10-0x4b369e
64	0x56d3e0	0x56dd19	2361	0	2361	0	r2_discovered	fcn.0056d3e0	5	403	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56d3e0-0x56dd19
65	0x56dd60	0x56e696	2358	0	2358	0	r2_discovered	fcn.0056dd60	5	400	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56dd60-0x56e696
66	0x4fe280	0x4fec1e	2462	158	2304	641	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_96	136	612	28	tier2_large_native_gap	targeted_retdec_with_timeout	0x4fe280-0x4fec1e
67	0x515d80	0x516662	2274	0	2274	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_32	151	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x515d80-0x516662
68	0x5153a0	0x515c7c	2268	0	2268	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_64	151	523	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5153a0-0x515c7c
69	0x55f800	0x5600d9	2265	0	2265	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_64	146	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f800-0x5600d9
70	0x516790	0x517067	2263	0	2263	0	r2_discovered	fcn.00516790	150	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516790-0x517067
71	0x516760	0x517035	2261	0	2261	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	151	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516760-0x517035
72	0x55f830	0x560104	2260	0	2260	0	r2_discovered	fcn.0055f830	145	521	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f830-0x560104
73	0x5615a0	0x561e6b	2251	0	2251	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_32	146	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5615a0-0x561e6b
74	0x560c00	0x5614bb	2235	0	2235	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_40	146	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x560c00-0x5614bb
75	0x529a20	0x52a2b6	2198	0	2198	0	r2_discovered	fcn.00529a20	25	403	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x529a20-0x52a2b6
76	0x4d9310	0x4d9ea1	2961	770	2191	2600	r2_discovered	fcn.004d9310	1	899	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9310-0x4d9ea1
77	0x4d0060	0x4d08dd	2173	0	2173	0	r2_discovered	fcn.004d0060	71	505	6	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d0060-0x4d08dd
78	0x4baf40	0x4bb7aa	2154	0	2154	0	r2_discovered	fcn.004baf40	83	508	55	tier2_large_native_gap	targeted_retdec_with_timeout	0x4baf40-0x4bb7aa
79	0x5816a0	0x581ef8	2136	0	2136	0	r2_discovered	fcn.005816a0	91	442	21	tier2_large_native_gap	targeted_retdec_with_timeout	0x5816a0-0x581ef8
80	0x49aaf0	0x49b344	2132	0	2132	0	r2_discovered	fcn.0049aaf0	73	502	29	tier2_large_native_gap	targeted_retdec_with_timeout	0x49aaf0-0x49b344
81	0x511c20	0x5124d4	2228	107	2121	480	r2_discovered	fcn.00511c20	144	512	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x511c20-0x5124d4
82	0x55bec0	0x55c700	2112	0	2112	0	r2_discovered	fcn.0055bec0	138	495	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x55bec0-0x55c700
83	0x51a610	0x51ae41	2097	0	2097	0	r2_discovered	fcn.0051a610	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51a610-0x51ae41
84	0x51aeb0	0x51b6e1	2097	0	2097	0	r2_discovered	fcn.0051aeb0	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51aeb0-0x51b6e1
85	0x46521	0x46d51	2096	0	2096	0	r2_discovered	fcn.00046521	3	593	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x46521-0x46d51
86	0x52fb30	0x53034a	2074	0	2074	0	r2_discovered	fcn.0052fb30	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x52fb30-0x53034a
87	0x5303e0	0x530bfa	2074	0	2074	0	r2_discovered	fcn.005303e0	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x5303e0-0x530bfa
88	0x497670	0x49930f	7327	6744	583	9204	r2_discovered	fcn.00497670	223	1595	136	tier2_large_native_gap	targeted_retdec_with_timeout	0x497670-0x49930f
89	0x518b00	0x519427	2343	1868	475	7972	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	144	530	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x518b00-0x519427
90	0x57d700	0x581463	15715	163	15552	103	r2_discovered	fcn.0057d700	695	3347	223	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x57d700-0x581463
91	0x4ea390	0x4ed13a	11690	0	11690	0	symbol_named	sym.ZydisDecoderDecodeInstruction	590	2670	19	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4ea390-0x4ed13a
92	0x4a1270	0x4a3b2e	10430	0	10430	0	r2_discovered	fcn.004a1270	363	2196	169	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4a1270-0x4a3b2e
93	0x4d5a50	0x4d7e3c	9196	0	9196	0	r2_discovered	fcn.004d5a50	123	2007	22	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4d5a50-0x4d7e3c
