rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
28	0x5486d0	0x548751	129	0	129	0	r2_discovered	fcn.005486d0	9	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5486d0-0x548751
29	0x3ddf8	0x3de78	128	0	128	0	r2_discovered	fcn.0003ddf8	8	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x3ddf8-0x3de78
30	0x5826b	0x582eb	128	0	128	0	r2_discovered	fcn.0005826b	5	33	6	tier0_small_native_gap	targeted_retdec_single_function	0x5826b-0x582eb
31	0x32f88d	0x32f90d	128	0	128	0	r2_discovered	fcn.0032f88d	1	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x32f88d-0x32f90d
32	0x4c1b30	0x4c1bb0	128	0	128	0	r2_discovered	fcn.004c1b30	6	44	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c1b30-0x4c1bb0
33	0x4cdaa0	0x4cdb20	128	0	128	0	r2_discovered	fcn.004cdaa0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cdaa0-0x4cdb20
34	0x5027f0	0x502870	128	0	128	0	r2_discovered	fcn.005027f0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5027f0-0x502870
35	0x5050b0	0x505130	128	0	128	0	r2_discovered	fcn.005050b0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5050b0-0x505130
36	0x5423f0	0x542470	128	0	128	0	r2_discovered	fcn.005423f0	1	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x5423f0-0x542470
37	0x547d00	0x547d80	128	0	128	0	r2_discovered	fcn.00547d00	8	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x547d00-0x547d80
38	0x572ed0	0x572f50	128	0	128	0	r2_discovered	fcn.00572ed0	5	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x572ed0-0x572f50
39	0x572f70	0x572ff0	128	0	128	0	r2_discovered	fcn.00572f70	5	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x572f70-0x572ff0
40	0x496ab0	0x496b2f	127	0	127	0	r2_discovered	fcn.00496ab0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x496ab0-0x496b2f
41	0x496b40	0x496bbf	127	0	127	0	r2_discovered	fcn.00496b40	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x496b40-0x496bbf
42	0x498740	0x4987bf	127	0	127	0	r2_discovered	fcn.00498740	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x498740-0x4987bf
43	0x4a8bb0	0x4a8c2f	127	0	127	0	r2_discovered	fcn.004a8bb0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a8bb0-0x4a8c2f
44	0x4aa540	0x4aa5bf	127	0	127	0	r2_discovered	fcn.004aa540	11	42	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa540-0x4aa5bf
45	0x4ab2f0	0x4ab36f	127	0	127	0	r2_discovered	fcn.004ab2f0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ab2f0-0x4ab36f
46	0x4adc80	0x4adcff	127	0	127	0	r2_discovered	fcn.004adc80	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4adc80-0x4adcff
47	0x4b4e60	0x4b4edf	127	0	127	0	r2_discovered	fcn.004b4e60	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4e60-0x4b4edf
48	0x4b6270	0x4b62ef	127	0	127	0	r2_discovered	fcn.004b6270	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6270-0x4b62ef
49	0x4b6b10	0x4b6b8f	127	0	127	0	r2_discovered	fcn.004b6b10	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6b10-0x4b6b8f
50	0x4b6bc0	0x4b6c3f	127	0	127	0	r2_discovered	fcn.004b6bc0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6bc0-0x4b6c3f
51	0x4b82e0	0x4b835f	127	0	127	0	r2_discovered	fcn.004b82e0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b82e0-0x4b835f
52	0x4b90b0	0x4b912f	127	0	127	0	r2_discovered	fcn.004b90b0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b90b0-0x4b912f
53	0x4c0310	0x4c038f	127	0	127	0	r2_discovered	fcn.004c0310	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c0310-0x4c038f
54	0x4c1d60	0x4c1ddf	127	0	127	0	r2_discovered	fcn.004c1d60	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d60-0x4c1ddf
55	0x4c6890	0x4c690f	127	0	127	0	r2_discovered	fcn.004c6890	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6890-0x4c690f
56	0x4cb410	0x4cb48f	127	0	127	0	r2_discovered	fcn.004cb410	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb410-0x4cb48f
57	0x4ccc30	0x4cccaf	127	0	127	0	r2_discovered	fcn.004ccc30	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ccc30-0x4cccaf
58	0x4cdd20	0x4cdd9f	127	0	127	0	r2_discovered	fcn.004cdd20	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cdd20-0x4cdd9f
59	0x4cf010	0x4cf08f	127	0	127	0	r2_discovered	fcn.004cf010	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf010-0x4cf08f
60	0x4cf940	0x4cf9bf	127	0	127	0	r2_discovered	fcn.004cf940	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf940-0x4cf9bf
61	0x4cffb0	0x4d002f	127	0	127	0	r2_discovered	fcn.004cffb0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cffb0-0x4d002f
62	0x4d19d0	0x4d1a4f	127	0	127	0	r2_discovered	fcn.004d19d0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d19d0-0x4d1a4f
63	0x4d2af0	0x4d2b6f	127	0	127	0	r2_discovered	fcn.004d2af0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d2af0-0x4d2b6f
64	0x4eef80	0x4eefff	127	0	127	0	r2_discovered	fcn.004eef80	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eef80-0x4eefff
65	0x4f1440	0x4f14bf	127	0	127	0	r2_discovered	fcn.004f1440	15	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1440-0x4f14bf
66	0x54f430	0x54f4af	127	0	127	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_32	3	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f430-0x54f4af
67	0x568fd0	0x56904f	127	0	127	0	r2_discovered	fcn.00568fd0	15	42	0	tier0_small_native_gap	targeted_retdec_single_function	0x568fd0-0x56904f
68	0x2833e	0x283c8	138	12	126	869	r2_discovered	fcn.0002833e	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x2833e-0x283c8
69	0x58165	0x581e3	126	0	126	0	r2_discovered	fcn.00058165	5	33	6	tier0_small_native_gap	targeted_retdec_single_function	0x58165-0x581e3
70	0x4968b0	0x49692e	126	0	126	0	r2_discovered	fcn.004968b0	6	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4968b0-0x49692e
71	0x4afa40	0x4afabe	126	0	126	0	r2_discovered	fcn.004afa40	5	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afa40-0x4afabe
72	0x4f0700	0x4f077e	126	0	126	0	r2_discovered	fcn.004f0700	5	28	6	tier0_small_native_gap	targeted_retdec_single_function	0x4f0700-0x4f077e
73	0x52b0c0	0x52b13e	126	0	126	0	r2_discovered	fcn.0052b0c0	8	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x52b0c0-0x52b13e
74	0x5798c0	0x57993e	126	0	126	0	r2_discovered	fcn.005798c0	14	42	1	tier0_small_native_gap	targeted_retdec_single_function	0x5798c0-0x57993e
75	0x68fb0	0x6902d	125	0	125	0	r2_discovered	fcn.00068fb0	6	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x68fb0-0x6902d
76	0x718ad	0x7192a	125	0	125	0	r2_discovered	fcn.000718ad	3	29	4	tier0_small_native_gap	targeted_retdec_single_function	0x718ad-0x7192a
77	0x4aff10	0x4aff8d	125	0	125	0	r2_discovered	fcn.004aff10	7	38	1	tier0_small_native_gap	targeted_retdec_single_function	0x4aff10-0x4aff8d
78	0x54f650	0x54f6cd	125	0	125	0	r2_discovered	fcn.0054f650	12	49	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f650-0x54f6cd
79	0x48fd30	0x48fdac	124	0	124	0	r2_discovered	fcn.0048fd30	3	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x48fd30-0x48fdac
80	0x4b9f70	0x4b9fec	124	0	124	0	r2_discovered	fcn.004b9f70	3	36	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b9f70-0x4b9fec
81	0x54f3b0	0x54f42c	124	0	124	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_32	3	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f3b0-0x54f42c
82	0x20dec	0x20e67	123	0	123	0	native_discovered	entry.init2	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x20dec-0x20e67
83	0x211b1	0x2122c	123	0	123	0	native_discovered	entry.init12	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x211b1-0x2122c
84	0x6ac9c	0x6ad17	123	0	123	0	r2_discovered	fcn.0006ac9c	5	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x6ac9c-0x6ad17
85	0x4cf0c0	0x4cf13b	123	0	123	0	r2_discovered	fcn.004cf0c0	8	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf0c0-0x4cf13b
86	0x213b0	0x2142a	122	0	122	0	native_discovered	entry.init17	17	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x213b0-0x2142a
87	0x21430	0x214aa	122	0	122	0	native_discovered	entry.init18	17	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x21430-0x214aa
88	0x442cf	0x44349	122	0	122	0	r2_discovered	fcn.000442cf	6	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x442cf-0x44349
89	0x449a8	0x44a22	122	0	122	0	r2_discovered	fcn.000449a8	1	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x449a8-0x44a22
90	0x5bda0	0x5be1a	122	0	122	0	r2_discovered	fcn.0005bda0	3	35	5	tier0_small_native_gap	targeted_retdec_single_function	0x5bda0-0x5be1a
91	0x48f5c8	0x48f642	122	0	122	0	r2_discovered	fcn.0048f5c8	5	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x48f5c8-0x48f642
92	0x4b0460	0x4b04da	122	0	122	0	r2_discovered	fcn.004b0460	8	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0460-0x4b04da
93	0x54ff00	0x54ff7a	122	0	122	0	r2_discovered	fcn.0054ff00	7	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ff00-0x54ff7a
94	0x4f6a0	0x4f719	121	0	121	0	r2_discovered	fcn.0004f6a0	14	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f6a0-0x4f719
95	0x50e24	0x50e9d	121	0	121	0	r2_discovered	fcn.00050e24	3	31	6	tier0_small_native_gap	targeted_retdec_single_function	0x50e24-0x50e9d
96	0x59c58	0x59cd1	121	0	121	0	r2_discovered	fcn.00059c58	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x59c58-0x59cd1
97	0x773b0	0x77429	121	0	121	0	r2_discovered	fcn.000773b0	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x773b0-0x77429
98	0x15be73	0x15beec	121	0	121	0	r2_discovered	fcn.0015be73	1	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x15be73-0x15beec
99	0x2b9f30	0x2b9fa9	121	0	121	0	native_discovered	int.002b9f30	9	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2b9f30-0x2b9fa9
100	0x4967e0	0x496859	121	0	121	0	r2_discovered	fcn.004967e0	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4967e0-0x496859
101	0x4b1080	0x4b10f9	121	0	121	0	r2_discovered	fcn.004b1080	6	42	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b1080-0x4b10f9
102	0x4eeeb0	0x4eef29	121	0	121	0	symbol_named	sym.__cxa_end_catch	12	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eeeb0-0x4eef29
103	0x547670	0x5476e9	121	0	121	0	r2_discovered	fcn.00547670	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x547670-0x5476e9
104	0x35ef6	0x35f6e	120	0	120	0	r2_discovered	fcn.00035ef6	6	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x35ef6-0x35f6e
105	0x50ce2	0x50d93	177	57	120	3220	r2_discovered	fcn.00050ce2	5	45	11	tier0_small_native_gap	targeted_retdec_single_function	0x50ce2-0x50d93
106	0x48c2ef	0x48c384	149	29	120	1946	r2_discovered	fcn.0048c2ef	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x48c2ef-0x48c384
107	0x21271	0x212e8	119	0	119	0	native_discovered	entry.init15	1	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x21271-0x212e8
108	0x24e7c	0x24ef3	119	0	119	0	r2_discovered	fcn.00024e7c	1	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x24e7c-0x24ef3
109	0x45059	0x450d0	119	0	119	0	r2_discovered	fcn.00045059	4	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x45059-0x450d0
110	0x527fe	0x52875	119	0	119	0	r2_discovered	fcn.000527fe	6	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x527fe-0x52875
111	0x61f32	0x61fa9	119	0	119	0	r2_discovered	fcn.00061f32	5	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x61f32-0x61fa9
112	0x48e641	0x48e6b8	119	0	119	0	r2_discovered	fcn.0048e641	9	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x48e641-0x48e6b8
113	0x49eff0	0x49f067	119	0	119	0	r2_discovered	fcn.0049eff0	9	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x49eff0-0x49f067
114	0x4b0f10	0x4b0f87	119	0	119	0	r2_discovered	fcn.004b0f10	14	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0f10-0x4b0f87
115	0x24cfa	0x24d70	118	0	118	0	r2_discovered	fcn.00024cfa	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x24cfa-0x24d70
116	0x26106	0x2617c	118	0	118	0	r2_discovered	fcn.00026106	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x26106-0x2617c
117	0x283c8	0x2843e	118	0	118	0	r2_discovered	fcn.000283c8	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x283c8-0x2843e
118	0x2c1b0	0x2c226	118	0	118	0	r2_discovered	fcn.0002c1b0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x2c1b0-0x2c226
119	0x35a7e	0x35af4	118	0	118	0	r2_discovered	fcn.00035a7e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x35a7e-0x35af4
120	0x38a5e	0x38ad4	118	0	118	0	r2_discovered	fcn.00038a5e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38a5e-0x38ad4
121	0x3ad24	0x3ad9a	118	0	118	0	r2_discovered	fcn.0003ad24	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x3ad24-0x3ad9a
122	0x470e0	0x47156	118	0	118	0	r2_discovered	fcn.000470e0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x470e0-0x47156
123	0x4c714	0x4c78a	118	0	118	0	r2_discovered	fcn.0004c714	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c714-0x4c78a
124	0x4e8b2	0x4e928	118	0	118	0	r2_discovered	fcn.0004e8b2	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e8b2-0x4e928
125	0x504e1	0x50557	118	0	118	0	r2_discovered	fcn.000504e1	18	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x504e1-0x50557
126	0x50712	0x50788	118	0	118	0	r2_discovered	fcn.00050712	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x50712-0x50788
127	0x533c6	0x5343c	118	0	118	0	r2_discovered	fcn.000533c6	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x533c6-0x5343c
128	0x57cea	0x57d60	118	0	118	0	r2_discovered	fcn.00057cea	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x57cea-0x57d60
129	0x5a314	0x5a38a	118	0	118	0	r2_discovered	fcn.0005a314	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5a314-0x5a38a
130	0x5b2e6	0x5b35c	118	0	118	0	r2_discovered	fcn.0005b2e6	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5b2e6-0x5b35c
131	0x5c5ec	0x5c662	118	0	118	0	r2_discovered	fcn.0005c5ec	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5c5ec-0x5c662
132	0x6080a	0x60880	118	0	118	0	r2_discovered	fcn.0006080a	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x6080a-0x60880
133	0x673c2	0x67438	118	0	118	0	r2_discovered	fcn.000673c2	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x673c2-0x67438
134	0x68e3e	0x68eb4	118	0	118	0	r2_discovered	fcn.00068e3e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x68e3e-0x68eb4
135	0x70f00	0x70f76	118	0	118	0	r2_discovered	fcn.00070f00	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x70f00-0x70f76
136	0x71754	0x717ca	118	0	118	0	r2_discovered	fcn.00071754	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x71754-0x717ca
137	0x76e68	0x76ede	118	0	118	0	r2_discovered	fcn.00076e68	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x76e68-0x76ede
138	0x489dce	0x489e44	118	0	118	0	r2_discovered	fcn.00489dce	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x489dce-0x489e44
139	0x48c3e4	0x48c45a	118	0	118	0	r2_discovered	fcn.0048c3e4	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48c3e4-0x48c45a
140	0x48c82e	0x48c8a4	118	0	118	0	r2_discovered	fcn.0048c82e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48c82e-0x48c8a4
141	0x48d122	0x48d198	118	0	118	0	r2_discovered	fcn.0048d122	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d122-0x48d198
142	0x48f9d8	0x48fa4e	118	0	118	0	r2_discovered	fcn.0048f9d8	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f9d8-0x48fa4e
143	0x54e3e0	0x54e456	118	0	118	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_16	3	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e3e0-0x54e456
144	0x54f6f0	0x54f766	118	0	118	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_32	3	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f6f0-0x54f766
145	0x54f770	0x54f7e6	118	0	118	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_32	3	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f770-0x54f7e6
146	0x54f7f0	0x54f866	118	0	118	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_32	3	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f7f0-0x54f866
147	0x550900	0x550976	118	0	118	0	r2_discovered	fcn.00550900	8	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x550900-0x550976
148	0x566100	0x566176	118	0	118	0	r2_discovered	fcn.00566100	5	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x566100-0x566176
149	0x215b0	0x21625	117	0	117	0	native_discovered	entry.init21	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x215b0-0x21625
150	0x38b18	0x38b8d	117	0	117	0	r2_discovered	fcn.00038b18	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x38b18-0x38b8d
151	0x478b0	0x47925	117	0	117	0	r2_discovered	fcn.000478b0	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x478b0-0x47925
152	0x5b4f4	0x5b569	117	0	117	0	r2_discovered	fcn.0005b4f4	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x5b4f4-0x5b569
153	0x4b2830	0x4b28a5	117	0	117	0	r2_discovered	fcn.004b2830	9	40	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b2830-0x4b28a5
154	0x52b020	0x52b095	117	0	117	0	r2_discovered	fcn.0052b020	10	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b020-0x52b095
155	0x52c9e0	0x52ca55	117	0	117	0	r2_discovered	fcn.0052c9e0	9	40	2	tier0_small_native_gap	targeted_retdec_single_function	0x52c9e0-0x52ca55
156	0x54b560	0x54b5d5	117	0	117	0	r2_discovered	fcn.0054b560	9	39	2	tier0_small_native_gap	targeted_retdec_single_function	0x54b560-0x54b5d5
157	0x68b30	0x68ba4	116	0	116	0	r2_discovered	fcn.00068b30	1	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x68b30-0x68ba4
158	0x499c70	0x499ce4	116	0	116	0	r2_discovered	fcn.00499c70	9	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x499c70-0x499ce4
159	0x4ad070	0x4ad0e4	116	0	116	0	r2_discovered	fcn.004ad070	6	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ad070-0x4ad0e4
160	0x4c5330	0x4c53a4	116	0	116	0	r2_discovered	fcn.004c5330	11	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c5330-0x4c53a4
161	0x4eed10	0x4eed84	116	0	116	0	symbol_named	sym.__cxa_guard_abort	8	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4eed10-0x4eed84
162	0x3602c	0x3609f	115	0	115	0	r2_discovered	fcn.0003602c	6	40	4	tier0_small_native_gap	targeted_retdec_single_function	0x3602c-0x3609f
163	0x4a8c6	0x4a939	115	0	115	0	r2_discovered	fcn.0004a8c6	6	40	4	tier0_small_native_gap	targeted_retdec_single_function	0x4a8c6-0x4a939
164	0x6aba4	0x6ac17	115	0	115	0	r2_discovered	fcn.0006aba4	1	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x6aba4-0x6ac17
