rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
29	0x49f0c0	0x49f0d9	25	0	25	0	r2_discovered	fcn.0049f0c0	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f0c0-0x49f0d9
30	0x5632e0	0x5632f9	25	0	25	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_72	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x5632e0-0x5632f9
31	0x563520	0x563539	25	0	25	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_72	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x563520-0x563539
32	0x5659d0	0x5659e9	25	0	25	0	r2_discovered	fcn.005659d0	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x5659d0-0x5659e9
33	0x56e800	0x56e819	25	0	25	0	r2_discovered	fcn.0056e800	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e800-0x56e819
34	0x56e820	0x56e839	25	0	25	0	r2_discovered	fcn.0056e820	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e820-0x56e839
35	0x56e840	0x56e859	25	0	25	0	r2_discovered	fcn.0056e840	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e840-0x56e859
36	0x56e860	0x56e879	25	0	25	0	r2_discovered	fcn.0056e860	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e860-0x56e879
37	0x56e8f0	0x56e909	25	0	25	0	r2_discovered	fcn.0056e8f0	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e8f0-0x56e909
38	0x56e910	0x56e929	25	0	25	0	r2_discovered	fcn.0056e910	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e910-0x56e929
39	0x56e930	0x56e949	25	0	25	0	r2_discovered	fcn.0056e930	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x56e930-0x56e949
40	0x256a2	0x256ba	24	0	24	0	r2_discovered	fcn.000256a2	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x256a2-0x256ba
41	0x2b130	0x2b148	24	0	24	0	r2_discovered	fcn.0002b130	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b130-0x2b148
42	0x39b83	0x39b9b	24	0	24	0	r2_discovered	fcn.00039b83	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x39b83-0x39b9b
43	0x4f73c	0x4f754	24	0	24	0	r2_discovered	fcn.0004f73c	4	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f73c-0x4f754
44	0x63032	0x6304a	24	0	24	0	r2_discovered	fcn.00063032	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x63032-0x6304a
45	0x13158d	0x1315a5	24	0	24	0	r2_discovered	fcn.0013158d	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x13158d-0x1315a5
46	0x48d345	0x48d35d	24	0	24	0	r2_discovered	fcn.0048d345	6	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d345-0x48d35d
47	0x496bf0	0x496c08	24	0	24	0	r2_discovered	fcn.00496bf0	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x496bf0-0x496c08
48	0x4a8259	0x4a8271	24	0	24	0	r2_discovered	fcn.004a8259	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a8259-0x4a8271
49	0x4c1690	0x4c16a8	24	0	24	0	r2_discovered	fcn.004c1690	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1690-0x4c16a8
50	0x4c3b10	0x4c3b28	24	0	24	0	r2_discovered	fcn.004c3b10	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c3b10-0x4c3b28
51	0x4c4450	0x4c4468	24	0	24	0	r2_discovered	fcn.004c4450	4	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4450-0x4c4468
52	0x53f920	0x53f938	24	0	24	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f920-0x53f938
53	0x53f940	0x53f958	24	0	24	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f940-0x53f958
54	0x563220	0x563238	24	0	24	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x563220-0x563238
55	0x563270	0x563288	24	0	24	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x563270-0x563288
56	0x5658a0	0x5658bb	27	3	24	1111	symbol_named	sym.__cxa_get_globals	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5658a0-0x5658bb
57	0x2b148	0x2b15f	23	0	23	0	r2_discovered	fcn.0002b148	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b148-0x2b15f
58	0x309106	0x30911d	23	0	23	0	r2_discovered	fcn.00309106	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x309106-0x30911d
59	0x40e52b	0x40e542	23	0	23	0	r2_discovered	fcn.0040e52b	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x40e52b-0x40e542
60	0x45821d	0x458234	23	0	23	0	r2_discovered	fcn.0045821d	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x45821d-0x458234
61	0x498bb0	0x498bc7	23	0	23	0	r2_discovered	fcn.00498bb0	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x498bb0-0x498bc7
62	0x4efba0	0x4efbb7	23	0	23	0	native_discovered	method.std::exception.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efba0-0x4efbb7
63	0x4efbc0	0x4efbd7	23	0	23	0	native_discovered	method.std::bad_exception.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efbc0-0x4efbd7
64	0x4efdc0	0x4efdd7	23	0	23	0	native_discovered	method.std::bad_alloc.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efdc0-0x4efdd7
65	0x5523b0	0x5523c7	23	0	23	0	native_discovered	method.std::collate_byname_char_.virtual_8	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x5523b0-0x5523c7
66	0x564070	0x564087	23	0	23	0	native_discovered	method.__cxxabiv1::__vmi_class_type_info.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x564070-0x564087
67	0x564d00	0x564d17	23	0	23	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x564d00-0x564d17
68	0x564ed0	0x564ee7	23	0	23	0	native_discovered	method.std::bad_cast.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x564ed0-0x564ee7
69	0x564fd0	0x564fe7	23	0	23	0	native_discovered	method.__cxxabiv1::__si_class_type_info.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x564fd0-0x564fe7
70	0x565220	0x565237	23	0	23	0	native_discovered	method.std::type_info.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x565220-0x565237
71	0x5652a0	0x5652b7	23	0	23	0	native_discovered	method.__gnu_cxx::recursive_init_error.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x5652a0-0x5652b7
72	0x565900	0x565917	23	0	23	0	native_discovered	method.std::bad_typeid.virtual_8	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x565900-0x565917
73	0x25a28	0x25a3e	22	0	22	0	r2_discovered	fcn.00025a28	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x25a28-0x25a3e
74	0x25f7a	0x25f90	22	0	22	0	r2_discovered	fcn.00025f7a	5	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x25f7a-0x25f90
75	0x29ef7	0x29f0d	22	0	22	0	r2_discovered	fcn.00029ef7	5	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x29ef7-0x29f0d
76	0x36fe2	0x36ff8	22	0	22	0	r2_discovered	fcn.00036fe2	5	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x36fe2-0x36ff8
77	0x3c99e	0x3c9b4	22	0	22	0	r2_discovered	fcn.0003c99e	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c99e-0x3c9b4
78	0x504cb	0x504e1	22	0	22	0	r2_discovered	fcn.000504cb	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x504cb-0x504e1
79	0x5646c	0x56482	22	0	22	0	r2_discovered	fcn.0005646c	3	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x5646c-0x56482
80	0x612ea	0x61300	22	0	22	0	r2_discovered	fcn.000612ea	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x612ea-0x61300
81	0x368588	0x36859e	22	0	22	0	r2_discovered	fcn.00368588	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x368588-0x36859e
82	0x42be7d	0x42be93	22	0	22	0	r2_discovered	fcn.0042be7d	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x42be7d-0x42be93
83	0x48d385	0x48d39b	22	0	22	0	r2_discovered	fcn.0048d385	4	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d385-0x48d39b
84	0x48d3bb	0x48d3d1	22	0	22	0	r2_discovered	fcn.0048d3bb	4	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d3bb-0x48d3d1
85	0x496bd0	0x496be6	22	0	22	0	r2_discovered	fcn.00496bd0	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x496bd0-0x496be6
86	0x497650	0x497666	22	0	22	0	r2_discovered	fcn.00497650	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x497650-0x497666
87	0x4b0fa0	0x4b0fb6	22	0	22	0	r2_discovered	fcn.004b0fa0	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0fa0-0x4b0fb6
88	0x4cecd0	0x4cece6	22	0	22	0	r2_discovered	fcn.004cecd0	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cecd0-0x4cece6
89	0x4eef40	0x4eef56	22	0	22	0	r2_discovered	fcn.004eef40	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x4eef40-0x4eef56
90	0x5509a0	0x5509b6	22	0	22	0	r2_discovered	fcn.005509a0	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x5509a0-0x5509b6
91	0x5523c7	0x5523dd	22	0	22	0	r2_discovered	fcn.005523c7	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x5523c7-0x5523dd
92	0x2509a	0x250af	21	0	21	0	r2_discovered	fcn.0002509a	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2509a-0x250af
93	0x2aa00	0x2ab4a	330	309	21	9363	r2_discovered	fcn.0002aa00	2	93	0	tier0_small_native_gap	targeted_retdec_single_function	0x2aa00-0x2ab4a
94	0x56f00	0x56f15	21	0	21	0	r2_discovered	fcn.00056f00	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f00-0x56f15
95	0x5763a	0x5764f	21	0	21	0	r2_discovered	fcn.0005763a	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x5763a-0x5764f
96	0x5a45a	0x5a46f	21	0	21	0	r2_discovered	fcn.0005a45a	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a45a-0x5a46f
97	0x5f43e	0x5f453	21	0	21	0	r2_discovered	fcn.0005f43e	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x5f43e-0x5f453
98	0x3fc6bc	0x3fc6d1	21	0	21	0	r2_discovered	fcn.003fc6bc	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x3fc6bc-0x3fc6d1
99	0x5659b0	0x5659c5	21	0	21	0	r2_discovered	fcn.005659b0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5659b0-0x5659c5
100	0x567700	0x567715	21	0	21	0	r2_discovered	fcn.00567700	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x567700-0x567715
101	0x569070	0x569085	21	0	21	0	r2_discovered	fcn.00569070	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x569070-0x569085
102	0x5690d0	0x5690e5	21	0	21	0	r2_discovered	fcn.005690d0	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x5690d0-0x5690e5
103	0x569120	0x569135	21	0	21	0	r2_discovered	fcn.00569120	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x569120-0x569135
104	0x56b9d0	0x56b9e5	21	0	21	0	r2_discovered	fcn.0056b9d0	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x56b9d0-0x56b9e5
105	0x56ba20	0x56ba35	21	0	21	0	r2_discovered	fcn.0056ba20	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ba20-0x56ba35
106	0x56ef50	0x56ef65	21	0	21	0	r2_discovered	fcn.0056ef50	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56ef50-0x56ef65
107	0x56f0c0	0x56f0d5	21	0	21	0	r2_discovered	fcn.0056f0c0	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f0c0-0x56f0d5
108	0x56f230	0x56f245	21	0	21	0	r2_discovered	fcn.0056f230	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f230-0x56f245
109	0x56f3a0	0x56f3b5	21	0	21	0	r2_discovered	fcn.0056f3a0	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f3a0-0x56f3b5
110	0x56f510	0x56f525	21	0	21	0	r2_discovered	fcn.0056f510	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f510-0x56f525
111	0x56f6a0	0x56f6b5	21	0	21	0	r2_discovered	fcn.0056f6a0	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f6a0-0x56f6b5
112	0x56f810	0x56f825	21	0	21	0	r2_discovered	fcn.0056f810	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f810-0x56f825
113	0x56f980	0x56f995	21	0	21	0	r2_discovered	fcn.0056f980	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f980-0x56f995
114	0x221a8	0x221bc	20	0	20	0	r2_discovered	fcn.000221a8	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x221a8-0x221bc
115	0x2c35e	0x2c372	20	0	20	0	r2_discovered	fcn.0002c35e	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c35e-0x2c372
116	0x448e6	0x448fa	20	0	20	0	r2_discovered	fcn.000448e6	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x448e6-0x448fa
117	0x4c7ae	0x4c7c2	20	0	20	0	r2_discovered	fcn.0004c7ae	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c7ae-0x4c7c2
118	0x4f644	0x4f658	20	0	20	0	r2_discovered	fcn.0004f644	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f644-0x4f658
119	0x56b06	0x56b1a	20	0	20	0	r2_discovered	fcn.00056b06	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56b06-0x56b1a
120	0x56da4	0x56db8	20	0	20	0	r2_discovered	fcn.00056da4	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56da4-0x56db8
121	0x5a25e	0x5a272	20	0	20	0	r2_discovered	fcn.0005a25e	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a25e-0x5a272
122	0x3364f8	0x33650c	20	0	20	0	r2_discovered	fcn.003364f8	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3364f8-0x33650c
123	0x386394	0x3863a8	20	0	20	0	r2_discovered	fcn.00386394	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x386394-0x3863a8
124	0x488ce0	0x488cf4	20	0	20	0	r2_discovered	fcn.00488ce0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x488ce0-0x488cf4
125	0x518de0	0x518df4	20	0	20	0	native_discovered	method.std::ctype_char_.virtual_56	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x518de0-0x518df4
126	0x54d360	0x54d374	20	0	20	0	native_discovered	method.std::ctype_char_.virtual_72	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d360-0x54d374
127	0x563620	0x563634	20	0	20	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_96	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x563620-0x563634
128	0x20db7	0x20dca	19	0	19	0	native_discovered	entry.fini1	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x20db7-0x20dca
129	0x36902	0x36915	19	0	19	0	r2_discovered	fcn.00036902	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x36902-0x36915
130	0x41c51	0x41c64	19	0	19	0	r2_discovered	fcn.00041c51	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x41c51-0x41c64
131	0x65cd0	0x65ce3	19	0	19	0	r2_discovered	fcn.00065cd0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x65cd0-0x65ce3
132	0x240a05	0x240a18	19	0	19	0	r2_discovered	fcn.00240a05	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x240a05-0x240a18
133	0x46f0b8	0x46f0cb	19	0	19	0	r2_discovered	fcn.0046f0b8	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x46f0b8-0x46f0cb
134	0x484a4f	0x484a62	19	0	19	0	r2_discovered	fcn.00484a4f	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x484a4f-0x484a62
135	0x48d332	0x48d345	19	0	19	0	r2_discovered	fcn.0048d332	4	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d332-0x48d345
136	0x4c4920	0x4c4933	19	0	19	0	r2_discovered	fcn.004c4920	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4920-0x4c4933
137	0x4efb60	0x4efb73	19	0	19	0	r2_discovered	fcn.004efb60	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb60-0x4efb73
138	0x4efda0	0x4efdb3	19	0	19	0	r2_discovered	fcn.004efda0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efda0-0x4efdb3
139	0x4f1a40	0x4f1a53	19	0	19	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a40-0x4f1a53
140	0x4f1a60	0x4f1a73	19	0	19	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a60-0x4f1a73
141	0x4fbf60	0x4fbf73	19	0	19	0	native_discovered	method.std::basic_ios_char__std::char_traits_char___.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbf60-0x4fbf73
142	0x4fbf80	0x4fbf93	19	0	19	0	native_discovered	method.std::basic_ios_wchar_t__std::char_traits_wchar_t___.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbf80-0x4fbf93
143	0x507ae0	0x507af3	19	0	19	0	native_discovered	method.std::moneypunct_byname_wchar_t__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507ae0-0x507af3
144	0x507b00	0x507b13	19	0	19	0	native_discovered	method.std::moneypunct_byname_wchar_t__true_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b00-0x507b13
145	0x507b40	0x507b53	19	0	19	0	native_discovered	method.std::numpunct_byname_wchar_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b40-0x507b53
146	0x507ba0	0x507bb3	19	0	19	0	native_discovered	method.std::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507ba0-0x507bb3
147	0x507bc0	0x507bd3	19	0	19	0	native_discovered	method.std::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507bc0-0x507bd3
148	0x507c30	0x507c43	19	0	19	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507c30-0x507c43
149	0x507c50	0x507c63	19	0	19	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507c50-0x507c63
150	0x507c70	0x507c83	19	0	19	0	r2_discovered	fcn.00507c70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507c70-0x507c83
151	0x507c90	0x507ca3	19	0	19	0	native_discovered	method.std::time_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507c90-0x507ca3
152	0x507cb0	0x507cc3	19	0	19	0	native_discovered	method.std::time_put_byname_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507cb0-0x507cc3
153	0x507cd0	0x507ce3	19	0	19	0	native_discovered	method.std::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507cd0-0x507ce3
154	0x507cf0	0x507d03	19	0	19	0	native_discovered	method.std::time_get_byname_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x507cf0-0x507d03
155	0x5083d0	0x5083e3	19	0	19	0	native_discovered	method.std::messages_byname_wchar_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5083d0-0x5083e3
156	0x508410	0x508423	19	0	19	0	native_discovered	method.std::codecvt_byname_wchar_t__char____mbstate_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x508410-0x508423
157	0x518c90	0x518ca3	19	0	19	0	native_discovered	method.std::__cxx11::moneypunct_byname_char__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c90-0x518ca3
