program	case_state	status	block	row_count	terminal_kind	successor_vm_ip	successor_entry	edge_kind	edge_delta	edge_semantic_ir	raw_bytes_0_5	raw_u16_0	raw_u16_1	raw_u16_2	raw_u16_4	observed_pre_state	observed_pre_flags	observed_pre_byte	observed_first_target_entry	trace_observations	trace_with_pre_state	reduction	missing
063	0x36fcb6	ready_for_mba_reduction	473	144	exact_instruction	0x36fed4	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:1, ip += +0x4; dispatch_model=static_100	0x72 0x0 0x73 0x63 0x8c 0xac	0x72	0x7300	0x6373	0xac8c	0x3f06a0da	0x6da79e65		114	12	1	concrete_successor_edge	
063	0x36fee2	ready_for_mba_reduction	474	153	exact_instruction	0x370127	69	covered_synthetic_fallthrough	+0x4	next = 69@0x85f24:1, ip += +0x4; dispatch_model=static_100	0xc7 0x0 0x9f 0x4a 0x3a 0x43	0xc7	0x9f00	0x4a9f	0x433a	0x914b5bb7	0x821e3ce8		199	12	1	concrete_successor_edge	
063	0x370138	ready_for_mba_reduction	475	72	exact_instruction	0x370249	246	covered_synthetic_fallthrough	+0x5	next = 246@0xab427:1, ip += +0x5; dispatch_model=static_100	0x2b 0x0 0x2d 0x7e 0x99 0x0	0x2b	0x2d00	0x7e2d	0x99	0xe37b0020	0xbed1ad51		43	12	1	concrete_successor_edge	
063	0x370256	ready_for_mba_reduction	476	1	exact_instruction	0x370258	340	fallthrough	+0x2	next = 340@0xbf435:25, ip += +0x2; dispatch_model=static_100; state=state_const_post	0x54 0x1 0xfc 0xd 0x68 0x0	0x154	0xfc01	0xdfc	0x68	0x22450180	0x4628cc64		340	276	1	concrete_successor_edge	
063	0x370258	ready_for_mba_reduction	477	102	exact_instruction	0x3703d8	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:26, ip += +0x4; dispatch_model=static_100	0xfc 0xd 0x68 0x0 0x6a 0x54	0xdfc	0x680d	0x68	0x546a	0x0	0x0		18	288	2	concrete_successor_edge	
063	0x3703e6	ready_for_mba_reduction	478	73	long_branch_forward	0x370770	354	decoded_control	+0x279	next = table[354], ip += 0x279	0x4d 0x1 0xfb 0xe6 0x99 0x0	0x14d	0xfb01	0xe6fb	0x99	0xd144dfaf	0x27023d6		333	288	2	concrete_successor_edge	
063	0x370508	ready_for_mba_reduction	479	76	exact_instruction	0x370624	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:25, ip += +0x4; dispatch_model=static_100	0x55 0xac 0xaa 0xb8 0x80 0x38	0xac55	0xaaac	0xb8aa	0x3880	0x17d0d191	0x40320854		64	277	2	concrete_successor_edge	
063	0x370632	ready_for_mba_reduction	480	72	exact_instruction	0x370743	145	covered_synthetic_fallthrough	+0x5	next = 145@0x95b5c:25, ip += +0x5; dispatch_model=static_100	0x9d 0x0 0x8f 0xd7 0x99 0x0	0x9d	0x8f00	0xd78f	0x99	0x10547508	0x7f504ca8		157	277	2	concrete_successor_edge	
063	0x370756	ready_for_mba_reduction	481	6	long_branch_forward	0x37078a	171	decoded_control	+0x22	next = table[171], ip += 0x22	0x75 0x8 0x25 0x8f 0x0 0x2	0x875	0x2508	0x8f25	0x200	0xf4efa1e7	0xcefebcd7		28	277	2	concrete_successor_edge	
063	0x370770	needs_more_evidence	482	7	exact_instruction	0x37078a	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100	0xc7 0x0 0xd7 0x48 0x50 0x6a	0xc7	0xd700	0x48d7	0x6a50				199	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
063	0x37078a	ready_for_mba_reduction	483	7	long_branch_forward	0x371a63	165	decoded_control	+0x12c3	next = table[165], ip += 0x12c3	0xa8 0x0 0xb3 0x0 0x86 0xd5	0xa8	0xb300	0xb3	0xd586	0xc0174e93	0x4736efda		168	288	2	concrete_successor_edge	
063	0x3707b1	ready_for_mba_reduction	484	82	exact_instruction	0x3708e4	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:25, ip += +0x4; dispatch_model=static_100	0x67 0x92 0x4 0xda 0xdc 0xc6	0x9267	0x492	0xda04	0xc6dc	0x206f075e	0x73b864ec		332	277	2	concrete_successor_edge	
063	0x3708f2	ready_for_mba_reduction	485	104	exact_instruction	0x370a81	246	covered_synthetic_fallthrough	+0x5	next = 246@0xab427:25, ip += +0x5; dispatch_model=static_100	0x51 0x1 0xf0 0x94 0x99 0x0	0x151	0xf001	0x94f0	0x99	0xf995dffe	0x123dbe45		337	277	2	concrete_successor_edge	
063	0x370a91	ready_for_mba_reduction	486	144	exact_instruction	0x370cb0	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:25, ip += +0x4; dispatch_model=static_100	0x4d 0xf 0xef 0x82 0xaf 0xc0	0xf4d	0xef0f	0x82ef	0xc0af	0x4a066bd3	0xf59bd3ca		157	277	2	concrete_successor_edge	
063	0x370cbe	ready_for_mba_reduction	487	156	exact_instruction	0x370f0a	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:25, ip += +0x4; dispatch_model=static_100	0x42 0x0 0x79 0x93 0x3a 0x79	0x42	0x7900	0x9379	0x793a	0x3fca8af8	0x512e3387		66	277	2	concrete_successor_edge	
063	0x370f18	ready_for_mba_reduction	488	334	exact_instruction	0x37142c	354	fallthrough	+0x2	next = 354@0xc2241:25, ip += +0x2; dispatch_model=static_100	0xc7 0x0 0xd7 0x4e 0x3a 0x53	0xc7	0xd700	0x4ed7	0x533a	0x4048004	0x4048004		199	277	2	concrete_successor_edge	
063	0x37142c	ready_for_mba_reduction	489	20	long_branch_forward	0x37171c	354	decoded_control	+0x2a5	next = table[354], ip += 0x2a5	0xb9 0x0 0xe3 0xa9 0x3a 0x95	0xb9	0xe300	0xa9e3	0x953a	0x8a73150c	0x40000c25		185	1660	10	concrete_successor_edge	
063	0x371488	ready_for_mba_reduction	490	69	long_branch_forward	0x3716c7	354	decoded_control	+0x139	next = table[354], ip += 0x139	0xe8 0x1 0x0 0x2a 0x1d 0x36	0x1e8	0x1	0x2a00	0x361d	0x34b2a1ae	0x63180044		297	1384	9	concrete_successor_edge	
