section	item	value	note
artifact	synthetic_gap_dynamic_stitch_tsv_bytes	5785	Current file size in bytes.
artifact	synthetic_gap_dynamic_stitch_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_dynamic_stitch.md	Generated reconstruction artifact.
artifact	synthetic_gap_dynamic_stitch_md_lines	33	Current line count.
artifact	synthetic_gap_dynamic_stitch_md_bytes	3792	Current file size in bytes.
artifact	synthetic_gap_chain_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_chain_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_chain_probe_tsv_lines	23	Current line count.
artifact	synthetic_gap_chain_probe_tsv_bytes	8753	Current file size in bytes.
artifact	synthetic_gap_chain_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_chain_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_chain_probe_md_lines	32	Current line count.
artifact	synthetic_gap_chain_probe_md_bytes	3309	Current file size in bytes.
artifact	synthetic_gap_residual_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_residual_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_residual_audit_tsv_lines	21	Current line count.
artifact	synthetic_gap_residual_audit_tsv_bytes	17922	Current file size in bytes.
artifact	synthetic_gap_residual_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_residual_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_residual_audit_md_lines	75	Current line count.
artifact	synthetic_gap_residual_audit_md_bytes	8608	Current file size in bytes.
artifact	synthetic_gap_concrete_state_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_concrete_state_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_concrete_state_audit_tsv_lines	21	Current line count.
artifact	synthetic_gap_concrete_state_audit_tsv_bytes	6025	Current file size in bytes.
artifact	synthetic_gap_concrete_state_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_concrete_state_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_concrete_state_audit_md_lines	51	Current line count.
artifact	synthetic_gap_concrete_state_audit_md_bytes	3305	Current file size in bytes.
artifact	synthetic_gap_state_trace_targets_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_state_trace_targets.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_state_trace_targets_tsv_lines	10	Current line count.
artifact	synthetic_gap_state_trace_targets_tsv_bytes	11458	Current file size in bytes.
artifact	synthetic_gap_state_trace_targets_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_state_trace_targets.md	Generated reconstruction artifact.
artifact	synthetic_gap_state_trace_targets_md_lines	25	Current line count.
artifact	synthetic_gap_state_trace_targets_md_bytes	2847	Current file size in bytes.
artifact	synthetic_gap_live_context_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_context_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_live_context_audit_tsv_lines	21	Current line count.
artifact	synthetic_gap_live_context_audit_tsv_bytes	7531	Current file size in bytes.
artifact	synthetic_gap_live_context_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_context_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_live_context_audit_md_lines	50	Current line count.
artifact	synthetic_gap_live_context_audit_md_bytes	3201	Current file size in bytes.
artifact	synthetic_gap_table_read_diagnostic_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_table_read_diagnostic.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_table_read_diagnostic_tsv_lines	21	Current line count.
artifact	synthetic_gap_table_read_diagnostic_tsv_bytes	6685	Current file size in bytes.
artifact	synthetic_gap_table_read_diagnostic_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_table_read_diagnostic.md	Generated reconstruction artifact.
artifact	synthetic_gap_table_read_diagnostic_md_lines	37	Current line count.
artifact	synthetic_gap_table_read_diagnostic_md_bytes	2796	Current file size in bytes.
artifact	synthetic_gap_table_memory_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_table_memory_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_table_memory_probe_tsv_lines	21	Current line count.
artifact	synthetic_gap_table_memory_probe_tsv_bytes	4650	Current file size in bytes.
artifact	synthetic_gap_table_memory_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_table_memory_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_table_memory_probe_md_lines	44	Current line count.
artifact	synthetic_gap_table_memory_probe_md_bytes	3592	Current file size in bytes.
artifact	synthetic_gap_runtime_table_memory_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_runtime_table_memory_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_runtime_table_memory_probe_tsv_lines	21	Current line count.
artifact	synthetic_gap_runtime_table_memory_probe_tsv_bytes	7122	Current file size in bytes.
artifact	synthetic_gap_runtime_table_memory_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_runtime_table_memory_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_runtime_table_memory_probe_md_lines	73	Current line count.
artifact	synthetic_gap_runtime_table_memory_probe_md_bytes	4949	Current file size in bytes.
artifact	synthetic_gap_sampled_control_correlation_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_sampled_control_correlation.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_sampled_control_correlation_tsv_lines	21	Current line count.
artifact	synthetic_gap_sampled_control_correlation_tsv_bytes	6373	Current file size in bytes.
artifact	synthetic_gap_sampled_control_correlation_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_sampled_control_correlation.md	Generated reconstruction artifact.
artifact	synthetic_gap_sampled_control_correlation_md_lines	41	Current line count.
artifact	synthetic_gap_sampled_control_correlation_md_bytes	3706	Current file size in bytes.
artifact	synthetic_gap_focused_direct_trace_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_focused_direct_trace_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_focused_direct_trace_audit_tsv_lines	21	Current line count.
artifact	synthetic_gap_focused_direct_trace_audit_tsv_bytes	6140	Current file size in bytes.
artifact	synthetic_gap_focused_direct_trace_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_focused_direct_trace_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_focused_direct_trace_audit_md_lines	41	Current line count.
artifact	synthetic_gap_focused_direct_trace_audit_md_bytes	2386	Current file size in bytes.
artifact	synthetic_gap_focused_sequence_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_focused_sequence_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_focused_sequence_audit_tsv_lines	21	Current line count.
artifact	synthetic_gap_focused_sequence_audit_tsv_bytes	9408	Current file size in bytes.
artifact	synthetic_gap_focused_sequence_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_focused_sequence_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_focused_sequence_audit_md_lines	49	Current line count.
artifact	synthetic_gap_focused_sequence_audit_md_bytes	3618	Current file size in bytes.
artifact	synthetic_gap_observed_chain_bridge_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_observed_chain_bridge.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_observed_chain_bridge_tsv_lines	21	Current line count.
artifact	synthetic_gap_observed_chain_bridge_tsv_bytes	7646	Current file size in bytes.
artifact	synthetic_gap_observed_chain_bridge_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_observed_chain_bridge.md	Generated reconstruction artifact.
artifact	synthetic_gap_observed_chain_bridge_md_lines	52	Current line count.
artifact	synthetic_gap_observed_chain_bridge_md_bytes	7143	Current file size in bytes.
artifact	synthetic_gap_observed_chain_replay_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_observed_chain_replay.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_observed_chain_replay_tsv_lines	58	Current line count.
artifact	synthetic_gap_observed_chain_replay_tsv_bytes	27975	Current file size in bytes.
artifact	synthetic_gap_observed_chain_replay_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_observed_chain_replay.md	Generated reconstruction artifact.
artifact	synthetic_gap_observed_chain_replay_md_lines	93	Current line count.
artifact	synthetic_gap_observed_chain_replay_md_bytes	14806	Current file size in bytes.
artifact	synthetic_gap_chain_slot_reconciliation_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_chain_slot_reconciliation.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_chain_slot_reconciliation_tsv_lines	58	Current line count.
artifact	synthetic_gap_chain_slot_reconciliation_tsv_bytes	38259	Current file size in bytes.
artifact	synthetic_gap_chain_slot_reconciliation_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_chain_slot_reconciliation.md	Generated reconstruction artifact.
artifact	synthetic_gap_chain_slot_reconciliation_md_lines	89	Current line count.
artifact	synthetic_gap_chain_slot_reconciliation_md_bytes	17307	Current file size in bytes.
artifact	synthetic_gap_unresolved_family_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_unresolved_family_audit.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_unresolved_family_audit_tsv_lines	16	Current line count.
artifact	synthetic_gap_unresolved_family_audit_tsv_bytes	10349	Current file size in bytes.
artifact	synthetic_gap_unresolved_family_audit_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_unresolved_family_audit.md	Generated reconstruction artifact.
artifact	synthetic_gap_unresolved_family_audit_md_lines	79	Current line count.
artifact	synthetic_gap_unresolved_family_audit_md_bytes	7884	Current file size in bytes.
artifact	synthetic_gap_source299_context_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_source299_context_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_source299_context_probe_tsv_lines	6	Current line count.
artifact	synthetic_gap_source299_context_probe_tsv_bytes	2500	Current file size in bytes.
artifact	synthetic_gap_source299_context_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_source299_context_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_source299_context_probe_md_lines	54	Current line count.
artifact	synthetic_gap_source299_context_probe_md_bytes	2271	Current file size in bytes.
artifact	synthetic_gap_source299_ret_patch_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_source299_ret_patch_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_source299_ret_patch_probe_tsv_lines	8	Current line count.
artifact	synthetic_gap_source299_ret_patch_probe_tsv_bytes	6344	Current file size in bytes.
artifact	synthetic_gap_source299_ret_patch_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_source299_ret_patch_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_source299_ret_patch_probe_md_lines	45	Current line count.
artifact	synthetic_gap_source299_ret_patch_probe_md_bytes	2468	Current file size in bytes.
artifact	synthetic_gap_sampled_ret_patch_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_sampled_ret_patch_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_sampled_ret_patch_probe_tsv_lines	32	Current line count.
artifact	synthetic_gap_sampled_ret_patch_probe_tsv_bytes	24964	Current file size in bytes.
artifact	synthetic_gap_sampled_ret_patch_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_sampled_ret_patch_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_sampled_ret_patch_probe_md_lines	92	Current line count.
artifact	synthetic_gap_sampled_ret_patch_probe_md_bytes	8664	Current file size in bytes.
artifact	synthetic_gap_ret_patch_native_target_atlas_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_ret_patch_native_target_atlas.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_ret_patch_native_target_atlas_tsv_lines	17	Current line count.
artifact	synthetic_gap_ret_patch_native_target_atlas_tsv_bytes	14248	Current file size in bytes.
artifact	synthetic_gap_ret_patch_native_target_atlas_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_ret_patch_native_target_atlas.md	Generated reconstruction artifact.
artifact	synthetic_gap_ret_patch_native_target_atlas_md_lines	541	Current line count.
artifact	synthetic_gap_ret_patch_native_target_atlas_md_bytes	15137	Current file size in bytes.
artifact	native_ret_patch_targets_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_targets.c	Generated reconstruction artifact.
artifact	native_ret_patch_targets_lines	778	Current line count.
artifact	native_ret_patch_targets_bytes	30741	Current file size in bytes.
artifact	native_ret_patch_epilogues_retdec_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_epilogues_retdec.c	Generated reconstruction artifact.
artifact	native_ret_patch_epilogues_retdec_lines	206	Current line count.
artifact	native_ret_patch_epilogues_retdec_bytes	5907	Current file size in bytes.
artifact	native_ret_patch_source278_retdec_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_source278_retdec.c	Generated reconstruction artifact.
artifact	native_ret_patch_source278_retdec_lines	116	Current line count.
artifact	native_ret_patch_source278_retdec_bytes	3946	Current file size in bytes.
artifact	native_ret_patch_followups_c_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_followups.c	Generated reconstruction artifact.
artifact	native_ret_patch_followups_c_lines	512	Current line count.
artifact	native_ret_patch_followups_c_bytes	27864	Current file size in bytes.
artifact	native_ret_patch_followups_tsv_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_followups.tsv	Generated reconstruction artifact.
artifact	native_ret_patch_followups_tsv_lines	40	Current line count.
artifact	native_ret_patch_followups_tsv_bytes	9892	Current file size in bytes.
artifact	native_ret_patch_followups_md_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_followups.md	Generated reconstruction artifact.
artifact	native_ret_patch_followups_md_lines	45	Current line count.
artifact	native_ret_patch_followups_md_bytes	9408	Current file size in bytes.
artifact	native_ret_patch_followup_retdec_path	dumps/vmtail-wide-1m-w16/vm_native_ret_patch_followup_retdec.c	Generated reconstruction artifact.
artifact	native_ret_patch_followup_retdec_lines	917	Current line count.
artifact	native_ret_patch_followup_retdec_bytes	27963	Current file size in bytes.
artifact	target_only_handlers_retdec_path	dumps/vmtail-wide-1m-w16/vm_target_only_handlers_retdec.c	Generated reconstruction artifact.
artifact	target_only_handlers_retdec_lines	317	Current line count.
artifact	target_only_handlers_retdec_bytes	12635	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch00_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch00.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch00_lines	706	Current line count.
artifact	unobserved_handlers_retdec_batch00_bytes	26050	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch01_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch01.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch01_lines	1053	Current line count.
artifact	unobserved_handlers_retdec_batch01_bytes	42522	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch02_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch02.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch02_lines	1155	Current line count.
artifact	unobserved_handlers_retdec_batch02_bytes	48306	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch03_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch03.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch03_lines	1717	Current line count.
artifact	unobserved_handlers_retdec_batch03_bytes	74288	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch04_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch04.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch04_lines	1764	Current line count.
artifact	unobserved_handlers_retdec_batch04_bytes	77564	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch05_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch05.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch05_lines	1684	Current line count.
artifact	unobserved_handlers_retdec_batch05_bytes	71130	Current file size in bytes.
artifact	unobserved_handlers_retdec_batch06_path	dumps/vmtail-wide-1m-w16/vm_unobserved_handlers_retdec_batch06.c	Generated reconstruction artifact.
artifact	unobserved_handlers_retdec_batch06_lines	1639	Current line count.
artifact	unobserved_handlers_retdec_batch06_bytes	60214	Current file size in bytes.
artifact	weak_handlers_retdec_path	dumps/vmtail-wide-1m-w16/vm_weak_handlers_retdec.c	Generated reconstruction artifact.
artifact	weak_handlers_retdec_lines	4905	Current line count.
artifact	weak_handlers_retdec_bytes	172903	Current file size in bytes.
artifact	validated_handlers_retdec_batch00_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch00.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch00_lines	616	Current line count.
artifact	validated_handlers_retdec_batch00_bytes	19960	Current file size in bytes.
artifact	validated_handlers_retdec_batch01_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch01.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch01_lines	1320	Current line count.
artifact	validated_handlers_retdec_batch01_bytes	56346	Current file size in bytes.
artifact	validated_handlers_retdec_batch02_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch02.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch02_lines	1706	Current line count.
artifact	validated_handlers_retdec_batch02_bytes	74239	Current file size in bytes.
artifact	validated_handlers_retdec_batch03_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch03.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch03_lines	1295	Current line count.
artifact	validated_handlers_retdec_batch03_bytes	48545	Current file size in bytes.
artifact	validated_handlers_retdec_batch04_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch04.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch04_lines	1156	Current line count.
artifact	validated_handlers_retdec_batch04_bytes	42240	Current file size in bytes.
artifact	validated_handlers_retdec_batch05_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch05.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch05_lines	1470	Current line count.
artifact	validated_handlers_retdec_batch05_bytes	50950	Current file size in bytes.
artifact	validated_handlers_retdec_batch06_path	dumps/vmtail-wide-1m-w16/vm_validated_handlers_retdec_batch06.c	Generated reconstruction artifact.
artifact	validated_handlers_retdec_batch06_lines	1873	Current line count.
artifact	validated_handlers_retdec_batch06_bytes	77987	Current file size in bytes.
artifact	handler_retdec_index_tsv_path	dumps/vmtail-wide-1m-w16/vm_handler_retdec_index.tsv	Generated reconstruction artifact.
artifact	handler_retdec_index_tsv_lines	361	Current line count.
artifact	handler_retdec_index_tsv_bytes	53205	Current file size in bytes.
artifact	handler_retdec_index_md_path	dumps/vmtail-wide-1m-w16/vm_handler_retdec_index.md	Generated reconstruction artifact.
artifact	handler_retdec_index_md_lines	366	Current line count.
artifact	handler_retdec_index_md_bytes	47640	Current file size in bytes.
artifact	unresolved_family_chains_c_path	dumps/vmtail-wide-1m-w16/vm_unresolved_family_chains.c	Generated reconstruction artifact.
artifact	unresolved_family_chains_c_lines	390	Current line count.
artifact	unresolved_family_chains_c_bytes	35338	Current file size in bytes.
artifact	synthetic_gap_live_snapshot_transfer_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_snapshot_transfer_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_live_snapshot_transfer_probe_tsv_lines	32	Current line count.
artifact	synthetic_gap_live_snapshot_transfer_probe_tsv_bytes	38379	Current file size in bytes.
artifact	synthetic_gap_live_snapshot_transfer_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_snapshot_transfer_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_live_snapshot_transfer_probe_md_lines	106	Current line count.
artifact	synthetic_gap_live_snapshot_transfer_probe_md_bytes	9191	Current file size in bytes.
artifact	synthetic_gap_live_table_evidence_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_table_evidence.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_live_table_evidence_tsv_lines	32	Current line count.
artifact	synthetic_gap_live_table_evidence_tsv_bytes	19983	Current file size in bytes.
artifact	synthetic_gap_live_table_evidence_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_table_evidence.md	Generated reconstruction artifact.
artifact	synthetic_gap_live_table_evidence_md_lines	89	Current line count.
artifact	synthetic_gap_live_table_evidence_md_bytes	7812	Current file size in bytes.
artifact	synthetic_gap_symbolic_successors_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_symbolic_successors.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_symbolic_successors_tsv_lines	2	Current line count.
artifact	synthetic_gap_symbolic_successors_tsv_bytes	519	Current file size in bytes.
artifact	synthetic_gap_symbolic_successors_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_symbolic_successors.md	Generated reconstruction artifact.
artifact	synthetic_gap_symbolic_successors_md_lines	11	Current line count.
artifact	synthetic_gap_symbolic_successors_md_bytes	548	Current file size in bytes.
artifact	synthetic_gap_live_in_roles_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_in_roles.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_live_in_roles_tsv_lines	1	Current line count.
artifact	synthetic_gap_live_in_roles_tsv_bytes	340	Current file size in bytes.
artifact	synthetic_gap_live_in_roles_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_in_roles.md	Generated reconstruction artifact.
artifact	synthetic_gap_live_in_roles_md_lines	12	Current line count.
artifact	synthetic_gap_live_in_roles_md_bytes	518	Current file size in bytes.
artifact	live_in_final_tail_site_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_live_in_final_tail_site_probe.tsv	Generated reconstruction artifact.
artifact	live_in_final_tail_site_probe_tsv_lines	1	Current line count.
artifact	live_in_final_tail_site_probe_tsv_bytes	206	Current file size in bytes.
artifact	live_in_final_tail_site_probe_md_path	dumps/vmtail-wide-1m-w16/vm_live_in_final_tail_site_probe.md	Generated reconstruction artifact.
artifact	live_in_final_tail_site_probe_md_lines	8	Current line count.
artifact	live_in_final_tail_site_probe_md_bytes	393	Current file size in bytes.
artifact	synthetic_gap_live_in_reentry_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_in_reentry_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_live_in_reentry_probe_tsv_lines	1	Current line count.
artifact	synthetic_gap_live_in_reentry_probe_tsv_bytes	655	Current file size in bytes.
artifact	synthetic_gap_live_in_reentry_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_live_in_reentry_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_live_in_reentry_probe_md_lines	10	Current line count.
artifact	synthetic_gap_live_in_reentry_probe_md_bytes	403	Current file size in bytes.
artifact	synthetic_gap_allstatic_reentry_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_allstatic_reentry_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_allstatic_reentry_probe_tsv_lines	1	Current line count.
artifact	synthetic_gap_allstatic_reentry_probe_tsv_bytes	609	Current file size in bytes.
artifact	synthetic_gap_allstatic_reentry_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_allstatic_reentry_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_allstatic_reentry_probe_md_lines	10	Current line count.
artifact	synthetic_gap_allstatic_reentry_probe_md_bytes	584	Current file size in bytes.
artifact	trace_coverage_matrix_tsv_path	dumps/vmtail-wide-1m-w16/vm_trace_coverage_matrix.tsv	Generated reconstruction artifact.
artifact	trace_coverage_matrix_tsv_lines	37	Current line count.
artifact	trace_coverage_matrix_tsv_bytes	27119	Current file size in bytes.
artifact	trace_coverage_matrix_md_path	dumps/vmtail-wide-1m-w16/vm_trace_coverage_matrix.md	Generated reconstruction artifact.
artifact	trace_coverage_matrix_md_lines	46	Current line count.
artifact	trace_coverage_matrix_md_bytes	6618	Current file size in bytes.
artifact	static_coverage_audit_tsv_path	dumps/vmtail-wide-1m-w16/vm_static_coverage_audit.tsv	Generated reconstruction artifact.
artifact	static_coverage_audit_tsv_lines	53	Current line count.
artifact	static_coverage_audit_tsv_bytes	7746	Current file size in bytes.
artifact	static_coverage_audit_md_path	dumps/vmtail-wide-1m-w16/vm_static_coverage_audit.md	Generated reconstruction artifact.
artifact	static_coverage_audit_md_lines	60	Current line count.
artifact	static_coverage_audit_md_bytes	8945	Current file size in bytes.
artifact	residual_state_target_run_stderr_path	dumps/vmtail-state-residual-targets/run.stderr	Generated reconstruction artifact.
artifact	residual_state_target_run_stderr_lines	4067	Current line count.
